x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,809,1,1,4849
0,-0.16666666666666666,Car,0,0,Transit,809,1,1,4849
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,809,1,1,4849
0,-0.5,Bus,0,0,Transit,809,1,1,4849
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,809,1,1,4849
0,-0.8333333333333333,Taxi,0,0,Transit,809,1,1,4849
0,-1,End,0,1,Terminal,809,1,1,4849
0,0,Start,0,0,Terminal,809,1,2,4849
0,-0.25,Walk (10 min),0,0,Transit,809,1,2,4849
0,-0.5,"Transfer
(5 min wait)",1,1,Node,809,1,2,4849
0,-1,Bus,0,0,Transit,809,1,2,4849
0,-1.5,Transfer,1,1,Node,809,1,2,4849
0,-1.75,Walk (2 min),0,0,Transit,809,1,2,4849
0,-2,End,0,0,Terminal,809,1,2,4849
0,0,Start,0,0,Terminal,809,1,3,4849
0,-0.08333333333333333,Walk (10 min),0,0,Transit,809,1,3,4849
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,809,1,3,4849
0,-0.3333333333333333,Bus,0,0,Transit,809,1,3,4849
0,-0.5,"Transfer
(5 min wait)",1,0,Node,809,1,3,4849
0,-0.6666666666666666,Bus,0,0,Transit,809,1,3,4849
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,809,1,3,4849
0,-0.9999999999999999,Bus,0,0,Transit,809,1,3,4849
0,-1.1666666666666667,Transfer,1,1,Node,809,1,3,4849
0,-1.25,Walk (2 min),0,0,Transit,809,1,3,4849
0,-1.3333333333333335,End,0,0,Terminal,809,1,3,4849
0,0,Start,0,1,Terminal,809,2,1,4850
0,-0.5,Car,0,0,Transit,809,2,1,4850
0,-1,End,0,1,Terminal,809,2,1,4850
0,0,Start,0,1,Terminal,809,2,2,4850
0,-0.16666666666666666,Car,0,0,Transit,809,2,2,4850
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,809,2,2,4850
0,-0.5,Bus,0,0,Transit,809,2,2,4850
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,809,2,2,4850
0,-0.8333333333333333,Taxi,0,0,Transit,809,2,2,4850
0,-1,End,0,1,Terminal,809,2,2,4850
0,0,"Start
(2 min wait)",0,1,Terminal,809,2,3,4850
0,-0.25,Uber/Lyft,0,0,Transit,809,2,3,4850
0,-0.5,"Transfer
(5 min wait)",1,0,Node,809,2,3,4850
0,-0.75,Bus,0,0,Transit,809,2,3,4850
0,-1,Transfer,1,1,Node,809,2,3,4850
0,-1.125,Walk (2 min),0,0,Transit,809,2,3,4850
0,-1.25,End,0,0,Terminal,809,2,3,4850
0,0,Start,0,1,Terminal,809,3,1,4851
0,-0.5,Car,0,0,Transit,809,3,1,4851
0,-1,End,0,1,Terminal,809,3,1,4851
0,0,"Start
(10 min wait)",0,1,Terminal,809,3,2,4851
0,-0.5,Taxi,0,0,Transit,809,3,2,4851
0,-1,End,0,1,Terminal,809,3,2,4851
0,0,Start,0,1,Terminal,809,3,3,4851
0,-0.25,Car,0,0,Transit,809,3,3,4851
0,-0.5,"Transfer
(5 min wait)",1,0,Node,809,3,3,4851
0,-0.75,Bus,0,0,Transit,809,3,3,4851
0,-1,Transfer,1,1,Node,809,3,3,4851
0,-1.125,Walk (2 min),0,0,Transit,809,3,3,4851
0,-1.25,End,0,0,Terminal,809,3,3,4851
0,0,Start,0,0,Terminal,809,4,1,4852
0,-0.125,Walk (2 min),0,0,Transit,809,4,1,4852
0,-0.25,"Transfer
(5 min wait)",1,1,Node,809,4,1,4852
0,-0.5,Bus,0,0,Transit,809,4,1,4852
0,-0.75,"Transfer
(5 min wait)",1,0,Node,809,4,1,4852
0,-1,Bus,0,0,Transit,809,4,1,4852
