x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,554,1,1,3319
0,-0.25,Car,0,0,Transit,554,1,1,3319
0,-0.5,"Transfer
(2 min wait)",1,0,Node,554,1,1,3319
0,-0.75,Bus,0,0,Transit,554,1,1,3319
0,-1,Transfer,1,1,Node,554,1,1,3319
0,-1.125,Walk (10 min),0,0,Transit,554,1,1,3319
0,-1.25,End,0,0,Terminal,554,1,1,3319
0,0,Start,0,1,Terminal,554,1,2,3319
0,-0.5,Car,0,0,Transit,554,1,2,3319
0,-1,End,0,1,Terminal,554,1,2,3319
0,0,"Start
(10 min wait)",0,1,Terminal,554,1,3,3319
0,-0.25,Taxi,0,0,Transit,554,1,3,3319
0,-0.5,"Transfer
(5 min wait)",1,0,Node,554,1,3,3319
0,-0.75,Bus,0,0,Transit,554,1,3,3319
0,-1,Transfer,1,1,Node,554,1,3,3319
0,-1.125,Walk (5 min),0,0,Transit,554,1,3,3319
0,-1.25,End,0,0,Terminal,554,1,3,3319
0,0,Start,0,1,Terminal,554,2,1,3320
0,-0.5,Car,0,0,Transit,554,2,1,3320
0,-1,End,0,1,Terminal,554,2,1,3320
0,0,Start,0,1,Terminal,554,2,2,3320
0,-0.25,Car,0,0,Transit,554,2,2,3320
0,-0.5,"Transfer
(2 min wait)",1,0,Node,554,2,2,3320
0,-0.75,Bus,0,0,Transit,554,2,2,3320
0,-1,Transfer,1,1,Node,554,2,2,3320
0,-1.125,Walk (10 min),0,0,Transit,554,2,2,3320
0,-1.25,End,0,0,Terminal,554,2,2,3320
0,0,Start,0,1,Terminal,554,2,3,3320
0,-0.5,Car,0,0,Transit,554,2,3,3320
0,-1,End,0,1,Terminal,554,2,3,3320
0,0,Start,0,0,Terminal,554,3,1,3321
0,-0.125,Walk (5 min),0,0,Transit,554,3,1,3321
0,-0.25,"Transfer
(5 min wait)",1,1,Node,554,3,1,3321
0,-0.5,Bus,0,0,Transit,554,3,1,3321
0,-0.75,"Transfer
(5 min wait)",1,0,Node,554,3,1,3321
0,-1,Bus,0,0,Transit,554,3,1,3321
0,-1.25,Transfer,1,1,Node,554,3,1,3321
0,-1.375,Walk (2 min),0,0,Transit,554,3,1,3321
0,-1.5,End,0,0,Terminal,554,3,1,3321
0,0,Start,0,0,Terminal,554,3,2,3321
0,-0.08333333333333333,Walk (5 min),0,0,Transit,554,3,2,3321
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,554,3,2,3321
0,-0.3333333333333333,Bus,0,0,Transit,554,3,2,3321
0,-0.5,"Transfer
(10 min wait)",1,0,Node,554,3,2,3321
0,-0.6666666666666666,Bus,0,0,Transit,554,3,2,3321
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,554,3,2,3321
0,-0.9999999999999999,Taxi,0,0,Transit,554,3,2,3321
0,-1.1666666666666667,End,0,1,Terminal,554,3,2,3321
0,0,Start,0,1,Terminal,554,3,3,3321
0,-0.16666666666666666,Car,0,0,Transit,554,3,3,3321
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,554,3,3,3321
0,-0.5,Bus,0,0,Transit,554,3,3,3321
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,554,3,3,3321
0,-0.8333333333333333,Taxi,0,0,Transit,554,3,3,3321
0,-1,End,0,1,Terminal,554,3,3,3321
0,0,Start,0,1,Terminal,554,4,1,3322
0,-0.5,Car,0,0,Transit,554,4,1,3322
0,-1,End,0,1,Terminal,554,4,1,3322
0,0,"Start
(5 min wait)",0,1,Terminal,554,4,2,3322
0,-0.5,Taxi,0,0,Transit,554,4,2,3322
0,-1,End,0,1,Terminal,554,4,2,3322
0,0,"Start
(5 min wait)",0,1,Terminal,554,4,3,3322
0,-0.5,Taxi,0,0,Transit,554,4,3,3322
0,-1,End,0,1,Terminal,554,4,3,3322
0,0,"Start
(5 min wait)",0,1,Terminal,554,5,1,3323
0,-0.5,Taxi,0,0,Transit,554,5,1,3323
0,-1,End,0,1,Terminal,554,5,1,3323
0,0,Start,0,1,Terminal,554,5,2,3323
0,-0.25,Car,0,0,Transit,554,5,2,3323
0,-0.5,"Transfer
(10 min wait)",1,0,Node,554,5,2,3323
0,-0.75,Bus,0,0,Transit,554,5,2,3323
0,-1,Transfer,1,1,Node,554,5,2,3323
0,-1.125,Walk (5 min),0,0,Transit,554,5,2,3323
0,-1.25,End,0,0,Terminal,554,5,2,3323
0,0,Start,0,1,Terminal,554,5,3,3323
0,-0.16666666666666666,Car,0,0,Transit,554,5,3,3323
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,554,5,3,3323
0,-0.5,Bus,0,0,Transit,554,5,3,3323
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,554,5,3,3323
0,-0.8333333333333333,Bus,0,0,Transit,554,5,3,3323
0,-1,Transfer,1,1,Node,554,5,3,3323
0,-1.0833333333333333,Walk (10 min),0,0,Transit,554,5,3,3323
0,-1.1666666666666667,End,0,0,Terminal,554,5,3,3323
0,0,Start,0,1,Terminal,554,6,1,3324
0,-0.16666666666666666,Car,0,0,Transit,554,6,1,3324
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,554,6,1,3324
0,-0.5,Bus,0,0,Transit,554,6,1,3324
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,554,6,1,3324
0,-0.8333333333333333,Taxi,0,0,Transit,554,6,1,3324
0,-1,End,0,1,Terminal,554,6,1,3324
0,0,Start,0,0,Terminal,554,6,2,3324
0,-0.25,Walk (5 min),0,0,Transit,554,6,2,3324
0,-0.5,"Transfer
(5 min wait)",1,1,Node,554,6,2,3324
0,-1,Bus,0,0,Transit,554,6,2,3324
0,-1.5,Transfer,1,1,Node,554,6,2,3324
0,-1.75,Walk (5 min),0,0,Transit,554,6,2,3324
0,-2,End,0,0,Terminal,554,6,2,3324
0,0,"Start
(10 min wait)",0,1,Terminal,554,6,3,3324
0,-0.16666666666666666,Taxi,0,0,Transit,554,6,3,3324
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,554,6,3,3324
0,-0.5,Bus,0,0,Transit,554,6,3,3324
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,554,6,3,3324
0,-0.8333333333333333,Bus,0,0,Transit,554,6,3,3324
0,-1,Transfer,1,1,Node,554,6,3,3324
0,-1.0833333333333333,Walk (5 min),0,0,Transit,554,6,3,3324
0,-1.1666666666666667,End,0,0,Terminal,554,6,3,3324
