x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2129,1,1,12769
1,0.125,Walk (5 min),Walk,2129,1,1,12769
1,0.25,Car,Vehicle,2129,1,1,12769
0,0.5,Transfer,Node,2129,1,1,12769
1,0.75,Bus,Vehicle,2129,1,1,12769
0,1,End,Node,2129,1,1,12769
0,0,Start,Node,2129,1,2,12769
1,0.16666666666666666,Car,Vehicle,2129,1,2,12769
0,0.3333333333333333,Transfer (5 min wait),Node,2129,1,2,12769
1,0.5,Bus,Vehicle,2129,1,2,12769
0,0.6666666666666666,Transfer (5 min wait),Node,2129,1,2,12769
1,0.8333333333333333,Uber/Lyft,Vehicle,2129,1,2,12769
1,0.9166666666666666,Walk (10 min),Walk,2129,1,2,12769
0,1,End,Node,2129,1,2,12769
0,0,Start,Node,2129,1,3,12769
1,0.08333333333333333,Walk (5 min),Walk,2129,1,3,12769
1,0.16666666666666666,Car,Vehicle,2129,1,3,12769
0,0.3333333333333333,Transfer (5 min wait),Node,2129,1,3,12769
1,0.5,Bus,Vehicle,2129,1,3,12769
0,0.6666666666666666,Transfer,Node,2129,1,3,12769
1,0.8333333333333333,Uber/Lyft,Vehicle,2129,1,3,12769
0,1,End,Node,2129,1,3,12769
0,0,Start (10 min wait),Node,2129,2,1,12770
1,0.5,Uber/Lyft,Vehicle,2129,2,1,12770
0,1,End,Node,2129,2,1,12770
0,0,Start,Node,2129,2,2,12770
1,0.08333333333333333,Walk (5 min),Walk,2129,2,2,12770
1,0.16666666666666666,Car,Vehicle,2129,2,2,12770
0,0.3333333333333333,Transfer (10 min wait),Node,2129,2,2,12770
1,0.5,Bus,Vehicle,2129,2,2,12770
0,0.6666666666666666,Transfer (10 min wait),Node,2129,2,2,12770
1,0.8333333333333333,Taxi,Vehicle,2129,2,2,12770
1,0.9166666666666666,Walk (5 min),Walk,2129,2,2,12770
0,1,End,Node,2129,2,2,12770
0,0,Start (10 min wait),Node,2129,2,3,12770
1,0.125,Walk (5 min),Walk,2129,2,3,12770
1,0.25,Uber/Lyft,Vehicle,2129,2,3,12770
0,0.5,Transfer (10 min wait),Node,2129,2,3,12770
1,0.75,Bus,Vehicle,2129,2,3,12770
1,0.875,Walk (10 min),Walk,2129,2,3,12770
0,1,End,Node,2129,2,3,12770
0,0,Start,Node,2129,3,1,12771
1,0.5,Car,Vehicle,2129,3,1,12771
0,1,End,Node,2129,3,1,12771
0,0,Start,Node,2129,3,2,12771
1,0.16666666666666666,Car,Vehicle,2129,3,2,12771
0,0.3333333333333333,Transfer,Node,2129,3,2,12771
1,0.5,Bus,Vehicle,2129,3,2,12771
0,0.6666666666666666,Transfer (5 min wait),Node,2129,3,2,12771
1,0.8333333333333333,Taxi,Vehicle,2129,3,2,12771
1,0.9166666666666666,Walk (10 min),Walk,2129,3,2,12771
0,1,End,Node,2129,3,2,12771
0,0,Start (5 min wait),Node,2129,3,3,12771
1,0.125,Walk (5 min),Walk,2129,3,3,12771
1,0.25,Bus,Vehicle,2129,3,3,12771
0,0.5,Transfer (5 min wait),Node,2129,3,3,12771
1,0.75,Bus,Vehicle,2129,3,3,12771
1,0.875,Walk (5 min),Walk,2129,3,3,12771
