x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,146,1,1,871
0,-0.25,Car,0,0,Transit,146,1,1,871
0,-0.5,"Transfer
(5 min wait)",1,0,Node,146,1,1,871
0,-0.75,Bus,0,0,Transit,146,1,1,871
0,-1,Transfer,1,1,Node,146,1,1,871
0,-1.125,Walk (5 min),0,0,Transit,146,1,1,871
0,-1.25,End,0,0,Terminal,146,1,1,871
0,0,Start,0,0,Terminal,146,1,2,871
0,-0.08333333333333333,Walk (2 min),0,0,Transit,146,1,2,871
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,146,1,2,871
0,-0.3333333333333333,Bus,0,0,Transit,146,1,2,871
0,-0.5,"Transfer
(10 min wait)",1,0,Node,146,1,2,871
0,-0.6666666666666666,Bus,0,0,Transit,146,1,2,871
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,146,1,2,871
0,-0.9999999999999999,Taxi,0,0,Transit,146,1,2,871
0,-1.1666666666666667,End,0,1,Terminal,146,1,2,871
0,0,Start,0,1,Terminal,146,1,3,871
0,-0.25,Car,0,0,Transit,146,1,3,871
0,-0.5,"Transfer
(2 min wait)",1,0,Node,146,1,3,871
0,-0.75,Bus,0,0,Transit,146,1,3,871
0,-1,Transfer,1,1,Node,146,1,3,871
0,-1.125,Walk (10 min),0,0,Transit,146,1,3,871
0,-1.25,End,0,0,Terminal,146,1,3,871
0,0,Start,0,1,Terminal,146,2,1,872
0,-0.25,Car,0,0,Transit,146,2,1,872
0,-0.5,"Transfer
(2 min wait)",1,0,Node,146,2,1,872
0,-0.75,Bus,0,0,Transit,146,2,1,872
0,-1,Transfer,1,1,Node,146,2,1,872
0,-1.125,Walk (10 min),0,0,Transit,146,2,1,872
0,-1.25,End,0,0,Terminal,146,2,1,872
0,0,"Start
(2 min wait)",0,1,Terminal,146,2,2,872
0,-0.25,Uber/Lyft,0,0,Transit,146,2,2,872
0,-0.5,"Transfer
(2 min wait)",1,0,Node,146,2,2,872
0,-0.75,Bus,0,0,Transit,146,2,2,872
0,-1,Transfer,1,1,Node,146,2,2,872
0,-1.125,Walk (5 min),0,0,Transit,146,2,2,872
0,-1.25,End,0,0,Terminal,146,2,2,872
0,0,Start,0,0,Terminal,146,2,3,872
0,-0.25,Walk (10 min),0,0,Transit,146,2,3,872
0,-0.5,"Transfer
(5 min wait)",1,1,Node,146,2,3,872
0,-1,Bus,0,0,Transit,146,2,3,872
0,-1.5,Transfer,1,1,Node,146,2,3,872
0,-1.75,Walk (10 min),0,0,Transit,146,2,3,872
0,-2,End,0,0,Terminal,146,2,3,872
0,0,"Start
(2 min wait)",0,1,Terminal,146,3,1,873
0,-0.25,Taxi,0,0,Transit,146,3,1,873
0,-0.5,"Transfer
(5 min wait)",1,0,Node,146,3,1,873
0,-0.75,Bus,0,0,Transit,146,3,1,873
0,-1,Transfer,1,1,Node,146,3,1,873
0,-1.125,Walk (10 min),0,0,Transit,146,3,1,873
0,-1.25,End,0,0,Terminal,146,3,1,873
0,0,Start,0,1,Terminal,146,3,2,873
0,-0.25,Car,0,0,Transit,146,3,2,873
0,-0.5,"Transfer
(5 min wait)",1,0,Node,146,3,2,873
0,-0.75,Bus,0,0,Transit,146,3,2,873
0,-1,Transfer,1,1,Node,146,3,2,873
0,-1.125,Walk (10 min),0,0,Transit,146,3,2,873
0,-1.25,End,0,0,Terminal,146,3,2,873
0,0,Start,0,0,Terminal,146,3,3,873
0,-0.25,Walk (5 min),0,0,Transit,146,3,3,873
0,-0.5,"Transfer
(10 min wait)",1,1,Node,146,3,3,873
0,-1,Bus,0,0,Transit,146,3,3,873
0,-1.5,Transfer,1,1,Node,146,3,3,873
0,-1.75,Walk (10 min),0,0,Transit,146,3,3,873
0,-2,End,0,0,Terminal,146,3,3,873
0,0,Start,0,1,Terminal,146,4,1,874
0,-0.16666666666666666,Car,0,0,Transit,146,4,1,874
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,146,4,1,874
0,-0.5,Bus,0,0,Transit,146,4,1,874
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,146,4,1,874
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,146,4,1,874
0,-1,End,0,1,Terminal,146,4,1,874
0,0,Start,0,1,Terminal,146,4,2,874
0,-0.25,Car,0,0,Transit,146,4,2,874
0,-0.5,"Transfer
(2 min wait)",1,0,Node,146,4,2,874
0,-0.75,Bus,0,0,Transit,146,4,2,874
0,-1,Transfer,1,1,Node,146,4,2,874
0,-1.125,Walk (5 min),0,0,Transit,146,4,2,874
0,-1.25,End,0,0,Terminal,146,4,2,874
0,0,Start,0,0,Terminal,146,4,3,874
0,-0.08333333333333333,Walk (5 min),0,0,Transit,146,4,3,874
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,146,4,3,874
0,-0.3333333333333333,Bus,0,0,Transit,146,4,3,874
0,-0.5,"Transfer
(10 min wait)",1,0,Node,146,4,3,874
0,-0.6666666666666666,Bus,0,0,Transit,146,4,3,874
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,146,4,3,874
0,-0.9999999999999999,Taxi,0,0,Transit,146,4,3,874
0,-1.1666666666666667,End,0,1,Terminal,146,4,3,874
0,0,Start,0,0,Terminal,146,5,1,875
0,-0.25,Walk (10 min),0,0,Transit,146,5,1,875
0,-0.5,"Transfer
(2 min wait)",1,1,Node,146,5,1,875
0,-1,Bus,0,0,Transit,146,5,1,875
0,-1.5,Transfer,1,1,Node,146,5,1,875
0,-1.75,Walk (5 min),0,0,Transit,146,5,1,875
0,-2,End,0,0,Terminal,146,5,1,875
0,0,Start,0,1,Terminal,146,5,2,875
0,-0.25,Car,0,0,Transit,146,5,2,875
0,-0.5,"Transfer
(2 min wait)",1,0,Node,146,5,2,875
0,-0.75,Bus,0,0,Transit,146,5,2,875
0,-1,Transfer,1,1,Node,146,5,2,875
0,-1.125,Walk (10 min),0,0,Transit,146,5,2,875
0,-1.25,End,0,0,Terminal,146,5,2,875
0,0,Start,0,1,Terminal,146,5,3,875
0,-0.5,Car,0,0,Transit,146,5,3,875
0,-1,End,0,1,Terminal,146,5,3,875
0,0,Start,0,0,Terminal,146,6,1,876
0,-0.25,Walk (2 min),0,0,Transit,146,6,1,876
0,-0.5,"Transfer
(5 min wait)",1,1,Node,146,6,1,876
0,-1,Bus,0,0,Transit,146,6,1,876
0,-1.5,Transfer,1,1,Node,146,6,1,876
0,-1.75,Walk (10 min),0,0,Transit,146,6,1,876
0,-2,End,0,0,Terminal,146,6,1,876
0,0,"Start
(10 min wait)",0,1,Terminal,146,6,2,876
0,-0.25,Taxi,0,0,Transit,146,6,2,876
0,-0.5,"Transfer
(5 min wait)",1,0,Node,146,6,2,876
0,-0.75,Bus,0,0,Transit,146,6,2,876
0,-1,Transfer,1,1,Node,146,6,2,876
0,-1.125,Walk (10 min),0,0,Transit,146,6,2,876
0,-1.25,End,0,0,Terminal,146,6,2,876
0,0,"Start
(5 min wait)",0,1,Terminal,146,6,3,876
0,-0.5,Uber/Lyft,0,0,Transit,146,6,3,876
0,-1,End,0,1,Terminal,146,6,3,876
