x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,971,1,1,5821
1,0.125,Walk (10 min),Walk,971,1,1,5821
1,0.25,Uber/Lyft,Vehicle,971,1,1,5821
0,0.5,Transfer,Node,971,1,1,5821
1,0.75,Bus,Vehicle,971,1,1,5821
1,0.875,Walk (5 min),Walk,971,1,1,5821
0,1,End,Node,971,1,1,5821
0,0,Start,Node,971,1,2,5821
1,0.5,Car,Vehicle,971,1,2,5821
0,1,End,Node,971,1,2,5821
0,0,Start,Node,971,1,3,5821
1,0.08333333333333333,Walk (5 min),Walk,971,1,3,5821
1,0.16666666666666666,Bus,Vehicle,971,1,3,5821
0,0.3333333333333333,Transfer,Node,971,1,3,5821
1,0.5,Bus,Vehicle,971,1,3,5821
0,0.6666666666666666,Transfer (5 min wait),Node,971,1,3,5821
1,0.8333333333333333,Taxi,Vehicle,971,1,3,5821
1,0.9166666666666666,Walk (5 min),Walk,971,1,3,5821
0,1,End,Node,971,1,3,5821
0,0,Start (5 min wait),Node,971,2,1,5822
1,0.16666666666666666,Bus,Vehicle,971,2,1,5822
0,0.3333333333333333,Transfer (5 min wait),Node,971,2,1,5822
1,0.5,Bus,Vehicle,971,2,1,5822
0,0.6666666666666666,Transfer,Node,971,2,1,5822
1,0.8333333333333333,Taxi,Vehicle,971,2,1,5822
1,0.9166666666666666,Walk (10 min),Walk,971,2,1,5822
0,1,End,Node,971,2,1,5822
0,0,Start (5 min wait),Node,971,2,2,5822
1,0.16666666666666666,Taxi,Vehicle,971,2,2,5822
0,0.3333333333333333,Transfer (5 min wait),Node,971,2,2,5822
1,0.5,Bus,Vehicle,971,2,2,5822
0,0.6666666666666666,Transfer (5 min wait),Node,971,2,2,5822
1,0.8333333333333333,Bus,Vehicle,971,2,2,5822
0,1,End,Node,971,2,2,5822
0,0,Start (10 min wait),Node,971,2,3,5822
1,0.08333333333333333,Walk (10 min),Walk,971,2,3,5822
1,0.16666666666666666,Uber/Lyft,Vehicle,971,2,3,5822
0,0.3333333333333333,Transfer,Node,971,2,3,5822
1,0.5,Bus,Vehicle,971,2,3,5822
0,0.6666666666666666,Transfer (10 min wait),Node,971,2,3,5822
1,0.8333333333333333,Uber/Lyft,Vehicle,971,2,3,5822
1,0.9166666666666666,Walk (10 min),Walk,971,2,3,5822
0,1,End,Node,971,2,3,5822
0,0,Start (5 min wait),Node,971,3,1,5823
1,0.125,Walk (5 min),Walk,971,3,1,5823
1,0.25,Uber/Lyft,Vehicle,971,3,1,5823
0,0.5,Transfer (10 min wait),Node,971,3,1,5823
1,0.75,Bus,Vehicle,971,3,1,5823
1,0.875,Walk (5 min),Walk,971,3,1,5823
0,1,End,Node,971,3,1,5823
0,0,Start,Node,971,3,2,5823
1,0.5,Car,Vehicle,971,3,2,5823
0,1,End,Node,971,3,2,5823
0,0,Start,Node,971,3,3,5823
1,0.125,Walk (10 min),Walk,971,3,3,5823
1,0.25,Car,Vehicle,971,3,3,5823
0,0.5,Transfer (5 min wait),Node,971,3,3,5823
1,0.75,Bus,Vehicle,971,3,3,5823
1,0.875,Walk (10 min),Walk,971,3,3,5823
0,1,End,Node,971,3,3,5823
0,0,Start,Node,971,4,1,5824
1,0.08333333333333333,Walk (10 min),Walk,971,4,1,5824
1,0.16666666666666666,Car,Vehicle,971,4,1,5824
0,0.3333333333333333,Transfer (5 min wait),Node,971,4,1,5824
1,0.5,Bus,Vehicle,971,4,1,5824
0,0.6666666666666666,Transfer (5 min wait),Node,971,4,1,5824
1,0.8333333333333333,Uber/Lyft,Vehicle,971,4,1,5824
0,1,End,Node,971,4,1,5824
0,0,Start,Node,971,4,2,5824
1,0.16666666666666666,Car,Vehicle,971,4,2,5824
0,0.3333333333333333,Transfer,Node,971,4,2,5824
1,0.5,Bus,Vehicle,971,4,2,5824
0,0.6666666666666666,Transfer,Node,971,4,2,5824
1,0.8333333333333333,Taxi,Vehicle,971,4,2,5824
1,0.9166666666666666,Walk (5 min),Walk,971,4,2,5824
0,1,End,Node,971,4,2,5824
0,0,Start (5 min wait),Node,971,4,3,5824
1,0.16666666666666666,Uber/Lyft,Vehicle,971,4,3,5824
0,0.3333333333333333,Transfer (5 min wait),Node,971,4,3,5824
1,0.5,Bus,Vehicle,971,4,3,5824
0,0.6666666666666666,Transfer (5 min wait),Node,971,4,3,5824
1,0.8333333333333333,Bus,Vehicle,971,4,3,5824
1,0.9166666666666666,Walk (10 min),Walk,971,4,3,5824
0,1,End,Node,971,4,3,5824
0,0,Start (5 min wait),Node,971,5,1,5825
1,0.08333333333333333,Walk (5 min),Walk,971,5,1,5825
1,0.16666666666666666,Bus,Vehicle,971,5,1,5825
0,0.3333333333333333,Transfer (5 min wait),Node,971,5,1,5825
1,0.5,Bus,Vehicle,971,5,1,5825
0,0.6666666666666666,Transfer (10 min wait),Node,971,5,1,5825
1,0.8333333333333333,Taxi,Vehicle,971,5,1,5825
1,0.9166666666666666,Walk (10 min),Walk,971,5,1,5825
0,1,End,Node,971,5,1,5825
0,0,Start,Node,971,5,2,5825
1,0.5,Taxi,Vehicle,971,5,2,5825
0,1,End,Node,971,5,2,5825
0,0,Start,Node,971,5,3,5825
1,0.08333333333333333,Walk (10 min),Walk,971,5,3,5825
1,0.16666666666666666,Car,Vehicle,971,5,3,5825
0,0.3333333333333333,Transfer (5 min wait),Node,971,5,3,5825
1,0.5,Bus,Vehicle,971,5,3,5825
0,0.6666666666666666,Transfer,Node,971,5,3,5825
1,0.8333333333333333,Taxi,Vehicle,971,5,3,5825
1,0.9166666666666666,Walk (5 min),Walk,971,5,3,5825
0,1,End,Node,971,5,3,5825
0,0,Start (10 min wait),Node,971,6,1,5826
1,0.125,Walk (5 min),Walk,971,6,1,5826
1,0.25,Uber/Lyft,Vehicle,971,6,1,5826
0,0.5,Transfer (10 min wait),Node,971,6,1,5826
1,0.75,Bus,Vehicle,971,6,1,5826
0,1,End,Node,971,6,1,5826
0,0,Start,Node,971,6,2,5826
1,0.08333333333333333,Walk (5 min),Walk,971,6,2,5826
1,0.16666666666666666,Car,Vehicle,971,6,2,5826
0,0.3333333333333333,Transfer (10 min wait),Node,971,6,2,5826
1,0.5,Bus,Vehicle,971,6,2,5826
0,0.6666666666666666,Transfer,Node,971,6,2,5826
1,0.8333333333333333,Uber/Lyft,Vehicle,971,6,2,5826
0,1,End,Node,971,6,2,5826
0,0,Start (5 min wait),Node,971,6,3,5826
1,0.08333333333333333,Walk (10 min),Walk,971,6,3,5826
1,0.16666666666666666,Taxi,Vehicle,971,6,3,5826
0,0.3333333333333333,Transfer,Node,971,6,3,5826
1,0.5,Bus,Vehicle,971,6,3,5826
0,0.6666666666666666,Transfer,Node,971,6,3,5826
1,0.8333333333333333,Bus,Vehicle,971,6,3,5826
0,1,End,Node,971,6,3,5826
