x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,729,1,1,4369
1,0.5,Uber/Lyft,Vehicle,729,1,1,4369
0,1,End,Node,729,1,1,4369
0,0,Start,Node,729,1,2,4369
1,0.16666666666666666,Uber/Lyft,Vehicle,729,1,2,4369
0,0.3333333333333333,Transfer (10 min wait),Node,729,1,2,4369
1,0.5,Bus,Vehicle,729,1,2,4369
0,0.6666666666666666,Transfer (10 min wait),Node,729,1,2,4369
1,0.8333333333333333,Bus,Vehicle,729,1,2,4369
1,0.9166666666666666,Walk (5 min),Walk,729,1,2,4369
0,1,End,Node,729,1,2,4369
0,0,Start,Node,729,1,3,4369
1,0.16666666666666666,Car,Vehicle,729,1,3,4369
0,0.3333333333333333,Transfer,Node,729,1,3,4369
1,0.5,Bus,Vehicle,729,1,3,4369
0,0.6666666666666666,Transfer,Node,729,1,3,4369
1,0.8333333333333333,Taxi,Vehicle,729,1,3,4369
0,1,End,Node,729,1,3,4369
0,0,Start,Node,729,2,1,4370
1,0.25,Car,Vehicle,729,2,1,4370
0,0.5,Transfer,Node,729,2,1,4370
1,0.75,Bus,Vehicle,729,2,1,4370
1,0.875,Walk (5 min),Walk,729,2,1,4370
0,1,End,Node,729,2,1,4370
0,0,Start,Node,729,2,2,4370
1,0.125,Walk (5 min),Walk,729,2,2,4370
1,0.25,Car,Vehicle,729,2,2,4370
0,0.5,Transfer (5 min wait),Node,729,2,2,4370
1,0.75,Bus,Vehicle,729,2,2,4370
1,0.875,Walk (10 min),Walk,729,2,2,4370
0,1,End,Node,729,2,2,4370
0,0,Start,Node,729,2,3,4370
1,0.16666666666666666,Uber/Lyft,Vehicle,729,2,3,4370
0,0.3333333333333333,Transfer (5 min wait),Node,729,2,3,4370
1,0.5,Bus,Vehicle,729,2,3,4370
0,0.6666666666666666,Transfer,Node,729,2,3,4370
1,0.8333333333333333,Uber/Lyft,Vehicle,729,2,3,4370
1,0.9166666666666666,Walk (5 min),Walk,729,2,3,4370
0,1,End,Node,729,2,3,4370
0,0,Start,Node,729,3,1,4371
1,0.5,Car,Vehicle,729,3,1,4371
0,1,End,Node,729,3,1,4371
0,0,Start,Node,729,3,2,4371
1,0.5,Uber/Lyft,Vehicle,729,3,2,4371
0,1,End,Node,729,3,2,4371
0,0,Start (10 min wait),Node,729,3,3,4371
1,0.25,Uber/Lyft,Vehicle,729,3,3,4371
0,0.5,Transfer (10 min wait),Node,729,3,3,4371
1,0.75,Bus,Vehicle,729,3,3,4371
1,0.875,Walk (10 min),Walk,729,3,3,4371
0,1,End,Node,729,3,3,4371
0,0,Start (5 min wait),Node,729,4,1,4372
1,0.125,Walk (10 min),Walk,729,4,1,4372
1,0.25,Taxi,Vehicle,729,4,1,4372
0,0.5,Transfer (10 min wait),Node,729,4,1,4372
1,0.75,Bus,Vehicle,729,4,1,4372
1,0.875,Walk (10 min),Walk,729,4,1,4372
0,1,End,Node,729,4,1,4372
0,0,Start (5 min wait),Node,729,4,2,4372
1,0.08333333333333333,Walk (5 min),Walk,729,4,2,4372
1,0.16666666666666666,Taxi,Vehicle,729,4,2,4372
0,0.3333333333333333,Transfer (10 min wait),Node,729,4,2,4372
1,0.5,Bus,Vehicle,729,4,2,4372
0,0.6666666666666666,Transfer (10 min wait),Node,729,4,2,4372
1,0.8333333333333333,Bus,Vehicle,729,4,2,4372
0,1,End,Node,729,4,2,4372
0,0,Start,Node,729,4,3,4372
1,0.15,Walk (10 min),Walk,729,4,3,4372
1,0.5,Bus,Vehicle,729,4,3,4372
1,0.85,Walk (5 min),Walk,729,4,3,4372
0,1,End,Node,729,4,3,4372
0,0,Start (5 min wait),Node,729,5,1,4373
1,0.125,Walk (10 min),Walk,729,5,1,4373
1,0.25,Uber/Lyft,Vehicle,729,5,1,4373
0,0.5,Transfer,Node,729,5,1,4373
1,0.75,Bus,Vehicle,729,5,1,4373
1,0.875,Walk (10 min),Walk,729,5,1,4373
0,1,End,Node,729,5,1,4373
0,0,Start,Node,729,5,2,4373
1,0.16666666666666666,Taxi,Vehicle,729,5,2,4373
0,0.3333333333333333,Transfer (5 min wait),Node,729,5,2,4373
1,0.5,Bus,Vehicle,729,5,2,4373
0,0.6666666666666666,Transfer (5 min wait),Node,729,5,2,4373
1,0.8333333333333333,Bus,Vehicle,729,5,2,4373
1,0.9166666666666666,Walk (5 min),Walk,729,5,2,4373
0,1,End,Node,729,5,2,4373
0,0,Start,Node,729,5,3,4373
1,0.16666666666666666,Car,Vehicle,729,5,3,4373
0,0.3333333333333333,Transfer (5 min wait),Node,729,5,3,4373
1,0.5,Bus,Vehicle,729,5,3,4373
0,0.6666666666666666,Transfer,Node,729,5,3,4373
1,0.8333333333333333,Uber/Lyft,Vehicle,729,5,3,4373
0,1,End,Node,729,5,3,4373
0,0,Start,Node,729,6,1,4374
1,0.08333333333333333,Walk (5 min),Walk,729,6,1,4374
1,0.16666666666666666,Car,Vehicle,729,6,1,4374
0,0.3333333333333333,Transfer (5 min wait),Node,729,6,1,4374
1,0.5,Bus,Vehicle,729,6,1,4374
0,0.6666666666666666,Transfer,Node,729,6,1,4374
1,0.8333333333333333,Uber/Lyft,Vehicle,729,6,1,4374
0,1,End,Node,729,6,1,4374
0,0,Start (10 min wait),Node,729,6,2,4374
1,0.25,Taxi,Vehicle,729,6,2,4374
0,0.5,Transfer (5 min wait),Node,729,6,2,4374
1,0.75,Bus,Vehicle,729,6,2,4374
0,1,End,Node,729,6,2,4374
0,0,Start,Node,729,6,3,4374
1,0.5,Car,Vehicle,729,6,3,4374
0,1,End,Node,729,6,3,4374
