x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2938,1,1,17623
0,-0.25,Car,0,0,Transit,2938,1,1,17623
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2938,1,1,17623
0,-0.75,Bus,0,0,Transit,2938,1,1,17623
0,-1,Transfer,1,1,Node,2938,1,1,17623
0,-1.125,Walk (5 min),0,0,Transit,2938,1,1,17623
0,-1.25,End,0,0,Terminal,2938,1,1,17623
0,0,Start,0,1,Terminal,2938,1,2,17623
0,-0.5,Car,0,0,Transit,2938,1,2,17623
0,-1,End,0,1,Terminal,2938,1,2,17623
0,0,Start,0,0,Terminal,2938,1,3,17623
0,-0.25,Walk (2 min),0,0,Transit,2938,1,3,17623
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2938,1,3,17623
0,-1,Bus,0,0,Transit,2938,1,3,17623
0,-1.5,Transfer,1,1,Node,2938,1,3,17623
0,-1.75,Walk (5 min),0,0,Transit,2938,1,3,17623
0,-2,End,0,0,Terminal,2938,1,3,17623
0,0,"Start
(5 min wait)",0,1,Terminal,2938,2,1,17624
0,-0.25,Uber/Lyft,0,0,Transit,2938,2,1,17624
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2938,2,1,17624
0,-0.75,Bus,0,0,Transit,2938,2,1,17624
0,-1,Transfer,1,1,Node,2938,2,1,17624
0,-1.125,Walk (5 min),0,0,Transit,2938,2,1,17624
0,-1.25,End,0,0,Terminal,2938,2,1,17624
0,0,Start,0,0,Terminal,2938,2,2,17624
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2938,2,2,17624
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2938,2,2,17624
0,-0.3333333333333333,Bus,0,0,Transit,2938,2,2,17624
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2938,2,2,17624
0,-0.6666666666666666,Bus,0,0,Transit,2938,2,2,17624
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2938,2,2,17624
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2938,2,2,17624
0,-1.1666666666666667,End,0,1,Terminal,2938,2,2,17624
0,0,Start,0,1,Terminal,2938,2,3,17624
0,-0.16666666666666666,Car,0,0,Transit,2938,2,3,17624
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2938,2,3,17624
0,-0.5,Bus,0,0,Transit,2938,2,3,17624
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2938,2,3,17624
0,-0.8333333333333333,Taxi,0,0,Transit,2938,2,3,17624
0,-1,End,0,1,Terminal,2938,2,3,17624
0,0,Start,0,0,Terminal,2938,3,1,17625
0,-0.25,Walk (2 min),0,0,Transit,2938,3,1,17625
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2938,3,1,17625
0,-1,Bus,0,0,Transit,2938,3,1,17625
0,-1.5,Transfer,1,1,Node,2938,3,1,17625
0,-1.75,Walk (2 min),0,0,Transit,2938,3,1,17625
0,-2,End,0,0,Terminal,2938,3,1,17625
0,0,"Start
(2 min wait)",0,1,Terminal,2938,3,2,17625
0,-0.25,Uber/Lyft,0,0,Transit,2938,3,2,17625
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2938,3,2,17625
0,-0.75,Bus,0,0,Transit,2938,3,2,17625
0,-1,Transfer,1,1,Node,2938,3,2,17625
0,-1.125,Walk (2 min),0,0,Transit,2938,3,2,17625
0,-1.25,End,0,0,Terminal,2938,3,2,17625
0,0,Start,0,1,Terminal,2938,3,3,17625
0,-0.25,Car,0,0,Transit,2938,3,3,17625
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2938,3,3,17625
0,-0.75,Bus,0,0,Transit,2938,3,3,17625
0,-1,Transfer,1,1,Node,2938,3,3,17625
0,-1.125,Walk (5 min),0,0,Transit,2938,3,3,17625
0,-1.25,End,0,0,Terminal,2938,3,3,17625
0,0,"Start
(2 min wait)",0,1,Terminal,2938,4,1,17626
0,-0.5,Taxi,0,0,Transit,2938,4,1,17626
0,-1,End,0,1,Terminal,2938,4,1,17626
0,0,Start,0,1,Terminal,2938,4,2,17626
0,-0.25,Car,0,0,Transit,2938,4,2,17626
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2938,4,2,17626
0,-0.75,Bus,0,0,Transit,2938,4,2,17626
0,-1,Transfer,1,1,Node,2938,4,2,17626
0,-1.125,Walk (5 min),0,0,Transit,2938,4,2,17626
0,-1.25,End,0,0,Terminal,2938,4,2,17626
0,0,Start,0,1,Terminal,2938,4,3,17626
0,-0.25,Car,0,0,Transit,2938,4,3,17626
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2938,4,3,17626
0,-0.75,Bus,0,0,Transit,2938,4,3,17626
0,-1,Transfer,1,1,Node,2938,4,3,17626
0,-1.125,Walk (10 min),0,0,Transit,2938,4,3,17626
0,-1.25,End,0,0,Terminal,2938,4,3,17626
0,0,"Start
(2 min wait)",0,1,Terminal,2938,5,1,17627
0,-0.25,Uber/Lyft,0,0,Transit,2938,5,1,17627
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2938,5,1,17627
0,-0.75,Bus,0,0,Transit,2938,5,1,17627
0,-1,Transfer,1,1,Node,2938,5,1,17627
0,-1.125,Walk (10 min),0,0,Transit,2938,5,1,17627
0,-1.25,End,0,0,Terminal,2938,5,1,17627
0,0,"Start
(10 min wait)",0,1,Terminal,2938,5,2,17627
0,-0.25,Uber/Lyft,0,0,Transit,2938,5,2,17627
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2938,5,2,17627
0,-0.75,Bus,0,0,Transit,2938,5,2,17627
0,-1,Transfer,1,1,Node,2938,5,2,17627
0,-1.125,Walk (10 min),0,0,Transit,2938,5,2,17627
0,-1.25,End,0,0,Terminal,2938,5,2,17627
0,0,"Start
(5 min wait)",0,1,Terminal,2938,5,3,17627
