x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2424,1,1,14539
0,-0.16666666666666666,Car,Transit,2424,1,1,14539
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2424,1,1,14539
0,-0.5,Bus,Transit,2424,1,1,14539
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2424,1,1,14539
0,-0.8333333333333333,Uber/Lyft,Transit,2424,1,1,14539
0,-1,End,Node,2424,1,1,14539
0,0,"Start
(10 min wait)",Node,2424,1,2,14539
0,-0.5,Taxi,Transit,2424,1,2,14539
0,-1,End,Node,2424,1,2,14539
0,0,"Start
(2 min wait)",Node,2424,1,3,14539
0,-0.25,Uber/Lyft,Transit,2424,1,3,14539
0,-0.5,"Transfer
(2 min wait)",Node,2424,1,3,14539
0,-0.75,Bus,Transit,2424,1,3,14539
0,-1,Transfer,Node,2424,1,3,14539
0,-1.125,Walk (2 min),Transit,2424,1,3,14539
0,-1.25,End,Node,2424,1,3,14539
0,0,"Start
(2 min wait)",Node,2424,2,1,14540
0,-0.25,Taxi,Transit,2424,2,1,14540
0,-0.5,"Transfer
(5 min wait)",Node,2424,2,1,14540
0,-0.75,Bus,Transit,2424,2,1,14540
0,-1,Transfer,Node,2424,2,1,14540
0,-1.125,Walk (2 min),Transit,2424,2,1,14540
0,-1.25,End,Node,2424,2,1,14540
0,0,Start,Node,2424,2,2,14540
0,-0.25,Car,Transit,2424,2,2,14540
0,-0.5,"Transfer
(2 min wait)",Node,2424,2,2,14540
0,-0.75,Bus,Transit,2424,2,2,14540
0,-1,Transfer,Node,2424,2,2,14540
0,-1.125,Walk (5 min),Transit,2424,2,2,14540
0,-1.25,End,Node,2424,2,2,14540
0,0,Start,Node,2424,2,3,14540
0,-0.25,Walk (2 min),Transit,2424,2,3,14540
0,-0.5,"Transfer
(5 min wait)",Node,2424,2,3,14540
0,-1,Bus,Transit,2424,2,3,14540
0,-1.5,Transfer,Node,2424,2,3,14540
0,-1.75,Walk (10 min),Transit,2424,2,3,14540
0,-2,End,Node,2424,2,3,14540
0,0,Start,Node,2424,3,1,14541
0,-0.5,Car,Transit,2424,3,1,14541
0,-1,End,Node,2424,3,1,14541
0,0,Start,Node,2424,3,2,14541
0,-0.08333333333333333,Walk (5 min),Transit,2424,3,2,14541
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2424,3,2,14541
0,-0.3333333333333333,Bus,Transit,2424,3,2,14541
0,-0.5,"Transfer
(2 min wait)",Node,2424,3,2,14541
0,-0.6666666666666666,Bus,Transit,2424,3,2,14541
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2424,3,2,14541
0,-0.9999999999999999,Taxi,Transit,2424,3,2,14541
0,-1.1666666666666667,End,Node,2424,3,2,14541
0,0,"Start
(2 min wait)",Node,2424,3,3,14541
0,-0.25,Uber/Lyft,Transit,2424,3,3,14541
0,-0.5,"Transfer
(10 min wait)",Node,2424,3,3,14541
0,-0.75,Bus,Transit,2424,3,3,14541
0,-1,Transfer,Node,2424,3,3,14541
0,-1.125,Walk (2 min),Transit,2424,3,3,14541
0,-1.25,End,Node,2424,3,3,14541
0,0,Start,Node,2424,4,1,14542
0,-0.25,Walk (2 min),Transit,2424,4,1,14542
0,-0.5,"Transfer
(10 min wait)",Node,2424,4,1,14542
0,-1,Bus,Transit,2424,4,1,14542
0,-1.5,Transfer,Node,2424,4,1,14542
0,-1.75,Walk (2 min),Transit,2424,4,1,14542
0,-2,End,Node,2424,4,1,14542
0,0,Start,Node,2424,4,2,14542
0,-0.08333333333333333,Walk (2 min),Transit,2424,4,2,14542
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2424,4,2,14542
0,-0.3333333333333333,Bus,Transit,2424,4,2,14542
0,-0.5,"Transfer
(2 min wait)",Node,2424,4,2,14542
0,-0.6666666666666666,Bus,Transit,2424,4,2,14542
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2424,4,2,14542
0,-0.9999999999999999,Uber/Lyft,Transit,2424,4,2,14542
0,-1.1666666666666667,End,Node,2424,4,2,14542
0,0,"Start
(2 min wait)",Node,2424,4,3,14542
0,-0.5,Uber/Lyft,Transit,2424,4,3,14542
0,-1,End,Node,2424,4,3,14542
0,0,Start,Node,2424,5,1,14543
0,-0.25,Walk (10 min),Transit,2424,5,1,14543
0,-0.5,"Transfer
(5 min wait)",Node,2424,5,1,14543
0,-1,Bus,Transit,2424,5,1,14543
0,-1.5,Transfer,Node,2424,5,1,14543
0,-1.75,Walk (5 min),Transit,2424,5,1,14543
0,-2,End,Node,2424,5,1,14543
0,0,Start,Node,2424,5,2,14543
0,-0.16666666666666666,Car,Transit,2424,5,2,14543
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2424,5,2,14543
0,-0.5,Bus,Transit,2424,5,2,14543
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2424,5,2,14543
0,-0.8333333333333333,Taxi,Transit,2424,5,2,14543
0,-1,End,Node,2424,5,2,14543
0,0,Start,Node,2424,5,3,14543
0,-0.08333333333333333,Walk (10 min),Transit,2424,5,3,14543
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2424,5,3,14543
0,-0.3333333333333333,Bus,Transit,2424,5,3,14543
0,-0.5,"Transfer
(5 min wait)",Node,2424,5,3,14543
0,-0.6666666666666666,Bus,Transit,2424,5,3,14543
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2424,5,3,14543
0,-0.9999999999999999,Uber/Lyft,Transit,2424,5,3,14543
0,-1.1666666666666667,End,Node,2424,5,3,14543
0,0,Start,Node,2424,6,1,14544
0,-0.5,Car,Transit,2424,6,1,14544
0,-1,End,Node,2424,6,1,14544
0,0,Start,Node,2424,6,2,14544
0,-0.25,Car,Transit,2424,6,2,14544
0,-0.5,"Transfer
(5 min wait)",Node,2424,6,2,14544
0,-0.75,Bus,Transit,2424,6,2,14544
0,-1,Transfer,Node,2424,6,2,14544
0,-1.125,Walk (10 min),Transit,2424,6,2,14544
0,-1.25,End,Node,2424,6,2,14544
0,0,"Start
(2 min wait)",Node,2424,6,3,14544
0,-0.25,Uber/Lyft,Transit,2424,6,3,14544
0,-0.5,"Transfer
(10 min wait)",Node,2424,6,3,14544
0,-0.75,Bus,Transit,2424,6,3,14544
0,-1,Transfer,Node,2424,6,3,14544
0,-1.125,Walk (5 min),Transit,2424,6,3,14544
0,-1.25,End,Node,2424,6,3,14544
