x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,1084,1,1,6499,20,22 - 34 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1084,1,1,6499,20,22 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1084,1,1,6499,20,22 - 34 minutes
0,-0.5,Bus,0,0,Transit,1084,1,1,6499,20,22 - 34 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1084,1,1,6499,20,22 - 34 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1084,1,1,6499,20,22 - 34 minutes
0,-1,Transfer,1,1,Node,1084,1,1,6499,20,22 - 34 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1084,1,1,6499,20,22 - 34 minutes
0,-1.1666666666666667,End,0,0,Terminal,1084,1,1,6499,20,22 - 34 minutes
0,0,Start,0,1,Terminal,1084,1,2,6499,30,58 - 86 minutes
0,-0.16666666666666666,Car,0,0,Transit,1084,1,2,6499,30,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1084,1,2,6499,30,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,1084,1,2,6499,30,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1084,1,2,6499,30,58 - 86 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1084,1,2,6499,30,58 - 86 minutes
0,-1,End,0,1,Terminal,1084,1,2,6499,30,58 - 86 minutes
0,0,Start,0,1,Terminal,1084,1,3,6499,20,30 - 34 minutes
0,-0.16666666666666666,Car,0,0,Transit,1084,1,3,6499,20,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1084,1,3,6499,20,30 - 34 minutes
0,-0.5,Bus,0,0,Transit,1084,1,3,6499,20,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1084,1,3,6499,20,30 - 34 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1084,1,3,6499,20,30 - 34 minutes
0,-1,End,0,1,Terminal,1084,1,3,6499,20,30 - 34 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1084,2,1,6500,10,52 - 58 minutes
0,-0.5,Taxi,0,0,Transit,1084,2,1,6500,10,52 - 58 minutes
0,-1,End,0,1,Terminal,1084,2,1,6500,10,52 - 58 minutes
0,0,Start,0,0,Terminal,1084,2,2,6500,10,40 - 48 minutes
