x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,862,1,1,5167,15,23 - 35 minutes
0,-0.25,Walk (2 min),0,0,Transit,862,1,1,5167,15,23 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,862,1,1,5167,15,23 - 35 minutes
0,-1,Bus,0,0,Transit,862,1,1,5167,15,23 - 35 minutes
0,-1.5,Transfer,1,1,Node,862,1,1,5167,15,23 - 35 minutes
0,-1.75,Walk (2 min),0,0,Transit,862,1,1,5167,15,23 - 35 minutes
0,-2,End,0,0,Terminal,862,1,1,5167,15,23 - 35 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,862,1,2,5167,20,22 - 28 minutes
0,-0.5,Taxi,0,0,Transit,862,1,2,5167,20,22 - 28 minutes
0,-1,End,0,1,Terminal,862,1,2,5167,20,22 - 28 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,862,1,3,5167,25,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,862,1,3,5167,25,35 - 39 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,862,1,3,5167,25,35 - 39 minutes
0,-0.75,Bus,0,0,Transit,862,1,3,5167,25,35 - 39 minutes
0,-1,Transfer,1,1,Node,862,1,3,5167,25,35 - 39 minutes
0,-1.125,Walk (2 min),0,0,Transit,862,1,3,5167,25,35 - 39 minutes
0,-1.25,End,0,0,Terminal,862,1,3,5167,25,35 - 39 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,862,2,1,5168,10,62 - 68 minutes
0,-0.25,Taxi,0,0,Transit,862,2,1,5168,10,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,862,2,1,5168,10,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,862,2,1,5168,10,62 - 68 minutes
0,-1,Transfer,1,1,Node,862,2,1,5168,10,62 - 68 minutes
0,-1.125,Walk (10 min),0,0,Transit,862,2,1,5168,10,62 - 68 minutes
0,-1.25,End,0,0,Terminal,862,2,1,5168,10,62 - 68 minutes
0,0,Start,0,0,Terminal,862,2,2,5168,20,58 - 86 minutes
0,-0.25,Walk (5 min),0,0,Transit,862,2,2,5168,20,58 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,862,2,2,5168,20,58 - 86 minutes
0,-1,Bus,0,0,Transit,862,2,2,5168,20,58 - 86 minutes
0,-1.5,Transfer,1,1,Node,862,2,2,5168,20,58 - 86 minutes
0,-1.75,Walk (5 min),0,0,Transit,862,2,2,5168,20,58 - 86 minutes
