x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,339,1,1,2029,25,62 - 68 minutes
0,-0.25,Taxi,0,0,Transit,339,1,1,2029,25,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,339,1,1,2029,25,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,339,1,1,2029,25,62 - 68 minutes
0,-1,Transfer,1,1,Node,339,1,1,2029,25,62 - 68 minutes
0,-1.125,Walk (10 min),0,0,Transit,339,1,1,2029,25,62 - 68 minutes
0,-1.25,End,0,0,Terminal,339,1,1,2029,25,62 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,339,1,2,2029,20,48 - 54 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,339,1,2,2029,20,48 - 54 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,339,1,2,2029,20,48 - 54 minutes
0,-0.5,Bus,0,0,Transit,339,1,2,2029,20,48 - 54 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,339,1,2,2029,20,48 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,339,1,2,2029,20,48 - 54 minutes
0,-1,Transfer,1,1,Node,339,1,2,2029,20,48 - 54 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,339,1,2,2029,20,48 - 54 minutes
0,-1.1666666666666667,End,0,0,Terminal,339,1,2,2029,20,48 - 54 minutes
0,0,Start,0,0,Terminal,339,1,3,2029,25,61 - 75 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,339,1,3,2029,25,61 - 75 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,339,1,3,2029,25,61 - 75 minutes
0,-0.3333333333333333,Bus,0,0,Transit,339,1,3,2029,25,61 - 75 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,339,1,3,2029,25,61 - 75 minutes
0,-0.6666666666666666,Bus,0,0,Transit,339,1,3,2029,25,61 - 75 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,339,1,3,2029,25,61 - 75 minutes
0,-0.9999999999999999,Bus,0,0,Transit,339,1,3,2029,25,61 - 75 minutes
0,-1.1666666666666667,Transfer,1,1,Node,339,1,3,2029,25,61 - 75 minutes
0,-1.25,Walk (10 min),0,0,Transit,339,1,3,2029,25,61 - 75 minutes
0,-1.3333333333333335,End,0,0,Terminal,339,1,3,2029,25,61 - 75 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,339,2,1,2030,15,74 - 90 minutes
0,-0.25,Uber/Lyft,0,0,Transit,339,2,1,2030,15,74 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,339,2,1,2030,15,74 - 90 minutes
0,-0.75,Bus,0,0,Transit,339,2,1,2030,15,74 - 90 minutes
0,-1,Transfer,1,1,Node,339,2,1,2030,15,74 - 90 minutes
0,-1.125,Walk (10 min),0,0,Transit,339,2,1,2030,15,74 - 90 minutes
0,-1.25,End,0,0,Terminal,339,2,1,2030,15,74 - 90 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,339,2,2,2030,30,32 - 38 minutes
0,-0.25,Taxi,0,0,Transit,339,2,2,2030,30,32 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,339,2,2,2030,30,32 - 38 minutes
0,-0.75,Bus,0,0,Transit,339,2,2,2030,30,32 - 38 minutes
0,-1,Transfer,1,1,Node,339,2,2,2030,30,32 - 38 minutes
0,-1.125,Walk (5 min),0,0,Transit,339,2,2,2030,30,32 - 38 minutes
0,-1.25,End,0,0,Terminal,339,2,2,2030,30,32 - 38 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,339,2,3,2030,15,30 - 34 minutes
0,-0.25,Taxi,0,0,Transit,339,2,3,2030,15,30 - 34 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,339,2,3,2030,15,30 - 34 minutes
0,-0.75,Bus,0,0,Transit,339,2,3,2030,15,30 - 34 minutes
0,-1,Transfer,1,1,Node,339,2,3,2030,15,30 - 34 minutes
0,-1.125,Walk (5 min),0,0,Transit,339,2,3,2030,15,30 - 34 minutes
0,-1.25,End,0,0,Terminal,339,2,3,2030,15,30 - 34 minutes
0,0,Start,0,0,Terminal,339,3,1,2031,20,43 - 47 minutes
0,-0.25,Walk (5 min),0,0,Transit,339,3,1,2031,20,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,339,3,1,2031,20,43 - 47 minutes
0,-1,Bus,0,0,Transit,339,3,1,2031,20,43 - 47 minutes
0,-1.5,Transfer,1,1,Node,339,3,1,2031,20,43 - 47 minutes
0,-1.75,Walk (10 min),0,0,Transit,339,3,1,2031,20,43 - 47 minutes
0,-2,End,0,0,Terminal,339,3,1,2031,20,43 - 47 minutes
0,0,Start,0,0,Terminal,339,3,2,2031,10,68 - 76 minutes
0,-0.25,Walk (10 min),0,0,Transit,339,3,2,2031,10,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,339,3,2,2031,10,68 - 76 minutes
0,-1,Bus,0,0,Transit,339,3,2,2031,10,68 - 76 minutes
0,-1.5,Transfer,1,1,Node,339,3,2,2031,10,68 - 76 minutes
0,-1.75,Walk (10 min),0,0,Transit,339,3,2,2031,10,68 - 76 minutes
0,-2,End,0,0,Terminal,339,3,2,2031,10,68 - 76 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,339,3,3,2031,15,68 - 82 minutes
0,-0.25,Taxi,0,0,Transit,339,3,3,2031,15,68 - 82 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,339,3,3,2031,15,68 - 82 minutes
0,-0.75,Bus,0,0,Transit,339,3,3,2031,15,68 - 82 minutes
0,-1,Transfer,1,1,Node,339,3,3,2031,15,68 - 82 minutes
0,-1.125,Walk (5 min),0,0,Transit,339,3,3,2031,15,68 - 82 minutes
0,-1.25,End,0,0,Terminal,339,3,3,2031,15,68 - 82 minutes
0,0,Start,0,1,Terminal,339,4,1,2032,30,65 - 79 minutes
0,-0.16666666666666666,Car,0,0,Transit,339,4,1,2032,30,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,339,4,1,2032,30,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,339,4,1,2032,30,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,339,4,1,2032,30,65 - 79 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,339,4,1,2032,30,65 - 79 minutes
0,-1,End,0,1,Terminal,339,4,1,2032,30,65 - 79 minutes
0,0,Start,0,1,Terminal,339,4,2,2032,30,62 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,339,4,2,2032,30,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,339,4,2,2032,30,62 - 68 minutes
0,-0.5,Bus,0,0,Transit,339,4,2,2032,30,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,339,4,2,2032,30,62 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,339,4,2,2032,30,62 - 68 minutes
0,-1,End,0,1,Terminal,339,4,2,2032,30,62 - 68 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,339,4,3,2032,10,51 - 63 minutes
0,-0.25,Uber/Lyft,0,0,Transit,339,4,3,2032,10,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,339,4,3,2032,10,51 - 63 minutes
0,-0.75,Bus,0,0,Transit,339,4,3,2032,10,51 - 63 minutes
0,-1,Transfer,1,1,Node,339,4,3,2032,10,51 - 63 minutes
0,-1.125,Walk (10 min),0,0,Transit,339,4,3,2032,10,51 - 63 minutes
0,-1.25,End,0,0,Terminal,339,4,3,2032,10,51 - 63 minutes
0,0,Start,0,1,Terminal,339,5,1,2033,20,19 - 21 minutes
0,-0.5,Car,0,0,Transit,339,5,1,2033,20,19 - 21 minutes
0,-1,End,0,1,Terminal,339,5,1,2033,20,19 - 21 minutes
0,0,Start,0,0,Terminal,339,5,2,2033,20,71 - 79 minutes
0,-0.25,Walk (5 min),0,0,Transit,339,5,2,2033,20,71 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,339,5,2,2033,20,71 - 79 minutes
0,-1,Bus,0,0,Transit,339,5,2,2033,20,71 - 79 minutes
0,-1.5,Transfer,1,1,Node,339,5,2,2033,20,71 - 79 minutes
0,-1.75,Walk (10 min),0,0,Transit,339,5,2,2033,20,71 - 79 minutes
0,-2,End,0,0,Terminal,339,5,2,2033,20,71 - 79 minutes
0,0,Start,0,1,Terminal,339,5,3,2033,15,24 - 36 minutes
0,-0.5,Car,0,0,Transit,339,5,3,2033,15,24 - 36 minutes
0,-1,End,0,1,Terminal,339,5,3,2033,15,24 - 36 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,339,6,1,2034,25,23 - 35 minutes
0,-0.25,Uber/Lyft,0,0,Transit,339,6,1,2034,25,23 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,339,6,1,2034,25,23 - 35 minutes
0,-0.75,Bus,0,0,Transit,339,6,1,2034,25,23 - 35 minutes
0,-1,Transfer,1,1,Node,339,6,1,2034,25,23 - 35 minutes
0,-1.125,Walk (2 min),0,0,Transit,339,6,1,2034,25,23 - 35 minutes
0,-1.25,End,0,0,Terminal,339,6,1,2034,25,23 - 35 minutes
0,0,Start,0,1,Terminal,339,6,2,2034,30,54 - 66 minutes
0,-0.5,Car,0,0,Transit,339,6,2,2034,30,54 - 66 minutes
0,-1,End,0,1,Terminal,339,6,2,2034,30,54 - 66 minutes
0,0,Start,0,1,Terminal,339,6,3,2034,30,36 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,339,6,3,2034,30,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,339,6,3,2034,30,36 - 44 minutes
0,-0.5,Bus,0,0,Transit,339,6,3,2034,30,36 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,339,6,3,2034,30,36 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,339,6,3,2034,30,36 - 44 minutes
0,-1,End,0,1,Terminal,339,6,3,2034,30,36 - 44 minutes
