x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1029,1,1,6169
1,0.16666666666666666,Uber/Lyft,Vehicle,1029,1,1,6169
0,0.3333333333333333,Transfer,Node,1029,1,1,6169
1,0.5,Bus,Vehicle,1029,1,1,6169
0,0.6666666666666666,Transfer,Node,1029,1,1,6169
1,0.8333333333333333,Bus,Vehicle,1029,1,1,6169
1,0.9166666666666666,Walk (10 min),Walk,1029,1,1,6169
0,1,End,Node,1029,1,1,6169
0,0,Start,Node,1029,1,2,6169
1,0.15,Walk (10 min),Walk,1029,1,2,6169
1,0.5,Bus,Vehicle,1029,1,2,6169
1,0.85,Walk (5 min),Walk,1029,1,2,6169
0,1,End,Node,1029,1,2,6169
0,0,Start (10 min wait),Node,1029,1,3,6169
1,0.08333333333333333,Walk (10 min),Walk,1029,1,3,6169
1,0.16666666666666666,Uber/Lyft,Vehicle,1029,1,3,6169
0,0.3333333333333333,Transfer (10 min wait),Node,1029,1,3,6169
1,0.5,Bus,Vehicle,1029,1,3,6169
0,0.6666666666666666,Transfer (10 min wait),Node,1029,1,3,6169
1,0.8333333333333333,Uber/Lyft,Vehicle,1029,1,3,6169
1,0.9166666666666666,Walk (5 min),Walk,1029,1,3,6169
0,1,End,Node,1029,1,3,6169
0,0,Start (5 min wait),Node,1029,2,1,6170
1,0.5,Taxi,Vehicle,1029,2,1,6170
0,1,End,Node,1029,2,1,6170
0,0,Start,Node,1029,2,2,6170
1,0.25,Car,Vehicle,1029,2,2,6170
0,0.5,Transfer,Node,1029,2,2,6170
1,0.75,Bus,Vehicle,1029,2,2,6170
1,0.875,Walk (5 min),Walk,1029,2,2,6170
0,1,End,Node,1029,2,2,6170
0,0,Start,Node,1029,2,3,6170
1,0.08333333333333333,Walk (10 min),Walk,1029,2,3,6170
1,0.16666666666666666,Car,Vehicle,1029,2,3,6170
0,0.3333333333333333,Transfer (5 min wait),Node,1029,2,3,6170
1,0.5,Bus,Vehicle,1029,2,3,6170
0,0.6666666666666666,Transfer (5 min wait),Node,1029,2,3,6170
1,0.8333333333333333,Uber/Lyft,Vehicle,1029,2,3,6170
1,0.9166666666666666,Walk (10 min),Walk,1029,2,3,6170
0,1,End,Node,1029,2,3,6170
0,0,Start,Node,1029,3,1,6171
1,0.5,Car,Vehicle,1029,3,1,6171
0,1,End,Node,1029,3,1,6171
0,0,Start,Node,1029,3,2,6171
1,0.08333333333333333,Walk (10 min),Walk,1029,3,2,6171
1,0.16666666666666666,Car,Vehicle,1029,3,2,6171
0,0.3333333333333333,Transfer,Node,1029,3,2,6171
1,0.5,Bus,Vehicle,1029,3,2,6171
0,0.6666666666666666,Transfer (10 min wait),Node,1029,3,2,6171
1,0.8333333333333333,Uber/Lyft,Vehicle,1029,3,2,6171
1,0.9166666666666666,Walk (10 min),Walk,1029,3,2,6171
0,1,End,Node,1029,3,2,6171
0,0,Start (10 min wait),Node,1029,3,3,6171
1,0.08333333333333333,Walk (10 min),Walk,1029,3,3,6171
1,0.16666666666666666,Bus,Vehicle,1029,3,3,6171
0,0.3333333333333333,Transfer (10 min wait),Node,1029,3,3,6171
1,0.5,Bus,Vehicle,1029,3,3,6171
0,0.6666666666666666,Transfer (5 min wait),Node,1029,3,3,6171
1,0.8333333333333333,Taxi,Vehicle,1029,3,3,6171
0,1,End,Node,1029,3,3,6171
0,0,Start (10 min wait),Node,1029,4,1,6172
1,0.5,Bus,Vehicle,1029,4,1,6172
1,0.85,Walk (5 min),Walk,1029,4,1,6172
0,1,End,Node,1029,4,1,6172
0,0,Start (5 min wait),Node,1029,4,2,6172
1,0.08333333333333333,Walk (10 min),Walk,1029,4,2,6172
1,0.16666666666666666,Taxi,Vehicle,1029,4,2,6172
0,0.3333333333333333,Transfer,Node,1029,4,2,6172
1,0.5,Bus,Vehicle,1029,4,2,6172
