x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,101,1,1,601
0,-0.16666666666666666,Car,0,0,Transit,101,1,1,601
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,101,1,1,601
0,-0.5,Bus,0,0,Transit,101,1,1,601
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,101,1,1,601
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,101,1,1,601
0,-1,End,0,1,Terminal,101,1,1,601
0,0,Start,0,1,Terminal,101,1,2,601
0,-0.5,Car,0,0,Transit,101,1,2,601
0,-1,End,0,1,Terminal,101,1,2,601
0,0,Start,0,1,Terminal,101,1,3,601
0,-0.16666666666666666,Car,0,0,Transit,101,1,3,601
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,101,1,3,601
0,-0.5,Bus,0,0,Transit,101,1,3,601
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,101,1,3,601
0,-0.8333333333333333,Bus,0,0,Transit,101,1,3,601
0,-1,Transfer,1,1,Node,101,1,3,601
0,-1.0833333333333333,Walk (10 min),0,0,Transit,101,1,3,601
0,-1.1666666666666667,End,0,0,Terminal,101,1,3,601
0,0,"Start
(2 min wait)",0,1,Terminal,101,2,1,602
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,101,2,1,602
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,101,2,1,602
0,-0.5,Bus,0,0,Transit,101,2,1,602
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,101,2,1,602
0,-0.8333333333333333,Bus,0,0,Transit,101,2,1,602
0,-1,Transfer,1,1,Node,101,2,1,602
0,-1.0833333333333333,Walk (5 min),0,0,Transit,101,2,1,602
0,-1.1666666666666667,End,0,0,Terminal,101,2,1,602
0,0,"Start
(10 min wait)",0,1,Terminal,101,2,2,602
0,-0.25,Uber/Lyft,0,0,Transit,101,2,2,602
0,-0.5,"Transfer
(5 min wait)",1,0,Node,101,2,2,602
0,-0.75,Bus,0,0,Transit,101,2,2,602
0,-1,Transfer,1,1,Node,101,2,2,602
0,-1.125,Walk (2 min),0,0,Transit,101,2,2,602
0,-1.25,End,0,0,Terminal,101,2,2,602
0,0,Start,0,0,Terminal,101,2,3,602
0,-0.125,Walk (2 min),0,0,Transit,101,2,3,602
0,-0.25,"Transfer
(10 min wait)",1,1,Node,101,2,3,602
0,-0.5,Bus,0,0,Transit,101,2,3,602
0,-0.75,"Transfer
(10 min wait)",1,0,Node,101,2,3,602
0,-1,Bus,0,0,Transit,101,2,3,602
0,-1.25,Transfer,1,1,Node,101,2,3,602
0,-1.375,Walk (2 min),0,0,Transit,101,2,3,602
0,-1.5,End,0,0,Terminal,101,2,3,602
0,0,Start,0,0,Terminal,101,3,1,603
0,-0.25,Walk (5 min),0,0,Transit,101,3,1,603
0,-0.5,"Transfer
(2 min wait)",1,1,Node,101,3,1,603
0,-1,Bus,0,0,Transit,101,3,1,603
0,-1.5,Transfer,1,1,Node,101,3,1,603
0,-1.75,Walk (10 min),0,0,Transit,101,3,1,603
0,-2,End,0,0,Terminal,101,3,1,603
0,0,Start,0,1,Terminal,101,3,2,603
0,-0.16666666666666666,Car,0,0,Transit,101,3,2,603
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,101,3,2,603
0,-0.5,Bus,0,0,Transit,101,3,2,603
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,101,3,2,603
0,-0.8333333333333333,Taxi,0,0,Transit,101,3,2,603
0,-1,End,0,1,Terminal,101,3,2,603
0,0,"Start
(5 min wait)",0,1,Terminal,101,3,3,603
0,-0.25,Uber/Lyft,0,0,Transit,101,3,3,603
0,-0.5,"Transfer
(10 min wait)",1,0,Node,101,3,3,603
0,-0.75,Bus,0,0,Transit,101,3,3,603
0,-1,Transfer,1,1,Node,101,3,3,603
0,-1.125,Walk (5 min),0,0,Transit,101,3,3,603
0,-1.25,End,0,0,Terminal,101,3,3,603
0,0,"Start
(2 min wait)",0,1,Terminal,101,4,1,604
0,-0.25,Uber/Lyft,0,0,Transit,101,4,1,604
0,-0.5,"Transfer
(2 min wait)",1,0,Node,101,4,1,604
0,-0.75,Bus,0,0,Transit,101,4,1,604
0,-1,Transfer,1,1,Node,101,4,1,604
0,-1.125,Walk (2 min),0,0,Transit,101,4,1,604
0,-1.25,End,0,0,Terminal,101,4,1,604
0,0,"Start
(2 min wait)",0,1,Terminal,101,4,2,604
0,-0.25,Taxi,0,0,Transit,101,4,2,604
0,-0.5,"Transfer
(5 min wait)",1,0,Node,101,4,2,604
0,-0.75,Bus,0,0,Transit,101,4,2,604
0,-1,Transfer,1,1,Node,101,4,2,604
0,-1.125,Walk (10 min),0,0,Transit,101,4,2,604
0,-1.25,End,0,0,Terminal,101,4,2,604
0,0,Start,0,0,Terminal,101,4,3,604
0,-0.125,Walk (2 min),0,0,Transit,101,4,3,604
0,-0.25,"Transfer
(5 min wait)",1,1,Node,101,4,3,604
0,-0.5,Bus,0,0,Transit,101,4,3,604
0,-0.75,"Transfer
(5 min wait)",1,0,Node,101,4,3,604
0,-1,Bus,0,0,Transit,101,4,3,604
0,-1.25,Transfer,1,1,Node,101,4,3,604
0,-1.375,Walk (10 min),0,0,Transit,101,4,3,604
0,-1.5,End,0,0,Terminal,101,4,3,604
0,0,"Start
(10 min wait)",0,1,Terminal,101,5,1,605
0,-0.5,Taxi,0,0,Transit,101,5,1,605
0,-1,End,0,1,Terminal,101,5,1,605
0,0,Start,0,1,Terminal,101,5,2,605
0,-0.5,Car,0,0,Transit,101,5,2,605
0,-1,End,0,1,Terminal,101,5,2,605
0,0,Start,0,0,Terminal,101,5,3,605
0,-0.25,Walk (5 min),0,0,Transit,101,5,3,605
0,-0.5,"Transfer
(2 min wait)",1,1,Node,101,5,3,605
0,-1,Bus,0,0,Transit,101,5,3,605
0,-1.5,Transfer,1,1,Node,101,5,3,605
0,-1.75,Walk (5 min),0,0,Transit,101,5,3,605
0,-2,End,0,0,Terminal,101,5,3,605
0,0,"Start
(10 min wait)",0,1,Terminal,101,6,1,606
0,-0.16666666666666666,Taxi,0,0,Transit,101,6,1,606
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,101,6,1,606
0,-0.5,Bus,0,0,Transit,101,6,1,606
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,101,6,1,606
0,-0.8333333333333333,Bus,0,0,Transit,101,6,1,606
0,-1,Transfer,1,1,Node,101,6,1,606
0,-1.0833333333333333,Walk (5 min),0,0,Transit,101,6,1,606
0,-1.1666666666666667,End,0,0,Terminal,101,6,1,606
0,0,"Start
(10 min wait)",0,1,Terminal,101,6,2,606
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,101,6,2,606
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,101,6,2,606
