x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,101,1,1,601
1,0.5,Car,Vehicle,101,1,1,601
0,1,End,Node,101,1,1,601
0,0,Start,Node,101,1,2,601
1,0.5,Car,Vehicle,101,1,2,601
0,1,End,Node,101,1,2,601
0,0,Start (5 min wait),Node,101,1,3,601
1,0.15,Walk (10 min),Walk,101,1,3,601
1,0.5,Bus,Vehicle,101,1,3,601
1,0.85,Walk (5 min),Walk,101,1,3,601
0,1,End,Node,101,1,3,601
0,0,Start,Node,101,2,1,602
1,0.16666666666666666,Bus,Vehicle,101,2,1,602
0,0.3333333333333333,Transfer,Node,101,2,1,602
1,0.5,Bus,Vehicle,101,2,1,602
0,0.6666666666666666,Transfer,Node,101,2,1,602
1,0.8333333333333333,Uber/Lyft,Vehicle,101,2,1,602
0,1,End,Node,101,2,1,602
0,0,Start,Node,101,2,2,602
1,0.5,Taxi,Vehicle,101,2,2,602
0,1,End,Node,101,2,2,602
0,0,Start,Node,101,2,3,602
1,0.125,Walk (10 min),Walk,101,2,3,602
1,0.25,Car,Vehicle,101,2,3,602
0,0.5,Transfer (10 min wait),Node,101,2,3,602
1,0.75,Bus,Vehicle,101,2,3,602
0,1,End,Node,101,2,3,602
0,0,Start,Node,101,3,1,603
1,0.5,Car,Vehicle,101,3,1,603
0,1,End,Node,101,3,1,603
0,0,Start,Node,101,3,2,603
1,0.5,Car,Vehicle,101,3,2,603
0,1,End,Node,101,3,2,603
0,0,Start,Node,101,3,3,603
1,0.08333333333333333,Walk (5 min),Walk,101,3,3,603
1,0.16666666666666666,Car,Vehicle,101,3,3,603
0,0.3333333333333333,Transfer,Node,101,3,3,603
1,0.5,Bus,Vehicle,101,3,3,603
0,0.6666666666666666,Transfer,Node,101,3,3,603
1,0.8333333333333333,Taxi,Vehicle,101,3,3,603
1,0.9166666666666666,Walk (5 min),Walk,101,3,3,603
0,1,End,Node,101,3,3,603
0,0,Start,Node,101,4,1,604
1,0.5,Car,Vehicle,101,4,1,604
0,1,End,Node,101,4,1,604
0,0,Start,Node,101,4,2,604
1,0.125,Walk (10 min),Walk,101,4,2,604
1,0.25,Car,Vehicle,101,4,2,604
0,0.5,Transfer,Node,101,4,2,604
1,0.75,Bus,Vehicle,101,4,2,604
1,0.875,Walk (10 min),Walk,101,4,2,604
0,1,End,Node,101,4,2,604
0,0,Start,Node,101,4,3,604
1,0.15,Walk (10 min),Walk,101,4,3,604
1,0.5,Bus,Vehicle,101,4,3,604
0,1,End,Node,101,4,3,604
0,0,Start,Node,101,5,1,605
1,0.08333333333333333,Walk (10 min),Walk,101,5,1,605
1,0.16666666666666666,Car,Vehicle,101,5,1,605
0,0.3333333333333333,Transfer,Node,101,5,1,605
1,0.5,Bus,Vehicle,101,5,1,605
0,0.6666666666666666,Transfer,Node,101,5,1,605
1,0.8333333333333333,Bus,Vehicle,101,5,1,605
1,0.9166666666666666,Walk (5 min),Walk,101,5,1,605
0,1,End,Node,101,5,1,605
0,0,Start,Node,101,5,2,605
1,0.08333333333333333,Walk (10 min),Walk,101,5,2,605
1,0.16666666666666666,Car,Vehicle,101,5,2,605
0,0.3333333333333333,Transfer,Node,101,5,2,605
1,0.5,Bus,Vehicle,101,5,2,605
0,0.6666666666666666,Transfer,Node,101,5,2,605
1,0.8333333333333333,Taxi,Vehicle,101,5,2,605
1,0.9166666666666666,Walk (10 min),Walk,101,5,2,605
0,1,End,Node,101,5,2,605
0,0,Start,Node,101,5,3,605
1,0.25,Car,Vehicle,101,5,3,605
0,0.5,Transfer,Node,101,5,3,605
1,0.75,Bus,Vehicle,101,5,3,605
1,0.875,Walk (5 min),Walk,101,5,3,605
0,1,End,Node,101,5,3,605
0,0,Start,Node,101,6,1,606
1,0.08333333333333333,Walk (10 min),Walk,101,6,1,606
1,0.16666666666666666,Car,Vehicle,101,6,1,606
0,0.3333333333333333,Transfer (5 min wait),Node,101,6,1,606
1,0.5,Bus,Vehicle,101,6,1,606
0,0.6666666666666666,Transfer (10 min wait),Node,101,6,1,606
1,0.8333333333333333,Taxi,Vehicle,101,6,1,606
1,0.9166666666666666,Walk (10 min),Walk,101,6,1,606
0,1,End,Node,101,6,1,606
0,0,Start (5 min wait),Node,101,6,2,606
1,0.5,Uber/Lyft,Vehicle,101,6,2,606
0,1,End,Node,101,6,2,606
0,0,Start,Node,101,6,3,606
1,0.5,Car,Vehicle,101,6,3,606
0,1,End,Node,101,6,3,606
