x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,2431,1,1,14581,25,64 - 96 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2431,1,1,14581,25,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2431,1,1,14581,25,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,2431,1,1,14581,25,64 - 96 minutes
0,-1,Transfer,1,1,Node,2431,1,1,14581,25,64 - 96 minutes
0,-1.125,Walk (10 min),0,0,Transit,2431,1,1,14581,25,64 - 96 minutes
0,-1.25,End,0,0,Terminal,2431,1,1,14581,25,64 - 96 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2431,1,2,14581,15,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,2431,1,2,14581,15,44 - 66 minutes
0,-1,End,0,1,Terminal,2431,1,2,14581,15,44 - 66 minutes
0,0,Start,0,1,Terminal,2431,1,3,14581,15,18 - 22 minutes
0,-0.5,Car,0,0,Transit,2431,1,3,14581,15,18 - 22 minutes
0,-1,End,0,1,Terminal,2431,1,3,14581,15,18 - 22 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2431,2,1,14582,15,40 - 50 minutes
0,-0.25,Taxi,0,0,Transit,2431,2,1,14582,15,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2431,2,1,14582,15,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,2431,2,1,14582,15,40 - 50 minutes
0,-1,Transfer,1,1,Node,2431,2,1,14582,15,40 - 50 minutes
0,-1.125,Walk (5 min),0,0,Transit,2431,2,1,14582,15,40 - 50 minutes
0,-1.25,End,0,0,Terminal,2431,2,1,14582,15,40 - 50 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2431,2,2,14582,25,18 - 26 minutes
0,-0.5,Taxi,0,0,Transit,2431,2,2,14582,25,18 - 26 minutes
0,-1,End,0,1,Terminal,2431,2,2,14582,25,18 - 26 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2431,2,3,14582,10,66 - 98 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2431,2,3,14582,10,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2431,2,3,14582,10,66 - 98 minutes
0,-0.75,Bus,0,0,Transit,2431,2,3,14582,10,66 - 98 minutes
0,-1,Transfer,1,1,Node,2431,2,3,14582,10,66 - 98 minutes
0,-1.125,Walk (10 min),0,0,Transit,2431,2,3,14582,10,66 - 98 minutes
0,-1.25,End,0,0,Terminal,2431,2,3,14582,10,66 - 98 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2431,3,1,14583,30,65 - 79 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2431,3,1,14583,30,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2431,3,1,14583,30,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,2431,3,1,14583,30,65 - 79 minutes
0,-1,Transfer,1,1,Node,2431,3,1,14583,30,65 - 79 minutes
0,-1.125,Walk (2 min),0,0,Transit,2431,3,1,14583,30,65 - 79 minutes
0,-1.25,End,0,0,Terminal,2431,3,1,14583,30,65 - 79 minutes
0,0,Start,0,0,Terminal,2431,3,2,14583,25,49 - 59 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2431,3,2,14583,25,49 - 59 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2431,3,2,14583,25,49 - 59 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2431,3,2,14583,25,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2431,3,2,14583,25,49 - 59 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2431,3,2,14583,25,49 - 59 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2431,3,2,14583,25,49 - 59 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2431,3,2,14583,25,49 - 59 minutes
0,-1.1666666666666667,End,0,1,Terminal,2431,3,2,14583,25,49 - 59 minutes
0,0,Start,0,1,Terminal,2431,3,3,14583,30,52 - 78 minutes
0,-0.16666666666666666,Car,0,0,Transit,2431,3,3,14583,30,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2431,3,3,14583,30,52 - 78 minutes
0,-0.5,Bus,0,0,Transit,2431,3,3,14583,30,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2431,3,3,14583,30,52 - 78 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2431,3,3,14583,30,52 - 78 minutes
0,-1,End,0,1,Terminal,2431,3,3,14583,30,52 - 78 minutes
0,0,Start,0,1,Terminal,2431,4,1,14584,15,32 - 38 minutes
0,-0.16666666666666666,Car,0,0,Transit,2431,4,1,14584,15,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2431,4,1,14584,15,32 - 38 minutes
0,-0.5,Bus,0,0,Transit,2431,4,1,14584,15,32 - 38 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2431,4,1,14584,15,32 - 38 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2431,4,1,14584,15,32 - 38 minutes
0,-1,End,0,1,Terminal,2431,4,1,14584,15,32 - 38 minutes
0,0,Start,0,1,Terminal,2431,4,2,14584,20,58 - 70 minutes
0,-0.25,Car,0,0,Transit,2431,4,2,14584,20,58 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2431,4,2,14584,20,58 - 70 minutes
0,-0.75,Bus,0,0,Transit,2431,4,2,14584,20,58 - 70 minutes
0,-1,Transfer,1,1,Node,2431,4,2,14584,20,58 - 70 minutes
0,-1.125,Walk (2 min),0,0,Transit,2431,4,2,14584,20,58 - 70 minutes
0,-1.25,End,0,0,Terminal,2431,4,2,14584,20,58 - 70 minutes
0,0,Start,0,0,Terminal,2431,4,3,14584,10,64 - 96 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2431,4,3,14584,10,64 - 96 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2431,4,3,14584,10,64 - 96 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2431,4,3,14584,10,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2431,4,3,14584,10,64 - 96 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2431,4,3,14584,10,64 - 96 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2431,4,3,14584,10,64 - 96 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2431,4,3,14584,10,64 - 96 minutes
0,-1.1666666666666667,End,0,1,Terminal,2431,4,3,14584,10,64 - 96 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2431,5,1,14585,15,38 - 46 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2431,5,1,14585,15,38 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2431,5,1,14585,15,38 - 46 minutes
0,-0.75,Bus,0,0,Transit,2431,5,1,14585,15,38 - 46 minutes
0,-1,Transfer,1,1,Node,2431,5,1,14585,15,38 - 46 minutes
0,-1.125,Walk (10 min),0,0,Transit,2431,5,1,14585,15,38 - 46 minutes
0,-1.25,End,0,0,Terminal,2431,5,1,14585,15,38 - 46 minutes
0,0,Start,0,1,Terminal,2431,5,2,14585,25,56 - 84 minutes
0,-0.25,Car,0,0,Transit,2431,5,2,14585,25,56 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2431,5,2,14585,25,56 - 84 minutes
0,-0.75,Bus,0,0,Transit,2431,5,2,14585,25,56 - 84 minutes
0,-1,Transfer,1,1,Node,2431,5,2,14585,25,56 - 84 minutes
0,-1.125,Walk (10 min),0,0,Transit,2431,5,2,14585,25,56 - 84 minutes
0,-1.25,End,0,0,Terminal,2431,5,2,14585,25,56 - 84 minutes
0,0,Start,0,1,Terminal,2431,5,3,14585,15,51 - 77 minutes
0,-0.25,Car,0,0,Transit,2431,5,3,14585,15,51 - 77 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2431,5,3,14585,15,51 - 77 minutes
0,-0.75,Bus,0,0,Transit,2431,5,3,14585,15,51 - 77 minutes
0,-1,Transfer,1,1,Node,2431,5,3,14585,15,51 - 77 minutes
0,-1.125,Walk (2 min),0,0,Transit,2431,5,3,14585,15,51 - 77 minutes
0,-1.25,End,0,0,Terminal,2431,5,3,14585,15,51 - 77 minutes
