x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,6,1,1,31
1,0.15,Walk (5 min),Walk,6,1,1,31
1,0.5,Bus,Vehicle,6,1,1,31
1,0.85,Walk (5 min),Walk,6,1,1,31
0,1,End,Node,6,1,1,31
0,0,Start,Node,6,1,2,31
1,0.5,Taxi,Vehicle,6,1,2,31
0,1,End,Node,6,1,2,31
0,0,Start (5 min wait),Node,6,1,3,31
1,0.125,Walk (10 min),Walk,6,1,3,31
1,0.25,Uber/Lyft,Vehicle,6,1,3,31
0,0.5,Transfer (5 min wait),Node,6,1,3,31
1,0.75,Bus,Vehicle,6,1,3,31
0,1,End,Node,6,1,3,31
0,0,Start,Node,6,2,1,32
1,0.125,Walk (5 min),Walk,6,2,1,32
1,0.25,Uber/Lyft,Vehicle,6,2,1,32
0,0.5,Transfer (5 min wait),Node,6,2,1,32
1,0.75,Bus,Vehicle,6,2,1,32
0,1,End,Node,6,2,1,32
0,0,Start,Node,6,2,2,32
1,0.16666666666666666,Car,Vehicle,6,2,2,32
0,0.3333333333333333,Transfer,Node,6,2,2,32
1,0.5,Bus,Vehicle,6,2,2,32
0,0.6666666666666666,Transfer,Node,6,2,2,32
1,0.8333333333333333,Uber/Lyft,Vehicle,6,2,2,32
0,1,End,Node,6,2,2,32
0,0,Start (5 min wait),Node,6,2,3,32
1,0.16666666666666666,Taxi,Vehicle,6,2,3,32
0,0.3333333333333333,Transfer,Node,6,2,3,32
1,0.5,Bus,Vehicle,6,2,3,32
0,0.6666666666666666,Transfer,Node,6,2,3,32
1,0.8333333333333333,Bus,Vehicle,6,2,3,32
1,0.9166666666666666,Walk (5 min),Walk,6,2,3,32
0,1,End,Node,6,2,3,32
0,0,Start (10 min wait),Node,6,3,1,33
1,0.15,Walk (10 min),Walk,6,3,1,33
1,0.5,Bus,Vehicle,6,3,1,33
1,0.85,Walk (10 min),Walk,6,3,1,33
0,1,End,Node,6,3,1,33
0,0,Start,Node,6,3,2,33
1,0.16666666666666666,Car,Vehicle,6,3,2,33
0,0.3333333333333333,Transfer,Node,6,3,2,33
1,0.5,Bus,Vehicle,6,3,2,33
0,0.6666666666666666,Transfer (5 min wait),Node,6,3,2,33
1,0.8333333333333333,Taxi,Vehicle,6,3,2,33
0,1,End,Node,6,3,2,33
0,0,Start (5 min wait),Node,6,3,3,33
1,0.5,Taxi,Vehicle,6,3,3,33
0,1,End,Node,6,3,3,33
0,0,Start,Node,6,4,1,34
1,0.16666666666666666,Car,Vehicle,6,4,1,34
0,0.3333333333333333,Transfer,Node,6,4,1,34
1,0.5,Bus,Vehicle,6,4,1,34
0,0.6666666666666666,Transfer (5 min wait),Node,6,4,1,34
1,0.8333333333333333,Taxi,Vehicle,6,4,1,34
1,0.9166666666666666,Walk (5 min),Walk,6,4,1,34
0,1,End,Node,6,4,1,34
0,0,Start (10 min wait),Node,6,4,2,34
1,0.08333333333333333,Walk (10 min),Walk,6,4,2,34
1,0.16666666666666666,Uber/Lyft,Vehicle,6,4,2,34
0,0.3333333333333333,Transfer (10 min wait),Node,6,4,2,34
1,0.5,Bus,Vehicle,6,4,2,34
0,0.6666666666666666,Transfer (10 min wait),Node,6,4,2,34
1,0.8333333333333333,Bus,Vehicle,6,4,2,34
1,0.9166666666666666,Walk (10 min),Walk,6,4,2,34
0,1,End,Node,6,4,2,34
0,0,Start (10 min wait),Node,6,4,3,34
1,0.25,Uber/Lyft,Vehicle,6,4,3,34
0,0.5,Transfer (10 min wait),Node,6,4,3,34
1,0.75,Bus,Vehicle,6,4,3,34
1,0.875,Walk (5 min),Walk,6,4,3,34
0,1,End,Node,6,4,3,34
0,0,Start,Node,6,5,1,35
1,0.25,Car,Vehicle,6,5,1,35
0,0.5,Transfer,Node,6,5,1,35
1,0.75,Bus,Vehicle,6,5,1,35
1,0.875,Walk (10 min),Walk,6,5,1,35
0,1,End,Node,6,5,1,35
0,0,Start,Node,6,5,2,35
1,0.08333333333333333,Walk (10 min),Walk,6,5,2,35
1,0.16666666666666666,Car,Vehicle,6,5,2,35
0,0.3333333333333333,Transfer,Node,6,5,2,35
1,0.5,Bus,Vehicle,6,5,2,35
0,0.6666666666666666,Transfer,Node,6,5,2,35
1,0.8333333333333333,Taxi,Vehicle,6,5,2,35
0,1,End,Node,6,5,2,35
0,0,Start (10 min wait),Node,6,5,3,35
1,0.5,Bus,Vehicle,6,5,3,35
1,0.85,Walk (5 min),Walk,6,5,3,35
0,1,End,Node,6,5,3,35
0,0,Start,Node,6,6,1,36
1,0.125,Walk (10 min),Walk,6,6,1,36
1,0.25,Car,Vehicle,6,6,1,36
0,0.5,Transfer (5 min wait),Node,6,6,1,36
1,0.75,Bus,Vehicle,6,6,1,36
1,0.875,Walk (5 min),Walk,6,6,1,36
0,1,End,Node,6,6,1,36
0,0,Start (10 min wait),Node,6,6,2,36
1,0.125,Walk (5 min),Walk,6,6,2,36
1,0.25,Uber/Lyft,Vehicle,6,6,2,36
0,0.5,Transfer (5 min wait),Node,6,6,2,36
1,0.75,Bus,Vehicle,6,6,2,36
1,0.875,Walk (5 min),Walk,6,6,2,36
0,1,End,Node,6,6,2,36
0,0,Start,Node,6,6,3,36
1,0.5,Car,Vehicle,6,6,3,36
0,1,End,Node,6,6,3,36
