x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,635,1,1,3805,15,28 - 32 minutes
0,-0.5,Car,0,0,Transit,635,1,1,3805,15,28 - 32 minutes
0,-1,End,0,1,Terminal,635,1,1,3805,15,28 - 32 minutes
0,0,Start,0,0,Terminal,635,1,2,3805,20,69 - 85 minutes
0,-0.25,Walk (2 min),0,0,Transit,635,1,2,3805,20,69 - 85 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,635,1,2,3805,20,69 - 85 minutes
0,-1,Bus,0,0,Transit,635,1,2,3805,20,69 - 85 minutes
0,-1.5,Transfer,1,1,Node,635,1,2,3805,20,69 - 85 minutes
0,-1.75,Walk (5 min),0,0,Transit,635,1,2,3805,20,69 - 85 minutes
0,-2,End,0,0,Terminal,635,1,2,3805,20,69 - 85 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,635,1,3,3805,30,52 - 78 minutes
0,-0.5,Uber/Lyft,0,0,Transit,635,1,3,3805,30,52 - 78 minutes
0,-1,End,0,1,Terminal,635,1,3,3805,30,52 - 78 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,635,2,1,3806,30,31 - 47 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,635,2,1,3806,30,31 - 47 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,635,2,1,3806,30,31 - 47 minutes
0,-0.5,Bus,0,0,Transit,635,2,1,3806,30,31 - 47 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,635,2,1,3806,30,31 - 47 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,635,2,1,3806,30,31 - 47 minutes
0,-1,End,0,1,Terminal,635,2,1,3806,30,31 - 47 minutes
0,0,Start,0,0,Terminal,635,2,2,3806,10,81 - 89 minutes
0,-0.25,Walk (10 min),0,0,Transit,635,2,2,3806,10,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,635,2,2,3806,10,81 - 89 minutes
0,-1,Bus,0,0,Transit,635,2,2,3806,10,81 - 89 minutes
0,-1.5,Transfer,1,1,Node,635,2,2,3806,10,81 - 89 minutes
0,-1.75,Walk (5 min),0,0,Transit,635,2,2,3806,10,81 - 89 minutes
0,-2,End,0,0,Terminal,635,2,2,3806,10,81 - 89 minutes
0,0,Start,0,0,Terminal,635,2,3,3806,15,48 - 52 minutes
0,-0.25,Walk (10 min),0,0,Transit,635,2,3,3806,15,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,635,2,3,3806,15,48 - 52 minutes
0,-1,Bus,0,0,Transit,635,2,3,3806,15,48 - 52 minutes
0,-1.5,Transfer,1,1,Node,635,2,3,3806,15,48 - 52 minutes
0,-1.75,Walk (5 min),0,0,Transit,635,2,3,3806,15,48 - 52 minutes
0,-2,End,0,0,Terminal,635,2,3,3806,15,48 - 52 minutes
0,0,Start,0,0,Terminal,635,3,1,3807,25,42 - 62 minutes
0,-0.25,Walk (2 min),0,0,Transit,635,3,1,3807,25,42 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,635,3,1,3807,25,42 - 62 minutes
0,-1,Bus,0,0,Transit,635,3,1,3807,25,42 - 62 minutes
0,-1.5,Transfer,1,1,Node,635,3,1,3807,25,42 - 62 minutes
0,-1.75,Walk (5 min),0,0,Transit,635,3,1,3807,25,42 - 62 minutes
0,-2,End,0,0,Terminal,635,3,1,3807,25,42 - 62 minutes
0,0,Start,0,0,Terminal,635,3,2,3807,10,39 - 43 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,635,3,2,3807,10,39 - 43 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,635,3,2,3807,10,39 - 43 minutes
0,-0.3333333333333333,Bus,0,0,Transit,635,3,2,3807,10,39 - 43 minutes
