x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,829,1,1,4969,15,60 - 74 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,829,1,1,4969,15,60 - 74 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,829,1,1,4969,15,60 - 74 minutes
0,-0.3333333333333333,Bus,0,0,Transit,829,1,1,4969,15,60 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,829,1,1,4969,15,60 - 74 minutes
0,-0.6666666666666666,Bus,0,0,Transit,829,1,1,4969,15,60 - 74 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,829,1,1,4969,15,60 - 74 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,829,1,1,4969,15,60 - 74 minutes
0,-1.1666666666666667,End,0,1,Terminal,829,1,1,4969,15,60 - 74 minutes
0,0,Start,0,1,Terminal,829,1,2,4969,10,65 - 79 minutes
0,-0.16666666666666666,Car,0,0,Transit,829,1,2,4969,10,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,829,1,2,4969,10,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,829,1,2,4969,10,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,829,1,2,4969,10,65 - 79 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,829,1,2,4969,10,65 - 79 minutes
0,-1,End,0,1,Terminal,829,1,2,4969,10,65 - 79 minutes
0,0,Start,0,1,Terminal,829,1,3,4969,30,50 - 62 minutes
0,-0.16666666666666666,Car,0,0,Transit,829,1,3,4969,30,50 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,829,1,3,4969,30,50 - 62 minutes
0,-0.5,Bus,0,0,Transit,829,1,3,4969,30,50 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,829,1,3,4969,30,50 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,829,1,3,4969,30,50 - 62 minutes
0,-1,Transfer,1,1,Node,829,1,3,4969,30,50 - 62 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,829,1,3,4969,30,50 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,829,1,3,4969,30,50 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,829,2,1,4970,10,54 - 66 minutes
0,-0.25,Taxi,0,0,Transit,829,2,1,4970,10,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,829,2,1,4970,10,54 - 66 minutes
0,-0.75,Bus,0,0,Transit,829,2,1,4970,10,54 - 66 minutes
0,-1,Transfer,1,1,Node,829,2,1,4970,10,54 - 66 minutes
0,-1.125,Walk (10 min),0,0,Transit,829,2,1,4970,10,54 - 66 minutes
0,-1.25,End,0,0,Terminal,829,2,1,4970,10,54 - 66 minutes
0,0,Start,0,1,Terminal,829,2,2,4970,15,27 - 33 minutes
0,-0.25,Car,0,0,Transit,829,2,2,4970,15,27 - 33 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,829,2,2,4970,15,27 - 33 minutes
0,-0.75,Bus,0,0,Transit,829,2,2,4970,15,27 - 33 minutes
0,-1,Transfer,1,1,Node,829,2,2,4970,15,27 - 33 minutes
0,-1.125,Walk (5 min),0,0,Transit,829,2,2,4970,15,27 - 33 minutes
0,-1.25,End,0,0,Terminal,829,2,2,4970,15,27 - 33 minutes
0,0,Start,0,1,Terminal,829,2,3,4970,25,58 - 86 minutes
0,-0.16666666666666666,Car,0,0,Transit,829,2,3,4970,25,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,829,2,3,4970,25,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,829,2,3,4970,25,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,829,2,3,4970,25,58 - 86 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,829,2,3,4970,25,58 - 86 minutes
0,-1,End,0,1,Terminal,829,2,3,4970,25,58 - 86 minutes
0,0,Start,0,1,Terminal,829,3,1,4971,15,48 - 72 minutes
0,-0.5,Car,0,0,Transit,829,3,1,4971,15,48 - 72 minutes
0,-1,End,0,1,Terminal,829,3,1,4971,15,48 - 72 minutes
0,0,Start,0,1,Terminal,829,3,2,4971,15,40 - 60 minutes
0,-0.25,Car,0,0,Transit,829,3,2,4971,15,40 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,829,3,2,4971,15,40 - 60 minutes
0,-0.75,Bus,0,0,Transit,829,3,2,4971,15,40 - 60 minutes
0,-1,Transfer,1,1,Node,829,3,2,4971,15,40 - 60 minutes
0,-1.125,Walk (10 min),0,0,Transit,829,3,2,4971,15,40 - 60 minutes
0,-1.25,End,0,0,Terminal,829,3,2,4971,15,40 - 60 minutes
0,0,Start,0,0,Terminal,829,3,3,4971,15,66 - 98 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,829,3,3,4971,15,66 - 98 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,829,3,3,4971,15,66 - 98 minutes
0,-0.3333333333333333,Bus,0,0,Transit,829,3,3,4971,15,66 - 98 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,829,3,3,4971,15,66 - 98 minutes
0,-0.6666666666666666,Bus,0,0,Transit,829,3,3,4971,15,66 - 98 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,829,3,3,4971,15,66 - 98 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,829,3,3,4971,15,66 - 98 minutes
0,-1.1666666666666667,End,0,1,Terminal,829,3,3,4971,15,66 - 98 minutes
0,0,Start,0,0,Terminal,829,4,1,4972,25,64 - 96 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,829,4,1,4972,25,64 - 96 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,829,4,1,4972,25,64 - 96 minutes
0,-0.3333333333333333,Bus,0,0,Transit,829,4,1,4972,25,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,829,4,1,4972,25,64 - 96 minutes
0,-0.6666666666666666,Bus,0,0,Transit,829,4,1,4972,25,64 - 96 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,829,4,1,4972,25,64 - 96 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,829,4,1,4972,25,64 - 96 minutes
0,-1.1666666666666667,End,0,1,Terminal,829,4,1,4972,25,64 - 96 minutes
0,0,Start,0,1,Terminal,829,4,2,4972,10,32 - 38 minutes
0,-0.25,Car,0,0,Transit,829,4,2,4972,10,32 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,829,4,2,4972,10,32 - 38 minutes
0,-0.75,Bus,0,0,Transit,829,4,2,4972,10,32 - 38 minutes
0,-1,Transfer,1,1,Node,829,4,2,4972,10,32 - 38 minutes
0,-1.125,Walk (10 min),0,0,Transit,829,4,2,4972,10,32 - 38 minutes
0,-1.25,End,0,0,Terminal,829,4,2,4972,10,32 - 38 minutes
0,0,Start,0,1,Terminal,829,4,3,4972,25,26 - 38 minutes
0,-0.25,Car,0,0,Transit,829,4,3,4972,25,26 - 38 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,829,4,3,4972,25,26 - 38 minutes
0,-0.75,Bus,0,0,Transit,829,4,3,4972,25,26 - 38 minutes
0,-1,Transfer,1,1,Node,829,4,3,4972,25,26 - 38 minutes
0,-1.125,Walk (2 min),0,0,Transit,829,4,3,4972,25,26 - 38 minutes
0,-1.25,End,0,0,Terminal,829,4,3,4972,25,26 - 38 minutes
0,0,Start,0,1,Terminal,829,5,1,4973,25,24 - 30 minutes
0,-0.25,Car,0,0,Transit,829,5,1,4973,25,24 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,829,5,1,4973,25,24 - 30 minutes
0,-0.75,Bus,0,0,Transit,829,5,1,4973,25,24 - 30 minutes
0,-1,Transfer,1,1,Node,829,5,1,4973,25,24 - 30 minutes
0,-1.125,Walk (5 min),0,0,Transit,829,5,1,4973,25,24 - 30 minutes
0,-1.25,End,0,0,Terminal,829,5,1,4973,25,24 - 30 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,829,5,2,4973,30,32 - 48 minutes
0,-0.5,Uber/Lyft,0,0,Transit,829,5,2,4973,30,32 - 48 minutes
0,-1,End,0,1,Terminal,829,5,2,4973,30,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,829,5,3,4973,30,50 - 61 minutes
0,-0.5,Taxi,0,0,Transit,829,5,3,4973,30,50 - 61 minutes
0,-1,End,0,1,Terminal,829,5,3,4973,30,50 - 61 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,829,6,1,4974,25,18 - 26 minutes
0,-0.5,Taxi,0,0,Transit,829,6,1,4974,25,18 - 26 minutes
0,-1,End,0,1,Terminal,829,6,1,4974,25,18 - 26 minutes
0,0,Start,0,0,Terminal,829,6,2,4974,10,23 - 29 minutes
0,-0.25,Walk (2 min),0,0,Transit,829,6,2,4974,10,23 - 29 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,829,6,2,4974,10,23 - 29 minutes
0,-1,Bus,0,0,Transit,829,6,2,4974,10,23 - 29 minutes
0,-1.5,Transfer,1,1,Node,829,6,2,4974,10,23 - 29 minutes
0,-1.75,Walk (2 min),0,0,Transit,829,6,2,4974,10,23 - 29 minutes
0,-2,End,0,0,Terminal,829,6,2,4974,10,23 - 29 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,829,6,3,4974,20,31 - 47 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,829,6,3,4974,20,31 - 47 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,829,6,3,4974,20,31 - 47 minutes
0,-0.5,Bus,0,0,Transit,829,6,3,4974,20,31 - 47 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,829,6,3,4974,20,31 - 47 minutes
0,-0.8333333333333333,Bus,0,0,Transit,829,6,3,4974,20,31 - 47 minutes
0,-1,Transfer,1,1,Node,829,6,3,4974,20,31 - 47 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,829,6,3,4974,20,31 - 47 minutes
0,-1.1666666666666667,End,0,0,Terminal,829,6,3,4974,20,31 - 47 minutes
