x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,402,1,1,2407
0,-0.25,Walk (5 min),Transit,402,1,1,2407
0,-0.5,"Transfer
(5 min wait)",Node,402,1,1,2407
0,-1,Bus,Transit,402,1,1,2407
0,-1.5,Transfer,Node,402,1,1,2407
0,-1.75,Walk (2 min),Transit,402,1,1,2407
0,-2,End,Node,402,1,1,2407
0,0,Start,Node,402,1,2,2407
0,-0.16666666666666666,Car,Transit,402,1,2,2407
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,402,1,2,2407
0,-0.5,Bus,Transit,402,1,2,2407
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,402,1,2,2407
0,-0.8333333333333333,Bus,Transit,402,1,2,2407
0,-1,Transfer,Node,402,1,2,2407
0,-1.0833333333333333,Walk (2 min),Transit,402,1,2,2407
0,-1.1666666666666667,End,Node,402,1,2,2407
0,0,"Start
(2 min wait)",Node,402,1,3,2407
0,-0.25,Taxi,Transit,402,1,3,2407
0,-0.5,"Transfer
(5 min wait)",Node,402,1,3,2407
0,-0.75,Bus,Transit,402,1,3,2407
0,-1,Transfer,Node,402,1,3,2407
0,-1.125,Walk (2 min),Transit,402,1,3,2407
0,-1.25,End,Node,402,1,3,2407
0,0,"Start
(5 min wait)",Node,402,2,1,2408
0,-0.5,Taxi,Transit,402,2,1,2408
0,-1,End,Node,402,2,1,2408
0,0,Start,Node,402,2,2,2408
0,-0.25,Walk (10 min),Transit,402,2,2,2408
0,-0.5,"Transfer
(2 min wait)",Node,402,2,2,2408
0,-1,Bus,Transit,402,2,2,2408
0,-1.5,Transfer,Node,402,2,2,2408
0,-1.75,Walk (5 min),Transit,402,2,2,2408
0,-2,End,Node,402,2,2,2408
0,0,Start,Node,402,2,3,2408
0,-0.25,Walk (10 min),Transit,402,2,3,2408
0,-0.5,"Transfer
(10 min wait)",Node,402,2,3,2408
0,-1,Bus,Transit,402,2,3,2408
0,-1.5,Transfer,Node,402,2,3,2408
0,-1.75,Walk (2 min),Transit,402,2,3,2408
0,-2,End,Node,402,2,3,2408
0,0,Start,Node,402,3,1,2409
0,-0.25,Car,Transit,402,3,1,2409
0,-0.5,"Transfer
(10 min wait)",Node,402,3,1,2409
0,-0.75,Bus,Transit,402,3,1,2409
0,-1,Transfer,Node,402,3,1,2409
0,-1.125,Walk (5 min),Transit,402,3,1,2409
0,-1.25,End,Node,402,3,1,2409
0,0,"Start
(5 min wait)",Node,402,3,2,2409
0,-0.25,Uber/Lyft,Transit,402,3,2,2409
0,-0.5,"Transfer
(10 min wait)",Node,402,3,2,2409
0,-0.75,Bus,Transit,402,3,2,2409
0,-1,Transfer,Node,402,3,2,2409
0,-1.125,Walk (10 min),Transit,402,3,2,2409
0,-1.25,End,Node,402,3,2,2409
0,0,Start,Node,402,3,3,2409
0,-0.08333333333333333,Walk (2 min),Transit,402,3,3,2409
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,402,3,3,2409
0,-0.3333333333333333,Bus,Transit,402,3,3,2409
0,-0.5,"Transfer
(10 min wait)",Node,402,3,3,2409
0,-0.6666666666666666,Bus,Transit,402,3,3,2409
