x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1647,1,1,9877
1,0.5,Uber/Lyft,Vehicle,1647,1,1,9877
0,1,End,Node,1647,1,1,9877
0,0,Start,Node,1647,1,2,9877
1,0.25,Car,Vehicle,1647,1,2,9877
0,0.5,Transfer,Node,1647,1,2,9877
1,0.75,Bus,Vehicle,1647,1,2,9877
0,1,End,Node,1647,1,2,9877
0,0,Start (5 min wait),Node,1647,1,3,9877
1,0.16666666666666666,Uber/Lyft,Vehicle,1647,1,3,9877
0,0.3333333333333333,Transfer (10 min wait),Node,1647,1,3,9877
1,0.5,Bus,Vehicle,1647,1,3,9877
0,0.6666666666666666,Transfer (5 min wait),Node,1647,1,3,9877
1,0.8333333333333333,Uber/Lyft,Vehicle,1647,1,3,9877
1,0.9166666666666666,Walk (5 min),Walk,1647,1,3,9877
0,1,End,Node,1647,1,3,9877
0,0,Start,Node,1647,2,1,9878
1,0.5,Car,Vehicle,1647,2,1,9878
0,1,End,Node,1647,2,1,9878
0,0,Start,Node,1647,2,2,9878
1,0.125,Walk (5 min),Walk,1647,2,2,9878
1,0.25,Car,Vehicle,1647,2,2,9878
0,0.5,Transfer (5 min wait),Node,1647,2,2,9878
1,0.75,Bus,Vehicle,1647,2,2,9878
1,0.875,Walk (10 min),Walk,1647,2,2,9878
0,1,End,Node,1647,2,2,9878
0,0,Start,Node,1647,2,3,9878
1,0.08333333333333333,Walk (5 min),Walk,1647,2,3,9878
1,0.16666666666666666,Car,Vehicle,1647,2,3,9878
0,0.3333333333333333,Transfer (10 min wait),Node,1647,2,3,9878
1,0.5,Bus,Vehicle,1647,2,3,9878
0,0.6666666666666666,Transfer (10 min wait),Node,1647,2,3,9878
1,0.8333333333333333,Bus,Vehicle,1647,2,3,9878
0,1,End,Node,1647,2,3,9878
0,0,Start (10 min wait),Node,1647,3,1,9879
1,0.15,Walk (10 min),Walk,1647,3,1,9879
1,0.5,Bus,Vehicle,1647,3,1,9879
1,0.85,Walk (10 min),Walk,1647,3,1,9879
0,1,End,Node,1647,3,1,9879
0,0,Start (10 min wait),Node,1647,3,2,9879
1,0.5,Uber/Lyft,Vehicle,1647,3,2,9879
0,1,End,Node,1647,3,2,9879
0,0,Start,Node,1647,3,3,9879
1,0.08333333333333333,Walk (5 min),Walk,1647,3,3,9879
1,0.16666666666666666,Car,Vehicle,1647,3,3,9879
0,0.3333333333333333,Transfer,Node,1647,3,3,9879
1,0.5,Bus,Vehicle,1647,3,3,9879
0,0.6666666666666666,Transfer (10 min wait),Node,1647,3,3,9879
1,0.8333333333333333,Uber/Lyft,Vehicle,1647,3,3,9879
1,0.9166666666666666,Walk (10 min),Walk,1647,3,3,9879
0,1,End,Node,1647,3,3,9879
0,0,Start (5 min wait),Node,1647,4,1,9880
1,0.15,Walk (10 min),Walk,1647,4,1,9880
1,0.5,Bus,Vehicle,1647,4,1,9880
0,1,End,Node,1647,4,1,9880
0,0,Start,Node,1647,4,2,9880
1,0.125,Walk (10 min),Walk,1647,4,2,9880
1,0.25,Car,Vehicle,1647,4,2,9880
0,0.5,Transfer,Node,1647,4,2,9880
1,0.75,Bus,Vehicle,1647,4,2,9880
1,0.875,Walk (10 min),Walk,1647,4,2,9880
0,1,End,Node,1647,4,2,9880
0,0,Start,Node,1647,4,3,9880
1,0.16666666666666666,Car,Vehicle,1647,4,3,9880
0,0.3333333333333333,Transfer,Node,1647,4,3,9880
1,0.5,Bus,Vehicle,1647,4,3,9880
0,0.6666666666666666,Transfer,Node,1647,4,3,9880
1,0.8333333333333333,Uber/Lyft,Vehicle,1647,4,3,9880
1,0.9166666666666666,Walk (5 min),Walk,1647,4,3,9880
0,1,End,Node,1647,4,3,9880
0,0,Start,Node,1647,5,1,9881
1,0.125,Walk (5 min),Walk,1647,5,1,9881
1,0.25,Uber/Lyft,Vehicle,1647,5,1,9881
0,0.5,Transfer (10 min wait),Node,1647,5,1,9881
1,0.75,Bus,Vehicle,1647,5,1,9881
0,1,End,Node,1647,5,1,9881
0,0,Start,Node,1647,5,2,9881
1,0.16666666666666666,Car,Vehicle,1647,5,2,9881
0,0.3333333333333333,Transfer (5 min wait),Node,1647,5,2,9881
1,0.5,Bus,Vehicle,1647,5,2,9881
0,0.6666666666666666,Transfer (10 min wait),Node,1647,5,2,9881
1,0.8333333333333333,Uber/Lyft,Vehicle,1647,5,2,9881
1,0.9166666666666666,Walk (5 min),Walk,1647,5,2,9881
0,1,End,Node,1647,5,2,9881
0,0,Start (10 min wait),Node,1647,5,3,9881
1,0.08333333333333333,Walk (10 min),Walk,1647,5,3,9881
1,0.16666666666666666,Uber/Lyft,Vehicle,1647,5,3,9881
0,0.3333333333333333,Transfer (10 min wait),Node,1647,5,3,9881
1,0.5,Bus,Vehicle,1647,5,3,9881
0,0.6666666666666666,Transfer (10 min wait),Node,1647,5,3,9881
1,0.8333333333333333,Uber/Lyft,Vehicle,1647,5,3,9881
0,1,End,Node,1647,5,3,9881
0,0,Start,Node,1647,6,1,9882
1,0.5,Car,Vehicle,1647,6,1,9882
0,1,End,Node,1647,6,1,9882
0,0,Start (5 min wait),Node,1647,6,2,9882
1,0.16666666666666666,Taxi,Vehicle,1647,6,2,9882
0,0.3333333333333333,Transfer (10 min wait),Node,1647,6,2,9882
1,0.5,Bus,Vehicle,1647,6,2,9882
0,0.6666666666666666,Transfer (5 min wait),Node,1647,6,2,9882
1,0.8333333333333333,Taxi,Vehicle,1647,6,2,9882
1,0.9166666666666666,Walk (10 min),Walk,1647,6,2,9882
0,1,End,Node,1647,6,2,9882
0,0,Start,Node,1647,6,3,9882
1,0.5,Bus,Vehicle,1647,6,3,9882
0,1,End,Node,1647,6,3,9882
