x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1724,1,1,10339
1,0.125,Walk (10 min),Walk,1724,1,1,10339
1,0.25,Car,Vehicle,1724,1,1,10339
0,0.5,Transfer,Node,1724,1,1,10339
1,0.75,Bus,Vehicle,1724,1,1,10339
1,0.875,Walk (10 min),Walk,1724,1,1,10339
0,1,End,Node,1724,1,1,10339
0,0,Start (5 min wait),Node,1724,1,2,10339
1,0.125,Walk (5 min),Walk,1724,1,2,10339
1,0.25,Taxi,Vehicle,1724,1,2,10339
0,0.5,Transfer,Node,1724,1,2,10339
1,0.75,Bus,Vehicle,1724,1,2,10339
1,0.875,Walk (10 min),Walk,1724,1,2,10339
0,1,End,Node,1724,1,2,10339
0,0,Start,Node,1724,1,3,10339
1,0.08333333333333333,Walk (10 min),Walk,1724,1,3,10339
1,0.16666666666666666,Uber/Lyft,Vehicle,1724,1,3,10339
0,0.3333333333333333,Transfer,Node,1724,1,3,10339
1,0.5,Bus,Vehicle,1724,1,3,10339
0,0.6666666666666666,Transfer,Node,1724,1,3,10339
1,0.8333333333333333,Uber/Lyft,Vehicle,1724,1,3,10339
1,0.9166666666666666,Walk (10 min),Walk,1724,1,3,10339
0,1,End,Node,1724,1,3,10339
0,0,Start,Node,1724,2,1,10340
1,0.16666666666666666,Taxi,Vehicle,1724,2,1,10340
0,0.3333333333333333,Transfer,Node,1724,2,1,10340
1,0.5,Bus,Vehicle,1724,2,1,10340
0,0.6666666666666666,Transfer,Node,1724,2,1,10340
1,0.8333333333333333,Taxi,Vehicle,1724,2,1,10340
0,1,End,Node,1724,2,1,10340
0,0,Start,Node,1724,2,2,10340
1,0.08333333333333333,Walk (10 min),Walk,1724,2,2,10340
1,0.16666666666666666,Car,Vehicle,1724,2,2,10340
0,0.3333333333333333,Transfer (10 min wait),Node,1724,2,2,10340
1,0.5,Bus,Vehicle,1724,2,2,10340
0,0.6666666666666666,Transfer (10 min wait),Node,1724,2,2,10340
1,0.8333333333333333,Taxi,Vehicle,1724,2,2,10340
1,0.9166666666666666,Walk (5 min),Walk,1724,2,2,10340
0,1,End,Node,1724,2,2,10340
0,0,Start (5 min wait),Node,1724,2,3,10340
1,0.125,Walk (10 min),Walk,1724,2,3,10340
1,0.25,Uber/Lyft,Vehicle,1724,2,3,10340
0,0.5,Transfer (10 min wait),Node,1724,2,3,10340
1,0.75,Bus,Vehicle,1724,2,3,10340
1,0.875,Walk (10 min),Walk,1724,2,3,10340
0,1,End,Node,1724,2,3,10340
0,0,Start,Node,1724,3,1,10341
1,0.08333333333333333,Walk (10 min),Walk,1724,3,1,10341
1,0.16666666666666666,Car,Vehicle,1724,3,1,10341
0,0.3333333333333333,Transfer (5 min wait),Node,1724,3,1,10341
1,0.5,Bus,Vehicle,1724,3,1,10341
0,0.6666666666666666,Transfer (5 min wait),Node,1724,3,1,10341
1,0.8333333333333333,Bus,Vehicle,1724,3,1,10341
0,1,End,Node,1724,3,1,10341
0,0,Start,Node,1724,3,2,10341
1,0.5,Car,Vehicle,1724,3,2,10341
0,1,End,Node,1724,3,2,10341
0,0,Start,Node,1724,3,3,10341
1,0.16666666666666666,Car,Vehicle,1724,3,3,10341
0,0.3333333333333333,Transfer (5 min wait),Node,1724,3,3,10341
1,0.5,Bus,Vehicle,1724,3,3,10341
0,0.6666666666666666,Transfer (10 min wait),Node,1724,3,3,10341
1,0.8333333333333333,Taxi,Vehicle,1724,3,3,10341
1,0.9166666666666666,Walk (5 min),Walk,1724,3,3,10341
0,1,End,Node,1724,3,3,10341
0,0,Start,Node,1724,4,1,10342
1,0.125,Walk (5 min),Walk,1724,4,1,10342
1,0.25,Car,Vehicle,1724,4,1,10342
0,0.5,Transfer (5 min wait),Node,1724,4,1,10342
1,0.75,Bus,Vehicle,1724,4,1,10342
1,0.875,Walk (5 min),Walk,1724,4,1,10342
0,1,End,Node,1724,4,1,10342
0,0,Start,Node,1724,4,2,10342
1,0.08333333333333333,Walk (5 min),Walk,1724,4,2,10342
1,0.16666666666666666,Car,Vehicle,1724,4,2,10342
0,0.3333333333333333,Transfer (5 min wait),Node,1724,4,2,10342
1,0.5,Bus,Vehicle,1724,4,2,10342
0,0.6666666666666666,Transfer (5 min wait),Node,1724,4,2,10342
1,0.8333333333333333,Uber/Lyft,Vehicle,1724,4,2,10342
1,0.9166666666666666,Walk (5 min),Walk,1724,4,2,10342
0,1,End,Node,1724,4,2,10342
0,0,Start,Node,1724,4,3,10342
1,0.25,Uber/Lyft,Vehicle,1724,4,3,10342
0,0.5,Transfer,Node,1724,4,3,10342
1,0.75,Bus,Vehicle,1724,4,3,10342
1,0.875,Walk (5 min),Walk,1724,4,3,10342
0,1,End,Node,1724,4,3,10342
0,0,Start,Node,1724,5,1,10343
1,0.125,Walk (10 min),Walk,1724,5,1,10343
1,0.25,Car,Vehicle,1724,5,1,10343
0,0.5,Transfer,Node,1724,5,1,10343
1,0.75,Bus,Vehicle,1724,5,1,10343
1,0.875,Walk (10 min),Walk,1724,5,1,10343
0,1,End,Node,1724,5,1,10343
0,0,Start (5 min wait),Node,1724,5,2,10343
1,0.15,Walk (10 min),Walk,1724,5,2,10343
1,0.5,Bus,Vehicle,1724,5,2,10343
1,0.85,Walk (10 min),Walk,1724,5,2,10343
0,1,End,Node,1724,5,2,10343
0,0,Start,Node,1724,5,3,10343
1,0.16666666666666666,Car,Vehicle,1724,5,3,10343
0,0.3333333333333333,Transfer (10 min wait),Node,1724,5,3,10343
1,0.5,Bus,Vehicle,1724,5,3,10343
0,0.6666666666666666,Transfer,Node,1724,5,3,10343
1,0.8333333333333333,Uber/Lyft,Vehicle,1724,5,3,10343
0,1,End,Node,1724,5,3,10343
