x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,2971,1,1,17821,30,52 - 78 minutes
0,-0.16666666666666666,Car,0,0,Transit,2971,1,1,17821,30,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2971,1,1,17821,30,52 - 78 minutes
0,-0.5,Bus,0,0,Transit,2971,1,1,17821,30,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2971,1,1,17821,30,52 - 78 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2971,1,1,17821,30,52 - 78 minutes
0,-1,End,0,1,Terminal,2971,1,1,17821,30,52 - 78 minutes
0,0,Start,0,1,Terminal,2971,1,2,17821,15,48 - 72 minutes
0,-0.5,Car,0,0,Transit,2971,1,2,17821,15,48 - 72 minutes
0,-1,End,0,1,Terminal,2971,1,2,17821,15,48 - 72 minutes
0,0,Start,0,1,Terminal,2971,1,3,17821,30,48 - 52 minutes
0,-0.5,Car,0,0,Transit,2971,1,3,17821,30,48 - 52 minutes
0,-1,End,0,1,Terminal,2971,1,3,17821,30,48 - 52 minutes
0,0,Start,0,0,Terminal,2971,2,1,17822,10,50 - 61 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2971,2,1,17822,10,50 - 61 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2971,2,1,17822,10,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,2971,2,1,17822,10,50 - 61 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,2971,2,1,17822,10,50 - 61 minutes
0,-1,Bus,0,0,Transit,2971,2,1,17822,10,50 - 61 minutes
0,-1.25,Transfer,1,1,Node,2971,2,1,17822,10,50 - 61 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,2971,2,1,17822,10,50 - 61 minutes
0,-1.5,End,0,0,Terminal,2971,2,1,17822,10,50 - 61 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2971,2,2,17822,30,28 - 32 minutes
0,-0.5,Taxi,0,0,Transit,2971,2,2,17822,30,28 - 32 minutes
0,-1,End,0,1,Terminal,2971,2,2,17822,30,28 - 32 minutes
