x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1562,1,1,9367
0,-0.16666666666666666,Taxi,Transit,1562,1,1,9367
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1562,1,1,9367
0,-0.5,Bus,Transit,1562,1,1,9367
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1562,1,1,9367
0,-0.8333333333333333,Bus,Transit,1562,1,1,9367
0,-1,Transfer,Node,1562,1,1,9367
0,-1.0833333333333333,Walk (10 min),Transit,1562,1,1,9367
0,-1.1666666666666667,End,Node,1562,1,1,9367
0,0,Start,Node,1562,1,2,9367
0,-0.08333333333333333,Walk (5 min),Transit,1562,1,2,9367
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1562,1,2,9367
0,-0.3333333333333333,Bus,Transit,1562,1,2,9367
0,-0.5,"Transfer
(2 min wait)",Node,1562,1,2,9367
0,-0.6666666666666666,Bus,Transit,1562,1,2,9367
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1562,1,2,9367
0,-0.9999999999999999,Taxi,Transit,1562,1,2,9367
0,-1.1666666666666667,End,Node,1562,1,2,9367
0,0,"Start
(10 min wait)",Node,1562,1,3,9367
0,-0.16666666666666666,Taxi,Transit,1562,1,3,9367
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1562,1,3,9367
0,-0.5,Bus,Transit,1562,1,3,9367
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1562,1,3,9367
0,-0.8333333333333333,Bus,Transit,1562,1,3,9367
0,-1,Transfer,Node,1562,1,3,9367
0,-1.0833333333333333,Walk (2 min),Transit,1562,1,3,9367
0,-1.1666666666666667,End,Node,1562,1,3,9367
0,0,Start,Node,1562,2,1,9368
0,-0.16666666666666666,Car,Transit,1562,2,1,9368
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1562,2,1,9368
0,-0.5,Bus,Transit,1562,2,1,9368
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1562,2,1,9368
0,-0.8333333333333333,Bus,Transit,1562,2,1,9368
0,-1,Transfer,Node,1562,2,1,9368
0,-1.0833333333333333,Walk (10 min),Transit,1562,2,1,9368
0,-1.1666666666666667,End,Node,1562,2,1,9368
0,0,Start,Node,1562,2,2,9368
0,-0.25,Walk (2 min),Transit,1562,2,2,9368
0,-0.5,"Transfer
(10 min wait)",Node,1562,2,2,9368
0,-1,Bus,Transit,1562,2,2,9368
0,-1.5,Transfer,Node,1562,2,2,9368
0,-1.75,Walk (5 min),Transit,1562,2,2,9368
0,-2,End,Node,1562,2,2,9368
0,0,"Start
(2 min wait)",Node,1562,2,3,9368
0,-0.16666666666666666,Uber/Lyft,Transit,1562,2,3,9368
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1562,2,3,9368
0,-0.5,Bus,Transit,1562,2,3,9368
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1562,2,3,9368
0,-0.8333333333333333,Bus,Transit,1562,2,3,9368
0,-1,Transfer,Node,1562,2,3,9368
0,-1.0833333333333333,Walk (2 min),Transit,1562,2,3,9368
0,-1.1666666666666667,End,Node,1562,2,3,9368
0,0,Start,Node,1562,3,1,9369
0,-0.25,Walk (10 min),Transit,1562,3,1,9369
0,-0.5,"Transfer
(2 min wait)",Node,1562,3,1,9369
0,-1,Bus,Transit,1562,3,1,9369
0,-1.5,Transfer,Node,1562,3,1,9369
0,-1.75,Walk (2 min),Transit,1562,3,1,9369
0,-2,End,Node,1562,3,1,9369
0,0,Start,Node,1562,3,2,9369
0,-0.25,Walk (10 min),Transit,1562,3,2,9369
0,-0.5,"Transfer
(10 min wait)",Node,1562,3,2,9369
0,-1,Bus,Transit,1562,3,2,9369
0,-1.5,Transfer,Node,1562,3,2,9369
0,-1.75,Walk (5 min),Transit,1562,3,2,9369
0,-2,End,Node,1562,3,2,9369
0,0,Start,Node,1562,3,3,9369
0,-0.5,Car,Transit,1562,3,3,9369
0,-1,End,Node,1562,3,3,9369
0,0,"Start
(10 min wait)",Node,1562,4,1,9370
0,-0.5,Uber/Lyft,Transit,1562,4,1,9370
0,-1,End,Node,1562,4,1,9370
0,0,Start,Node,1562,4,2,9370
0,-0.16666666666666666,Car,Transit,1562,4,2,9370
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1562,4,2,9370
0,-0.5,Bus,Transit,1562,4,2,9370
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1562,4,2,9370
0,-0.8333333333333333,Taxi,Transit,1562,4,2,9370
0,-1,End,Node,1562,4,2,9370
0,0,Start,Node,1562,4,3,9370
0,-0.25,Car,Transit,1562,4,3,9370
0,-0.5,"Transfer
(10 min wait)",Node,1562,4,3,9370
0,-0.75,Bus,Transit,1562,4,3,9370
0,-1,Transfer,Node,1562,4,3,9370
0,-1.125,Walk (2 min),Transit,1562,4,3,9370
0,-1.25,End,Node,1562,4,3,9370
0,0,Start,Node,1562,5,1,9371
0,-0.25,Walk (2 min),Transit,1562,5,1,9371
0,-0.5,"Transfer
(2 min wait)",Node,1562,5,1,9371
0,-1,Bus,Transit,1562,5,1,9371
0,-1.5,Transfer,Node,1562,5,1,9371
0,-1.75,Walk (2 min),Transit,1562,5,1,9371
0,-2,End,Node,1562,5,1,9371
0,0,"Start
(2 min wait)",Node,1562,5,2,9371
0,-0.25,Taxi,Transit,1562,5,2,9371
0,-0.5,"Transfer
(2 min wait)",Node,1562,5,2,9371
0,-0.75,Bus,Transit,1562,5,2,9371
0,-1,Transfer,Node,1562,5,2,9371
0,-1.125,Walk (10 min),Transit,1562,5,2,9371
0,-1.25,End,Node,1562,5,2,9371
0,0,"Start
(5 min wait)",Node,1562,5,3,9371
0,-0.16666666666666666,Taxi,Transit,1562,5,3,9371
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1562,5,3,9371
0,-0.5,Bus,Transit,1562,5,3,9371
