x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,616,1,1,3691
0,-0.08333333333333333,Walk (10 min),0,0,Transit,616,1,1,3691
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,616,1,1,3691
0,-0.3333333333333333,Bus,0,0,Transit,616,1,1,3691
0,-0.5,"Transfer
(2 min wait)",1,0,Node,616,1,1,3691
0,-0.6666666666666666,Bus,0,0,Transit,616,1,1,3691
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,616,1,1,3691
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,616,1,1,3691
0,-1.1666666666666667,End,0,1,Terminal,616,1,1,3691
0,0,Start,0,1,Terminal,616,1,2,3691
0,-0.16666666666666666,Car,0,0,Transit,616,1,2,3691
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,616,1,2,3691
0,-0.5,Bus,0,0,Transit,616,1,2,3691
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,616,1,2,3691
0,-0.8333333333333333,Bus,0,0,Transit,616,1,2,3691
0,-1,Transfer,1,1,Node,616,1,2,3691
0,-1.0833333333333333,Walk (10 min),0,0,Transit,616,1,2,3691
0,-1.1666666666666667,End,0,0,Terminal,616,1,2,3691
0,0,Start,0,1,Terminal,616,1,3,3691
0,-0.25,Car,0,0,Transit,616,1,3,3691
0,-0.5,"Transfer
(2 min wait)",1,0,Node,616,1,3,3691
0,-0.75,Bus,0,0,Transit,616,1,3,3691
0,-1,Transfer,1,1,Node,616,1,3,3691
0,-1.125,Walk (2 min),0,0,Transit,616,1,3,3691
0,-1.25,End,0,0,Terminal,616,1,3,3691
0,0,"Start
(10 min wait)",0,1,Terminal,616,2,1,3692
0,-0.25,Uber/Lyft,0,0,Transit,616,2,1,3692
0,-0.5,"Transfer
(10 min wait)",1,0,Node,616,2,1,3692
0,-0.75,Bus,0,0,Transit,616,2,1,3692
0,-1,Transfer,1,1,Node,616,2,1,3692
0,-1.125,Walk (10 min),0,0,Transit,616,2,1,3692
0,-1.25,End,0,0,Terminal,616,2,1,3692
0,0,Start,0,1,Terminal,616,2,2,3692
0,-0.16666666666666666,Car,0,0,Transit,616,2,2,3692
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,616,2,2,3692
0,-0.5,Bus,0,0,Transit,616,2,2,3692
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,616,2,2,3692
0,-0.8333333333333333,Bus,0,0,Transit,616,2,2,3692
0,-1,Transfer,1,1,Node,616,2,2,3692
0,-1.0833333333333333,Walk (10 min),0,0,Transit,616,2,2,3692
0,-1.1666666666666667,End,0,0,Terminal,616,2,2,3692
0,0,"Start
(2 min wait)",0,1,Terminal,616,2,3,3692
0,-0.25,Uber/Lyft,0,0,Transit,616,2,3,3692
0,-0.5,"Transfer
(2 min wait)",1,0,Node,616,2,3,3692
0,-0.75,Bus,0,0,Transit,616,2,3,3692
0,-1,Transfer,1,1,Node,616,2,3,3692
0,-1.125,Walk (2 min),0,0,Transit,616,2,3,3692
0,-1.25,End,0,0,Terminal,616,2,3,3692
0,0,Start,0,1,Terminal,616,3,1,3693
0,-0.25,Car,0,0,Transit,616,3,1,3693
0,-0.5,"Transfer
(10 min wait)",1,0,Node,616,3,1,3693
0,-0.75,Bus,0,0,Transit,616,3,1,3693
0,-1,Transfer,1,1,Node,616,3,1,3693
0,-1.125,Walk (5 min),0,0,Transit,616,3,1,3693
0,-1.25,End,0,0,Terminal,616,3,1,3693
0,0,"Start
(10 min wait)",0,1,Terminal,616,3,2,3693
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,616,3,2,3693
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,616,3,2,3693
0,-0.5,Bus,0,0,Transit,616,3,2,3693
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,616,3,2,3693
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,616,3,2,3693
0,-1,End,0,1,Terminal,616,3,2,3693
0,0,Start,0,0,Terminal,616,3,3,3693
0,-0.25,Walk (5 min),0,0,Transit,616,3,3,3693
0,-0.5,"Transfer
(5 min wait)",1,1,Node,616,3,3,3693
0,-1,Bus,0,0,Transit,616,3,3,3693
0,-1.5,Transfer,1,1,Node,616,3,3,3693
0,-1.75,Walk (10 min),0,0,Transit,616,3,3,3693
0,-2,End,0,0,Terminal,616,3,3,3693
0,0,Start,0,0,Terminal,616,4,1,3694
0,-0.125,Walk (2 min),0,0,Transit,616,4,1,3694
0,-0.25,"Transfer
(2 min wait)",1,1,Node,616,4,1,3694
0,-0.5,Bus,0,0,Transit,616,4,1,3694
0,-0.75,"Transfer
(2 min wait)",1,0,Node,616,4,1,3694
0,-1,Bus,0,0,Transit,616,4,1,3694
0,-1.25,Transfer,1,1,Node,616,4,1,3694
0,-1.375,Walk (10 min),0,0,Transit,616,4,1,3694
0,-1.5,End,0,0,Terminal,616,4,1,3694
0,0,Start,0,1,Terminal,616,4,2,3694
0,-0.16666666666666666,Car,0,0,Transit,616,4,2,3694
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,616,4,2,3694
0,-0.5,Bus,0,0,Transit,616,4,2,3694
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,616,4,2,3694
0,-0.8333333333333333,Bus,0,0,Transit,616,4,2,3694
0,-1,Transfer,1,1,Node,616,4,2,3694
0,-1.0833333333333333,Walk (10 min),0,0,Transit,616,4,2,3694
0,-1.1666666666666667,End,0,0,Terminal,616,4,2,3694
0,0,Start,0,1,Terminal,616,4,3,3694
0,-0.25,Car,0,0,Transit,616,4,3,3694
0,-0.5,"Transfer
(2 min wait)",1,0,Node,616,4,3,3694
0,-0.75,Bus,0,0,Transit,616,4,3,3694
0,-1,Transfer,1,1,Node,616,4,3,3694
0,-1.125,Walk (10 min),0,0,Transit,616,4,3,3694
0,-1.25,End,0,0,Terminal,616,4,3,3694
0,0,Start,0,0,Terminal,616,5,1,3695
0,-0.08333333333333333,Walk (10 min),0,0,Transit,616,5,1,3695
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,616,5,1,3695
0,-0.3333333333333333,Bus,0,0,Transit,616,5,1,3695
0,-0.5,"Transfer
(10 min wait)",1,0,Node,616,5,1,3695
0,-0.6666666666666666,Bus,0,0,Transit,616,5,1,3695
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,616,5,1,3695
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,616,5,1,3695
0,-1.1666666666666667,End,0,1,Terminal,616,5,1,3695
0,0,Start,0,0,Terminal,616,5,2,3695
0,-0.25,Walk (5 min),0,0,Transit,616,5,2,3695
0,-0.5,"Transfer
(10 min wait)",1,1,Node,616,5,2,3695
0,-1,Bus,0,0,Transit,616,5,2,3695
0,-1.5,Transfer,1,1,Node,616,5,2,3695
0,-1.75,Walk (10 min),0,0,Transit,616,5,2,3695
0,-2,End,0,0,Terminal,616,5,2,3695
0,0,Start,0,0,Terminal,616,5,3,3695
0,-0.25,Walk (5 min),0,0,Transit,616,5,3,3695
0,-0.5,"Transfer
(5 min wait)",1,1,Node,616,5,3,3695
0,-1,Bus,0,0,Transit,616,5,3,3695
0,-1.5,Transfer,1,1,Node,616,5,3,3695
0,-1.75,Walk (10 min),0,0,Transit,616,5,3,3695
0,-2,End,0,0,Terminal,616,5,3,3695
0,0,Start,0,1,Terminal,616,6,1,3696
0,-0.16666666666666666,Car,0,0,Transit,616,6,1,3696
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,616,6,1,3696
0,-0.5,Bus,0,0,Transit,616,6,1,3696
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,616,6,1,3696
0,-0.8333333333333333,Bus,0,0,Transit,616,6,1,3696
0,-1,Transfer,1,1,Node,616,6,1,3696
0,-1.0833333333333333,Walk (2 min),0,0,Transit,616,6,1,3696
0,-1.1666666666666667,End,0,0,Terminal,616,6,1,3696
0,0,"Start
(5 min wait)",0,1,Terminal,616,6,2,3696
0,-0.5,Uber/Lyft,0,0,Transit,616,6,2,3696
0,-1,End,0,1,Terminal,616,6,2,3696
0,0,Start,0,1,Terminal,616,6,3,3696
0,-0.5,Car,0,0,Transit,616,6,3,3696
0,-1,End,0,1,Terminal,616,6,3,3696
