x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2360,1,1,14155
1,0.16666666666666666,Uber/Lyft,Vehicle,2360,1,1,14155
0,0.3333333333333333,Transfer (5 min wait),Node,2360,1,1,14155
1,0.5,Bus,Vehicle,2360,1,1,14155
0,0.6666666666666666,Transfer (10 min wait),Node,2360,1,1,14155
1,0.8333333333333333,Uber/Lyft,Vehicle,2360,1,1,14155
1,0.9166666666666666,Walk (10 min),Walk,2360,1,1,14155
0,1,End,Node,2360,1,1,14155
0,0,Start,Node,2360,1,2,14155
1,0.5,Car,Vehicle,2360,1,2,14155
0,1,End,Node,2360,1,2,14155
0,0,Start,Node,2360,1,3,14155
1,0.125,Walk (10 min),Walk,2360,1,3,14155
1,0.25,Car,Vehicle,2360,1,3,14155
0,0.5,Transfer,Node,2360,1,3,14155
1,0.75,Bus,Vehicle,2360,1,3,14155
1,0.875,Walk (10 min),Walk,2360,1,3,14155
0,1,End,Node,2360,1,3,14155
0,0,Start,Node,2360,2,1,14156
1,0.5,Car,Vehicle,2360,2,1,14156
0,1,End,Node,2360,2,1,14156
0,0,Start (10 min wait),Node,2360,2,2,14156
1,0.15,Walk (5 min),Walk,2360,2,2,14156
1,0.5,Bus,Vehicle,2360,2,2,14156
1,0.85,Walk (10 min),Walk,2360,2,2,14156
0,1,End,Node,2360,2,2,14156
0,0,Start (10 min wait),Node,2360,2,3,14156
1,0.5,Uber/Lyft,Vehicle,2360,2,3,14156
0,1,End,Node,2360,2,3,14156
0,0,Start (5 min wait),Node,2360,3,1,14157
1,0.5,Uber/Lyft,Vehicle,2360,3,1,14157
0,1,End,Node,2360,3,1,14157
0,0,Start,Node,2360,3,2,14157
1,0.125,Walk (5 min),Walk,2360,3,2,14157
1,0.25,Taxi,Vehicle,2360,3,2,14157
0,0.5,Transfer (5 min wait),Node,2360,3,2,14157
1,0.75,Bus,Vehicle,2360,3,2,14157
1,0.875,Walk (10 min),Walk,2360,3,2,14157
0,1,End,Node,2360,3,2,14157
0,0,Start (5 min wait),Node,2360,3,3,14157
1,0.15,Walk (10 min),Walk,2360,3,3,14157
1,0.5,Bus,Vehicle,2360,3,3,14157
1,0.85,Walk (10 min),Walk,2360,3,3,14157
0,1,End,Node,2360,3,3,14157
0,0,Start,Node,2360,4,1,14158
1,0.125,Walk (5 min),Walk,2360,4,1,14158
1,0.25,Taxi,Vehicle,2360,4,1,14158
0,0.5,Transfer (5 min wait),Node,2360,4,1,14158
1,0.75,Bus,Vehicle,2360,4,1,14158
0,1,End,Node,2360,4,1,14158
0,0,Start,Node,2360,4,2,14158
1,0.125,Walk (5 min),Walk,2360,4,2,14158
1,0.25,Car,Vehicle,2360,4,2,14158
0,0.5,Transfer,Node,2360,4,2,14158
1,0.75,Bus,Vehicle,2360,4,2,14158
0,1,End,Node,2360,4,2,14158
0,0,Start,Node,2360,4,3,14158
1,0.08333333333333333,Walk (5 min),Walk,2360,4,3,14158
1,0.16666666666666666,Car,Vehicle,2360,4,3,14158
0,0.3333333333333333,Transfer,Node,2360,4,3,14158
1,0.5,Bus,Vehicle,2360,4,3,14158
0,0.6666666666666666,Transfer,Node,2360,4,3,14158
1,0.8333333333333333,Uber/Lyft,Vehicle,2360,4,3,14158
1,0.9166666666666666,Walk (10 min),Walk,2360,4,3,14158
0,1,End,Node,2360,4,3,14158
0,0,Start (10 min wait),Node,2360,5,1,14159
1,0.16666666666666666,Bus,Vehicle,2360,5,1,14159
0,0.3333333333333333,Transfer (10 min wait),Node,2360,5,1,14159
1,0.5,Bus,Vehicle,2360,5,1,14159
0,0.6666666666666666,Transfer,Node,2360,5,1,14159
1,0.8333333333333333,Taxi,Vehicle,2360,5,1,14159
0,1,End,Node,2360,5,1,14159
0,0,Start (10 min wait),Node,2360,5,2,14159
1,0.25,Uber/Lyft,Vehicle,2360,5,2,14159
0,0.5,Transfer (5 min wait),Node,2360,5,2,14159
1,0.75,Bus,Vehicle,2360,5,2,14159
1,0.875,Walk (5 min),Walk,2360,5,2,14159
0,1,End,Node,2360,5,2,14159
0,0,Start,Node,2360,5,3,14159
1,0.5,Car,Vehicle,2360,5,3,14159
0,1,End,Node,2360,5,3,14159
0,0,Start,Node,2360,6,1,14160
1,0.16666666666666666,Car,Vehicle,2360,6,1,14160
0,0.3333333333333333,Transfer,Node,2360,6,1,14160
1,0.5,Bus,Vehicle,2360,6,1,14160
0,0.6666666666666666,Transfer (5 min wait),Node,2360,6,1,14160
1,0.8333333333333333,Uber/Lyft,Vehicle,2360,6,1,14160
0,1,End,Node,2360,6,1,14160
0,0,Start,Node,2360,6,2,14160
1,0.15,Walk (5 min),Walk,2360,6,2,14160
1,0.5,Bus,Vehicle,2360,6,2,14160
0,1,End,Node,2360,6,2,14160
0,0,Start,Node,2360,6,3,14160
1,0.5,Car,Vehicle,2360,6,3,14160
0,1,End,Node,2360,6,3,14160
