x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,248,1,1,1483
0,0.16666666666666666,Uber/Lyft,Vehicle,248,1,1,1483
0,0.3333333333333333,Transfer (2 min wait),Node,248,1,1,1483
0,0.5,Bus,Vehicle,248,1,1,1483
0,0.6666666666666666,Transfer (2 min wait),Node,248,1,1,1483
0,0.8333333333333333,Uber/Lyft,Vehicle,248,1,1,1483
0,1,End,Node,248,1,1,1483
0,0,Start (5 min wait),Node,248,1,2,1483
0,0.1,Walk (2 min),Vehicle,248,1,2,1483
0,0.2,,Node,248,1,2,1483
0,0.5,Bus,Vehicle,248,1,2,1483
0,0.8,,Node,248,1,2,1483
0,0.9,Walk (5 min),Vehicle,248,1,2,1483
0,1,End,Node,248,1,2,1483
0,0,Start (5 min wait),Node,248,1,3,1483
0,0.25,Uber/Lyft,Vehicle,248,1,3,1483
0,0.5,Transfer (5 min wait),Node,248,1,3,1483
0,0.75,Bus,Vehicle,248,1,3,1483
0,0.875,,Node,248,1,3,1483
0,0.9375,Walk (2 min),Vehicle,248,1,3,1483
0,1,End,Node,248,1,3,1483
0,0,Start (2 min wait),Node,248,2,1,1484
0,0.25,Taxi,Vehicle,248,2,1,1484
0,0.5,Transfer (10 min wait),Node,248,2,1,1484
0,0.75,Bus,Vehicle,248,2,1,1484
0,0.875,,Node,248,2,1,1484
0,0.9375,Walk (2 min),Vehicle,248,2,1,1484
0,1,End,Node,248,2,1,1484
0,0,Start (10 min wait),Node,248,2,2,1484
0,0.25,Uber/Lyft,Vehicle,248,2,2,1484
0,0.5,Transfer (10 min wait),Node,248,2,2,1484
0,0.75,Bus,Vehicle,248,2,2,1484
0,0.875,,Node,248,2,2,1484
0,0.9375,Walk (5 min),Vehicle,248,2,2,1484
0,1,End,Node,248,2,2,1484
0,0,Start (10 min wait),Node,248,2,3,1484
0,0.1,Walk (5 min),Vehicle,248,2,3,1484
0,0.2,,Node,248,2,3,1484
0,0.5,Bus,Vehicle,248,2,3,1484
0,0.8,,Node,248,2,3,1484
0,0.9,Walk (2 min),Vehicle,248,2,3,1484
0,1,End,Node,248,2,3,1484
0,0,Start,Node,248,3,1,1485
0,0.16666666666666666,Car,Vehicle,248,3,1,1485
0,0.3333333333333333,Transfer (2 min wait),Node,248,3,1,1485
0,0.5,Bus,Vehicle,248,3,1,1485
0,0.6666666666666666,Transfer (5 min wait),Node,248,3,1,1485
0,0.8333333333333333,Uber/Lyft,Vehicle,248,3,1,1485
0,1,End,Node,248,3,1,1485
0,0,Start (10 min wait),Node,248,3,2,1485
0,0.16666666666666666,Uber/Lyft,Vehicle,248,3,2,1485
0,0.3333333333333333,Transfer (5 min wait),Node,248,3,2,1485
0,0.5,Bus,Vehicle,248,3,2,1485
0,0.6666666666666666,Transfer (10 min wait),Node,248,3,2,1485
0,0.8333333333333333,Uber/Lyft,Vehicle,248,3,2,1485
0,1,End,Node,248,3,2,1485
0,0,Start (10 min wait),Node,248,3,3,1485
0,0.25,Uber/Lyft,Vehicle,248,3,3,1485
0,0.5,Transfer (10 min wait),Node,248,3,3,1485
0,0.75,Bus,Vehicle,248,3,3,1485
0,0.875,,Node,248,3,3,1485
0,0.9375,Walk (2 min),Vehicle,248,3,3,1485
0,1,End,Node,248,3,3,1485
0,0,Start,Node,248,4,1,1486
0,0.16666666666666666,Car,Vehicle,248,4,1,1486
0,0.3333333333333333,Transfer (10 min wait),Node,248,4,1,1486
0,0.5,Bus,Vehicle,248,4,1,1486
0,0.6666666666666666,Transfer (10 min wait),Node,248,4,1,1486
0,0.8333333333333333,Bus,Vehicle,248,4,1,1486
0,0.9166666666666666,,Node,248,4,1,1486
0,0.9583333333333333,Walk (2 min),Vehicle,248,4,1,1486
0,1,End,Node,248,4,1,1486
0,0,Start (2 min wait),Node,248,4,2,1486
0,0.16666666666666666,Uber/Lyft,Vehicle,248,4,2,1486
0,0.3333333333333333,Transfer (5 min wait),Node,248,4,2,1486
0,0.5,Bus,Vehicle,248,4,2,1486
0,0.6666666666666666,Transfer (5 min wait),Node,248,4,2,1486
0,0.8333333333333333,Bus,Vehicle,248,4,2,1486
0,0.9166666666666666,,Node,248,4,2,1486
0,0.9583333333333333,Walk (2 min),Vehicle,248,4,2,1486
0,1,End,Node,248,4,2,1486
0,0,Start (2 min wait),Node,248,4,3,1486
0,0.25,Uber/Lyft,Vehicle,248,4,3,1486
0,0.5,Transfer (2 min wait),Node,248,4,3,1486
0,0.75,Bus,Vehicle,248,4,3,1486
0,0.875,,Node,248,4,3,1486
0,0.9375,Walk (5 min),Vehicle,248,4,3,1486
0,1,End,Node,248,4,3,1486
0,0,Start (10 min wait),Node,248,5,1,1487
0,0.16666666666666666,Taxi,Vehicle,248,5,1,1487
0,0.3333333333333333,Transfer (2 min wait),Node,248,5,1,1487
0,0.5,Bus,Vehicle,248,5,1,1487
0,0.6666666666666666,Transfer (2 min wait),Node,248,5,1,1487
0,0.8333333333333333,Bus,Vehicle,248,5,1,1487
0,0.9166666666666666,,Node,248,5,1,1487
0,0.9583333333333333,Walk (5 min),Vehicle,248,5,1,1487
0,1,End,Node,248,5,1,1487
0,0,Start (2 min wait),Node,248,5,2,1487
0,0.25,Taxi,Vehicle,248,5,2,1487
0,0.5,Transfer (5 min wait),Node,248,5,2,1487
0,0.75,Bus,Vehicle,248,5,2,1487
0,0.875,,Node,248,5,2,1487
0,0.9375,Walk (10 min),Vehicle,248,5,2,1487
0,1,End,Node,248,5,2,1487
0,0,Start,Node,248,5,3,1487
0,0.5,Car,Vehicle,248,5,3,1487
0,1,End,Node,248,5,3,1487
0,0,Start (10 min wait),Node,248,6,1,1488
0,0.5,Taxi,Vehicle,248,6,1,1488
0,1,End,Node,248,6,1,1488
0,0,Start (2 min wait),Node,248,6,2,1488
0,0.5,Uber/Lyft,Vehicle,248,6,2,1488
0,1,End,Node,248,6,2,1488
0,0,Start (5 min wait),Node,248,6,3,1488
0,0.041666666666666664,Walk (10 min),Vehicle,248,6,3,1488
0,0.08333333333333333,,Node,248,6,3,1488
0,0.16666666666666666,Bus,Vehicle,248,6,3,1488
0,0.3333333333333333,Transfer (5 min wait),Node,248,6,3,1488
0,0.5,Bus,Vehicle,248,6,3,1488
0,0.6666666666666666,Transfer (2 min wait),Node,248,6,3,1488
0,0.8333333333333333,Uber/Lyft,Vehicle,248,6,3,1488
0,1,End,Node,248,6,3,1488
