x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2972,1,1,17827
1,0.5,Bus,Vehicle,2972,1,1,17827
1,0.85,Walk (10 min),Walk,2972,1,1,17827
0,1,End,Node,2972,1,1,17827
0,0,Start (10 min wait),Node,2972,1,2,17827
1,0.125,Walk (10 min),Walk,2972,1,2,17827
1,0.25,Uber/Lyft,Vehicle,2972,1,2,17827
0,0.5,Transfer,Node,2972,1,2,17827
1,0.75,Bus,Vehicle,2972,1,2,17827
1,0.875,Walk (10 min),Walk,2972,1,2,17827
0,1,End,Node,2972,1,2,17827
0,0,Start,Node,2972,1,3,17827
1,0.5,Car,Vehicle,2972,1,3,17827
0,1,End,Node,2972,1,3,17827
0,0,Start,Node,2972,2,1,17828
1,0.125,Walk (10 min),Walk,2972,2,1,17828
1,0.25,Car,Vehicle,2972,2,1,17828
0,0.5,Transfer (5 min wait),Node,2972,2,1,17828
1,0.75,Bus,Vehicle,2972,2,1,17828
1,0.875,Walk (10 min),Walk,2972,2,1,17828
0,1,End,Node,2972,2,1,17828
0,0,Start (10 min wait),Node,2972,2,2,17828
1,0.5,Taxi,Vehicle,2972,2,2,17828
0,1,End,Node,2972,2,2,17828
0,0,Start,Node,2972,2,3,17828
1,0.125,Walk (5 min),Walk,2972,2,3,17828
1,0.25,Car,Vehicle,2972,2,3,17828
0,0.5,Transfer (10 min wait),Node,2972,2,3,17828
1,0.75,Bus,Vehicle,2972,2,3,17828
1,0.875,Walk (5 min),Walk,2972,2,3,17828
0,1,End,Node,2972,2,3,17828
0,0,Start (5 min wait),Node,2972,3,1,17829
1,0.08333333333333333,Walk (5 min),Walk,2972,3,1,17829
1,0.16666666666666666,Taxi,Vehicle,2972,3,1,17829
0,0.3333333333333333,Transfer,Node,2972,3,1,17829
1,0.5,Bus,Vehicle,2972,3,1,17829
0,0.6666666666666666,Transfer (5 min wait),Node,2972,3,1,17829
1,0.8333333333333333,Taxi,Vehicle,2972,3,1,17829
1,0.9166666666666666,Walk (10 min),Walk,2972,3,1,17829
0,1,End,Node,2972,3,1,17829
0,0,Start,Node,2972,3,2,17829
1,0.08333333333333333,Walk (5 min),Walk,2972,3,2,17829
1,0.16666666666666666,Car,Vehicle,2972,3,2,17829
0,0.3333333333333333,Transfer,Node,2972,3,2,17829
1,0.5,Bus,Vehicle,2972,3,2,17829
0,0.6666666666666666,Transfer (10 min wait),Node,2972,3,2,17829
1,0.8333333333333333,Uber/Lyft,Vehicle,2972,3,2,17829
1,0.9166666666666666,Walk (5 min),Walk,2972,3,2,17829
0,1,End,Node,2972,3,2,17829
0,0,Start,Node,2972,3,3,17829
1,0.5,Bus,Vehicle,2972,3,3,17829
1,0.85,Walk (5 min),Walk,2972,3,3,17829
0,1,End,Node,2972,3,3,17829
0,0,Start (10 min wait),Node,2972,4,1,17830
1,0.15,Walk (5 min),Walk,2972,4,1,17830
1,0.5,Bus,Vehicle,2972,4,1,17830
1,0.85,Walk (10 min),Walk,2972,4,1,17830
0,1,End,Node,2972,4,1,17830
0,0,Start,Node,2972,4,2,17830
1,0.5,Car,Vehicle,2972,4,2,17830
0,1,End,Node,2972,4,2,17830
0,0,Start,Node,2972,4,3,17830
1,0.08333333333333333,Walk (5 min),Walk,2972,4,3,17830
1,0.16666666666666666,Bus,Vehicle,2972,4,3,17830
0,0.3333333333333333,Transfer,Node,2972,4,3,17830
1,0.5,Bus,Vehicle,2972,4,3,17830
0,0.6666666666666666,Transfer (10 min wait),Node,2972,4,3,17830
1,0.8333333333333333,Uber/Lyft,Vehicle,2972,4,3,17830
1,0.9166666666666666,Walk (10 min),Walk,2972,4,3,17830
0,1,End,Node,2972,4,3,17830
0,0,Start,Node,2972,5,1,17831
1,0.5,Bus,Vehicle,2972,5,1,17831
1,0.85,Walk (10 min),Walk,2972,5,1,17831
0,1,End,Node,2972,5,1,17831
0,0,Start (5 min wait),Node,2972,5,2,17831
1,0.08333333333333333,Walk (10 min),Walk,2972,5,2,17831
1,0.16666666666666666,Uber/Lyft,Vehicle,2972,5,2,17831
0,0.3333333333333333,Transfer (5 min wait),Node,2972,5,2,17831
1,0.5,Bus,Vehicle,2972,5,2,17831
0,0.6666666666666666,Transfer (5 min wait),Node,2972,5,2,17831
1,0.8333333333333333,Bus,Vehicle,2972,5,2,17831
0,1,End,Node,2972,5,2,17831
0,0,Start,Node,2972,5,3,17831
1,0.125,Walk (5 min),Walk,2972,5,3,17831
1,0.25,Taxi,Vehicle,2972,5,3,17831
0,0.5,Transfer (5 min wait),Node,2972,5,3,17831
1,0.75,Bus,Vehicle,2972,5,3,17831
1,0.875,Walk (5 min),Walk,2972,5,3,17831
0,1,End,Node,2972,5,3,17831
0,0,Start,Node,2972,6,1,17832
1,0.16666666666666666,Car,Vehicle,2972,6,1,17832
0,0.3333333333333333,Transfer (5 min wait),Node,2972,6,1,17832
1,0.5,Bus,Vehicle,2972,6,1,17832
0,0.6666666666666666,Transfer,Node,2972,6,1,17832
1,0.8333333333333333,Uber/Lyft,Vehicle,2972,6,1,17832
0,1,End,Node,2972,6,1,17832
0,0,Start,Node,2972,6,2,17832
1,0.08333333333333333,Walk (10 min),Walk,2972,6,2,17832
1,0.16666666666666666,Taxi,Vehicle,2972,6,2,17832
0,0.3333333333333333,Transfer (10 min wait),Node,2972,6,2,17832
1,0.5,Bus,Vehicle,2972,6,2,17832
0,0.6666666666666666,Transfer,Node,2972,6,2,17832
1,0.8333333333333333,Taxi,Vehicle,2972,6,2,17832
1,0.9166666666666666,Walk (10 min),Walk,2972,6,2,17832
0,1,End,Node,2972,6,2,17832
0,0,Start (10 min wait),Node,2972,6,3,17832
1,0.125,Walk (5 min),Walk,2972,6,3,17832
1,0.25,Taxi,Vehicle,2972,6,3,17832
0,0.5,Transfer (10 min wait),Node,2972,6,3,17832
1,0.75,Bus,Vehicle,2972,6,3,17832
1,0.875,Walk (10 min),Walk,2972,6,3,17832
0,1,End,Node,2972,6,3,17832
