x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,324,1,1,1939
0,-0.16666666666666666,Uber/Lyft,Transit,324,1,1,1939
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,324,1,1,1939
0,-0.5,Bus,Transit,324,1,1,1939
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,324,1,1,1939
0,-0.8333333333333333,Bus,Transit,324,1,1,1939
0,-1,Transfer,Node,324,1,1,1939
0,-1.0833333333333333,Walk (2 min),Transit,324,1,1,1939
0,-1.1666666666666667,End,Node,324,1,1,1939
0,0,Start,Node,324,1,2,1939
0,-0.16666666666666666,Car,Transit,324,1,2,1939
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,324,1,2,1939
0,-0.5,Bus,Transit,324,1,2,1939
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,324,1,2,1939
0,-0.8333333333333333,Taxi,Transit,324,1,2,1939
0,-1,End,Node,324,1,2,1939
0,0,Start,Node,324,1,3,1939
0,-0.25,Walk (2 min),Transit,324,1,3,1939
0,-0.5,"Transfer
(5 min wait)",Node,324,1,3,1939
0,-1,Bus,Transit,324,1,3,1939
0,-1.5,Transfer,Node,324,1,3,1939
0,-1.75,Walk (5 min),Transit,324,1,3,1939
0,-2,End,Node,324,1,3,1939
0,0,Start,Node,324,2,1,1940
0,-0.25,Car,Transit,324,2,1,1940
0,-0.5,"Transfer
(10 min wait)",Node,324,2,1,1940
0,-0.75,Bus,Transit,324,2,1,1940
0,-1,Transfer,Node,324,2,1,1940
0,-1.125,Walk (2 min),Transit,324,2,1,1940
0,-1.25,End,Node,324,2,1,1940
0,0,"Start
(2 min wait)",Node,324,2,2,1940
0,-0.25,Uber/Lyft,Transit,324,2,2,1940
0,-0.5,"Transfer
(2 min wait)",Node,324,2,2,1940
0,-0.75,Bus,Transit,324,2,2,1940
0,-1,Transfer,Node,324,2,2,1940
0,-1.125,Walk (5 min),Transit,324,2,2,1940
0,-1.25,End,Node,324,2,2,1940
0,0,Start,Node,324,2,3,1940
0,-0.08333333333333333,Walk (5 min),Transit,324,2,3,1940
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,324,2,3,1940
0,-0.3333333333333333,Bus,Transit,324,2,3,1940
0,-0.5,"Transfer
(5 min wait)",Node,324,2,3,1940
0,-0.6666666666666666,Bus,Transit,324,2,3,1940
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,324,2,3,1940
0,-0.9999999999999999,Bus,Transit,324,2,3,1940
0,-1.1666666666666667,Transfer,Node,324,2,3,1940
0,-1.25,Walk (5 min),Transit,324,2,3,1940
0,-1.3333333333333335,End,Node,324,2,3,1940
0,0,Start,Node,324,3,1,1941
0,-0.125,Walk (2 min),Transit,324,3,1,1941
0,-0.25,"Transfer
(2 min wait)",Node,324,3,1,1941
0,-0.5,Bus,Transit,324,3,1,1941
0,-0.75,"Transfer
(2 min wait)",Node,324,3,1,1941
0,-1,Bus,Transit,324,3,1,1941
0,-1.25,Transfer,Node,324,3,1,1941
0,-1.375,Walk (2 min),Transit,324,3,1,1941
0,-1.5,End,Node,324,3,1,1941
0,0,Start,Node,324,3,2,1941
0,-0.25,Walk (5 min),Transit,324,3,2,1941
0,-0.5,"Transfer
(10 min wait)",Node,324,3,2,1941
0,-1,Bus,Transit,324,3,2,1941
0,-1.5,Transfer,Node,324,3,2,1941
0,-1.75,Walk (2 min),Transit,324,3,2,1941
0,-2,End,Node,324,3,2,1941
0,0,Start,Node,324,3,3,1941
