x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,837,1,1,5017
1,0.25,Taxi,Vehicle,837,1,1,5017
0,0.5,Transfer (10 min wait),Node,837,1,1,5017
1,0.75,Bus,Vehicle,837,1,1,5017
0,1,End,Node,837,1,1,5017
0,0,Start (10 min wait),Node,837,1,2,5017
1,0.08333333333333333,Walk (10 min),Walk,837,1,2,5017
1,0.16666666666666666,Taxi,Vehicle,837,1,2,5017
0,0.3333333333333333,Transfer,Node,837,1,2,5017
1,0.5,Bus,Vehicle,837,1,2,5017
0,0.6666666666666666,Transfer,Node,837,1,2,5017
1,0.8333333333333333,Bus,Vehicle,837,1,2,5017
1,0.9166666666666666,Walk (5 min),Walk,837,1,2,5017
0,1,End,Node,837,1,2,5017
0,0,Start (5 min wait),Node,837,1,3,5017
1,0.16666666666666666,Uber/Lyft,Vehicle,837,1,3,5017
0,0.3333333333333333,Transfer (10 min wait),Node,837,1,3,5017
1,0.5,Bus,Vehicle,837,1,3,5017
0,0.6666666666666666,Transfer (5 min wait),Node,837,1,3,5017
1,0.8333333333333333,Uber/Lyft,Vehicle,837,1,3,5017
1,0.9166666666666666,Walk (10 min),Walk,837,1,3,5017
0,1,End,Node,837,1,3,5017
0,0,Start (5 min wait),Node,837,2,1,5018
1,0.5,Taxi,Vehicle,837,2,1,5018
0,1,End,Node,837,2,1,5018
0,0,Start (5 min wait),Node,837,2,2,5018
1,0.08333333333333333,Walk (5 min),Walk,837,2,2,5018
1,0.16666666666666666,Uber/Lyft,Vehicle,837,2,2,5018
0,0.3333333333333333,Transfer,Node,837,2,2,5018
1,0.5,Bus,Vehicle,837,2,2,5018
0,0.6666666666666666,Transfer,Node,837,2,2,5018
1,0.8333333333333333,Bus,Vehicle,837,2,2,5018
0,1,End,Node,837,2,2,5018
0,0,Start,Node,837,2,3,5018
1,0.25,Taxi,Vehicle,837,2,3,5018
0,0.5,Transfer,Node,837,2,3,5018
1,0.75,Bus,Vehicle,837,2,3,5018
1,0.875,Walk (10 min),Walk,837,2,3,5018
0,1,End,Node,837,2,3,5018
0,0,Start,Node,837,3,1,5019
1,0.15,Walk (10 min),Walk,837,3,1,5019
1,0.5,Bus,Vehicle,837,3,1,5019
0,1,End,Node,837,3,1,5019
0,0,Start (5 min wait),Node,837,3,2,5019
1,0.5,Uber/Lyft,Vehicle,837,3,2,5019
0,1,End,Node,837,3,2,5019
0,0,Start,Node,837,3,3,5019
1,0.5,Uber/Lyft,Vehicle,837,3,3,5019
0,1,End,Node,837,3,3,5019
0,0,Start (5 min wait),Node,837,4,1,5020
1,0.08333333333333333,Walk (5 min),Walk,837,4,1,5020
1,0.16666666666666666,Bus,Vehicle,837,4,1,5020
0,0.3333333333333333,Transfer (5 min wait),Node,837,4,1,5020
1,0.5,Bus,Vehicle,837,4,1,5020
0,0.6666666666666666,Transfer (10 min wait),Node,837,4,1,5020
1,0.8333333333333333,Taxi,Vehicle,837,4,1,5020
1,0.9166666666666666,Walk (5 min),Walk,837,4,1,5020
0,1,End,Node,837,4,1,5020
0,0,Start (5 min wait),Node,837,4,2,5020
1,0.5,Taxi,Vehicle,837,4,2,5020
0,1,End,Node,837,4,2,5020
0,0,Start,Node,837,4,3,5020
1,0.125,Walk (10 min),Walk,837,4,3,5020
1,0.25,Car,Vehicle,837,4,3,5020
0,0.5,Transfer (10 min wait),Node,837,4,3,5020
1,0.75,Bus,Vehicle,837,4,3,5020
1,0.875,Walk (5 min),Walk,837,4,3,5020
0,1,End,Node,837,4,3,5020
0,0,Start,Node,837,5,1,5021
1,0.08333333333333333,Walk (5 min),Walk,837,5,1,5021
1,0.16666666666666666,Car,Vehicle,837,5,1,5021
0,0.3333333333333333,Transfer (10 min wait),Node,837,5,1,5021
1,0.5,Bus,Vehicle,837,5,1,5021
0,0.6666666666666666,Transfer (10 min wait),Node,837,5,1,5021
1,0.8333333333333333,Taxi,Vehicle,837,5,1,5021
1,0.9166666666666666,Walk (10 min),Walk,837,5,1,5021
0,1,End,Node,837,5,1,5021
0,0,Start,Node,837,5,2,5021
1,0.125,Walk (5 min),Walk,837,5,2,5021
1,0.25,Taxi,Vehicle,837,5,2,5021
0,0.5,Transfer (5 min wait),Node,837,5,2,5021
1,0.75,Bus,Vehicle,837,5,2,5021
0,1,End,Node,837,5,2,5021
0,0,Start,Node,837,5,3,5021
1,0.5,Taxi,Vehicle,837,5,3,5021
0,1,End,Node,837,5,3,5021
0,0,Start,Node,837,6,1,5022
1,0.5,Car,Vehicle,837,6,1,5022
0,1,End,Node,837,6,1,5022
0,0,Start (10 min wait),Node,837,6,2,5022
1,0.125,Walk (10 min),Walk,837,6,2,5022
1,0.25,Taxi,Vehicle,837,6,2,5022
0,0.5,Transfer (5 min wait),Node,837,6,2,5022
1,0.75,Bus,Vehicle,837,6,2,5022
1,0.875,Walk (5 min),Walk,837,6,2,5022
0,1,End,Node,837,6,2,5022
0,0,Start,Node,837,6,3,5022
1,0.5,Car,Vehicle,837,6,3,5022
0,1,End,Node,837,6,3,5022
