x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,1473,1,1,8833
0,-0.25,Uber/Lyft,0,0,Transit,1473,1,1,8833
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1473,1,1,8833
0,-0.75,Bus,0,0,Transit,1473,1,1,8833
0,-1,Transfer,1,1,Node,1473,1,1,8833
0,-1.125,Walk (2 min),0,0,Transit,1473,1,1,8833
0,-1.25,End,0,0,Terminal,1473,1,1,8833
0,0,Start,0,1,Terminal,1473,1,2,8833
0,-0.5,Car,0,0,Transit,1473,1,2,8833
0,-1,End,0,1,Terminal,1473,1,2,8833
0,0,Start,0,0,Terminal,1473,1,3,8833
0,-0.08333333333333333,Walk (10 min),0,0,Transit,1473,1,3,8833
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1473,1,3,8833
0,-0.3333333333333333,Bus,0,0,Transit,1473,1,3,8833
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1473,1,3,8833
0,-0.6666666666666666,Bus,0,0,Transit,1473,1,3,8833
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1473,1,3,8833
0,-0.9999999999999999,Bus,0,0,Transit,1473,1,3,8833
0,-1.1666666666666667,Transfer,1,1,Node,1473,1,3,8833
0,-1.25,Walk (10 min),0,0,Transit,1473,1,3,8833
0,-1.3333333333333335,End,0,0,Terminal,1473,1,3,8833
0,0,Start,0,0,Terminal,1473,2,1,8834
0,-0.125,Walk (10 min),0,0,Transit,1473,2,1,8834
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1473,2,1,8834
0,-0.5,Bus,0,0,Transit,1473,2,1,8834
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1473,2,1,8834
0,-1,Bus,0,0,Transit,1473,2,1,8834
0,-1.25,Transfer,1,1,Node,1473,2,1,8834
0,-1.375,Walk (2 min),0,0,Transit,1473,2,1,8834
0,-1.5,End,0,0,Terminal,1473,2,1,8834
0,0,"Start
(5 min wait)",0,1,Terminal,1473,2,2,8834
0,-0.5,Uber/Lyft,0,0,Transit,1473,2,2,8834
0,-1,End,0,1,Terminal,1473,2,2,8834
0,0,Start,0,0,Terminal,1473,2,3,8834
0,-0.125,Walk (10 min),0,0,Transit,1473,2,3,8834
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1473,2,3,8834
0,-0.5,Bus,0,0,Transit,1473,2,3,8834
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1473,2,3,8834
0,-1,Bus,0,0,Transit,1473,2,3,8834
0,-1.25,Transfer,1,1,Node,1473,2,3,8834
0,-1.375,Walk (2 min),0,0,Transit,1473,2,3,8834
0,-1.5,End,0,0,Terminal,1473,2,3,8834
0,0,Start,0,1,Terminal,1473,3,1,8835
0,-0.5,Car,0,0,Transit,1473,3,1,8835
0,-1,End,0,1,Terminal,1473,3,1,8835
0,0,Start,0,1,Terminal,1473,3,2,8835
0,-0.5,Car,0,0,Transit,1473,3,2,8835
0,-1,End,0,1,Terminal,1473,3,2,8835
0,0,"Start
(5 min wait)",0,1,Terminal,1473,3,3,8835
0,-0.5,Uber/Lyft,0,0,Transit,1473,3,3,8835
0,-1,End,0,1,Terminal,1473,3,3,8835
0,0,"Start
(10 min wait)",0,1,Terminal,1473,4,1,8836
0,-0.25,Uber/Lyft,0,0,Transit,1473,4,1,8836
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1473,4,1,8836
0,-0.75,Bus,0,0,Transit,1473,4,1,8836
0,-1,Transfer,1,1,Node,1473,4,1,8836
0,-1.125,Walk (5 min),0,0,Transit,1473,4,1,8836
0,-1.25,End,0,0,Terminal,1473,4,1,8836
0,0,"Start
(2 min wait)",0,1,Terminal,1473,4,2,8836
0,-0.16666666666666666,Taxi,0,0,Transit,1473,4,2,8836
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1473,4,2,8836
0,-0.5,Bus,0,0,Transit,1473,4,2,8836
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1473,4,2,8836
0,-0.8333333333333333,Bus,0,0,Transit,1473,4,2,8836
0,-1,Transfer,1,1,Node,1473,4,2,8836
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1473,4,2,8836
0,-1.1666666666666667,End,0,0,Terminal,1473,4,2,8836
0,0,"Start
(5 min wait)",0,1,Terminal,1473,4,3,8836
0,-0.16666666666666666,Taxi,0,0,Transit,1473,4,3,8836
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1473,4,3,8836
0,-0.5,Bus,0,0,Transit,1473,4,3,8836
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1473,4,3,8836
0,-0.8333333333333333,Bus,0,0,Transit,1473,4,3,8836
0,-1,Transfer,1,1,Node,1473,4,3,8836
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1473,4,3,8836
0,-1.1666666666666667,End,0,0,Terminal,1473,4,3,8836
0,0,Start,0,1,Terminal,1473,5,1,8837
0,-0.25,Car,0,0,Transit,1473,5,1,8837
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1473,5,1,8837
0,-0.75,Bus,0,0,Transit,1473,5,1,8837
0,-1,Transfer,1,1,Node,1473,5,1,8837
0,-1.125,Walk (10 min),0,0,Transit,1473,5,1,8837
0,-1.25,End,0,0,Terminal,1473,5,1,8837
0,0,"Start
(5 min wait)",0,1,Terminal,1473,5,2,8837
0,-0.5,Taxi,0,0,Transit,1473,5,2,8837
0,-1,End,0,1,Terminal,1473,5,2,8837
0,0,"Start
(5 min wait)",0,1,Terminal,1473,5,3,8837
0,-0.16666666666666666,Taxi,0,0,Transit,1473,5,3,8837
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1473,5,3,8837
0,-0.5,Bus,0,0,Transit,1473,5,3,8837
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1473,5,3,8837
0,-0.8333333333333333,Bus,0,0,Transit,1473,5,3,8837
0,-1,Transfer,1,1,Node,1473,5,3,8837
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1473,5,3,8837
0,-1.1666666666666667,End,0,0,Terminal,1473,5,3,8837
0,0,Start,0,1,Terminal,1473,6,1,8838
0,-0.16666666666666666,Car,0,0,Transit,1473,6,1,8838
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1473,6,1,8838
0,-0.5,Bus,0,0,Transit,1473,6,1,8838
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1473,6,1,8838
0,-0.8333333333333333,Taxi,0,0,Transit,1473,6,1,8838
0,-1,End,0,1,Terminal,1473,6,1,8838
0,0,"Start
(10 min wait)",0,1,Terminal,1473,6,2,8838
0,-0.25,Uber/Lyft,0,0,Transit,1473,6,2,8838
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1473,6,2,8838
0,-0.75,Bus,0,0,Transit,1473,6,2,8838
0,-1,Transfer,1,1,Node,1473,6,2,8838
0,-1.125,Walk (10 min),0,0,Transit,1473,6,2,8838
0,-1.25,End,0,0,Terminal,1473,6,2,8838
0,0,Start,0,1,Terminal,1473,6,3,8838
0,-0.5,Car,0,0,Transit,1473,6,3,8838
0,-1,End,0,1,Terminal,1473,6,3,8838
