x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2702,1,1,16207
0,-0.25,Walk (5 min),Transit,2702,1,1,16207
0,-0.5,"Transfer
(10 min wait)",Node,2702,1,1,16207
0,-1,Bus,Transit,2702,1,1,16207
0,-1.5,Transfer,Node,2702,1,1,16207
0,-1.75,Walk (5 min),Transit,2702,1,1,16207
0,-2,End,Node,2702,1,1,16207
0,0,Start,Node,2702,1,2,16207
0,-0.25,Car,Transit,2702,1,2,16207
0,-0.5,"Transfer
(5 min wait)",Node,2702,1,2,16207
0,-0.75,Bus,Transit,2702,1,2,16207
0,-1,Transfer,Node,2702,1,2,16207
0,-1.125,Walk (10 min),Transit,2702,1,2,16207
0,-1.25,End,Node,2702,1,2,16207
0,0,"Start
(5 min wait)",Node,2702,1,3,16207
0,-0.5,Taxi,Transit,2702,1,3,16207
0,-1,End,Node,2702,1,3,16207
0,0,"Start
(5 min wait)",Node,2702,2,1,16208
0,-0.16666666666666666,Uber/Lyft,Transit,2702,2,1,16208
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2702,2,1,16208
0,-0.5,Bus,Transit,2702,2,1,16208
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2702,2,1,16208
0,-0.8333333333333333,Bus,Transit,2702,2,1,16208
0,-1,Transfer,Node,2702,2,1,16208
0,-1.0833333333333333,Walk (2 min),Transit,2702,2,1,16208
0,-1.1666666666666667,End,Node,2702,2,1,16208
0,0,Start,Node,2702,2,2,16208
0,-0.25,Car,Transit,2702,2,2,16208
0,-0.5,"Transfer
(5 min wait)",Node,2702,2,2,16208
0,-0.75,Bus,Transit,2702,2,2,16208
0,-1,Transfer,Node,2702,2,2,16208
0,-1.125,Walk (10 min),Transit,2702,2,2,16208
0,-1.25,End,Node,2702,2,2,16208
0,0,Start,Node,2702,2,3,16208
0,-0.25,Walk (5 min),Transit,2702,2,3,16208
0,-0.5,"Transfer
(5 min wait)",Node,2702,2,3,16208
0,-1,Bus,Transit,2702,2,3,16208
0,-1.5,Transfer,Node,2702,2,3,16208
0,-1.75,Walk (5 min),Transit,2702,2,3,16208
0,-2,End,Node,2702,2,3,16208
0,0,Start,Node,2702,3,1,16209
0,-0.5,Car,Transit,2702,3,1,16209
0,-1,End,Node,2702,3,1,16209
0,0,Start,Node,2702,3,2,16209
0,-0.25,Car,Transit,2702,3,2,16209
0,-0.5,"Transfer
(5 min wait)",Node,2702,3,2,16209
0,-0.75,Bus,Transit,2702,3,2,16209
0,-1,Transfer,Node,2702,3,2,16209
0,-1.125,Walk (5 min),Transit,2702,3,2,16209
0,-1.25,End,Node,2702,3,2,16209
0,0,"Start
(10 min wait)",Node,2702,3,3,16209
0,-0.25,Uber/Lyft,Transit,2702,3,3,16209
0,-0.5,"Transfer
(2 min wait)",Node,2702,3,3,16209
0,-0.75,Bus,Transit,2702,3,3,16209
0,-1,Transfer,Node,2702,3,3,16209
0,-1.125,Walk (2 min),Transit,2702,3,3,16209
0,-1.25,End,Node,2702,3,3,16209
0,0,"Start
(10 min wait)",Node,2702,4,1,16210
0,-0.16666666666666666,Taxi,Transit,2702,4,1,16210
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2702,4,1,16210
0,-0.5,Bus,Transit,2702,4,1,16210
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2702,4,1,16210
0,-0.8333333333333333,Bus,Transit,2702,4,1,16210
0,-1,Transfer,Node,2702,4,1,16210
0,-1.0833333333333333,Walk (10 min),Transit,2702,4,1,16210
0,-1.1666666666666667,End,Node,2702,4,1,16210
0,0,Start,Node,2702,4,2,16210
0,-0.5,Car,Transit,2702,4,2,16210
0,-1,End,Node,2702,4,2,16210
0,0,"Start
(2 min wait)",Node,2702,4,3,16210
0,-0.25,Uber/Lyft,Transit,2702,4,3,16210
0,-0.5,"Transfer
(10 min wait)",Node,2702,4,3,16210
0,-0.75,Bus,Transit,2702,4,3,16210
0,-1,Transfer,Node,2702,4,3,16210
0,-1.125,Walk (10 min),Transit,2702,4,3,16210
0,-1.25,End,Node,2702,4,3,16210
0,0,"Start
(10 min wait)",Node,2702,5,1,16211
0,-0.5,Uber/Lyft,Transit,2702,5,1,16211
0,-1,End,Node,2702,5,1,16211
0,0,Start,Node,2702,5,2,16211
0,-0.125,Walk (10 min),Transit,2702,5,2,16211
0,-0.25,"Transfer
(5 min wait)",Node,2702,5,2,16211
0,-0.5,Bus,Transit,2702,5,2,16211
0,-0.75,"Transfer
(5 min wait)",Node,2702,5,2,16211
0,-1,Bus,Transit,2702,5,2,16211
0,-1.25,Transfer,Node,2702,5,2,16211
0,-1.375,Walk (2 min),Transit,2702,5,2,16211
0,-1.5,End,Node,2702,5,2,16211
0,0,Start,Node,2702,5,3,16211
0,-0.25,Car,Transit,2702,5,3,16211
0,-0.5,"Transfer
(10 min wait)",Node,2702,5,3,16211
0,-0.75,Bus,Transit,2702,5,3,16211
0,-1,Transfer,Node,2702,5,3,16211
0,-1.125,Walk (2 min),Transit,2702,5,3,16211
0,-1.25,End,Node,2702,5,3,16211
0,0,"Start
(2 min wait)",Node,2702,6,1,16212
0,-0.25,Taxi,Transit,2702,6,1,16212
0,-0.5,"Transfer
(2 min wait)",Node,2702,6,1,16212
0,-0.75,Bus,Transit,2702,6,1,16212
0,-1,Transfer,Node,2702,6,1,16212
0,-1.125,Walk (10 min),Transit,2702,6,1,16212
0,-1.25,End,Node,2702,6,1,16212
0,0,Start,Node,2702,6,2,16212
0,-0.25,Car,Transit,2702,6,2,16212
0,-0.5,"Transfer
(2 min wait)",Node,2702,6,2,16212
0,-0.75,Bus,Transit,2702,6,2,16212
0,-1,Transfer,Node,2702,6,2,16212
0,-1.125,Walk (2 min),Transit,2702,6,2,16212
0,-1.25,End,Node,2702,6,2,16212
0,0,"Start
(2 min wait)",Node,2702,6,3,16212
0,-0.5,Taxi,Transit,2702,6,3,16212
0,-1,End,Node,2702,6,3,16212
