x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,91,1,1,541,30,71 - 79 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,91,1,1,541,30,71 - 79 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,91,1,1,541,30,71 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,91,1,1,541,30,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,91,1,1,541,30,71 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,91,1,1,541,30,71 - 79 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,91,1,1,541,30,71 - 79 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,91,1,1,541,30,71 - 79 minutes
0,-1.1666666666666667,End,0,1,Terminal,91,1,1,541,30,71 - 79 minutes
0,0,Start,0,1,Terminal,91,1,2,541,20,38 - 42 minutes
0,-0.5,Car,0,0,Transit,91,1,2,541,20,38 - 42 minutes
0,-1,End,0,1,Terminal,91,1,2,541,20,38 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,91,1,3,541,20,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,91,1,3,541,20,48 - 72 minutes
0,-1,End,0,1,Terminal,91,1,3,541,20,48 - 72 minutes
0,0,Start,0,1,Terminal,91,2,1,542,25,27 - 33 minutes
0,-0.5,Car,0,0,Transit,91,2,1,542,25,27 - 33 minutes
0,-1,End,0,1,Terminal,91,2,1,542,25,27 - 33 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,91,2,2,542,30,51 - 63 minutes
0,-0.25,Taxi,0,0,Transit,91,2,2,542,30,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,91,2,2,542,30,51 - 63 minutes
0,-0.75,Bus,0,0,Transit,91,2,2,542,30,51 - 63 minutes
0,-1,Transfer,1,1,Node,91,2,2,542,30,51 - 63 minutes
0,-1.125,Walk (2 min),0,0,Transit,91,2,2,542,30,51 - 63 minutes
0,-1.25,End,0,0,Terminal,91,2,2,542,30,51 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,91,2,3,542,10,67 - 101 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,91,2,3,542,10,67 - 101 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,91,2,3,542,10,67 - 101 minutes
0,-0.5,Bus,0,0,Transit,91,2,3,542,10,67 - 101 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,91,2,3,542,10,67 - 101 minutes
0,-0.8333333333333333,Bus,0,0,Transit,91,2,3,542,10,67 - 101 minutes
0,-1,Transfer,1,1,Node,91,2,3,542,10,67 - 101 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,91,2,3,542,10,67 - 101 minutes
0,-1.1666666666666667,End,0,0,Terminal,91,2,3,542,10,67 - 101 minutes
0,0,Start,0,0,Terminal,91,3,1,543,25,51 - 57 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,91,3,1,543,25,51 - 57 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,91,3,1,543,25,51 - 57 minutes
0,-0.3333333333333333,Bus,0,0,Transit,91,3,1,543,25,51 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,91,3,1,543,25,51 - 57 minutes
0,-0.6666666666666666,Bus,0,0,Transit,91,3,1,543,25,51 - 57 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,91,3,1,543,25,51 - 57 minutes
0,-0.9999999999999999,Bus,0,0,Transit,91,3,1,543,25,51 - 57 minutes
0,-1.1666666666666667,Transfer,1,1,Node,91,3,1,543,25,51 - 57 minutes
0,-1.25,Walk (2 min),0,0,Transit,91,3,1,543,25,51 - 57 minutes
0,-1.3333333333333335,End,0,0,Terminal,91,3,1,543,25,51 - 57 minutes
0,0,Start,0,0,Terminal,91,3,2,543,10,32 - 40 minutes
0,-0.125,Walk (10 min),0,0,Transit,91,3,2,543,10,32 - 40 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,91,3,2,543,10,32 - 40 minutes
0,-0.5,Bus,0,0,Transit,91,3,2,543,10,32 - 40 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,91,3,2,543,10,32 - 40 minutes
0,-1,Bus,0,0,Transit,91,3,2,543,10,32 - 40 minutes
0,-1.25,Transfer,1,1,Node,91,3,2,543,10,32 - 40 minutes
0,-1.375,Walk (2 min),0,0,Transit,91,3,2,543,10,32 - 40 minutes
0,-1.5,End,0,0,Terminal,91,3,2,543,10,32 - 40 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,91,3,3,543,30,53 - 59 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,91,3,3,543,30,53 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,91,3,3,543,30,53 - 59 minutes
0,-0.5,Bus,0,0,Transit,91,3,3,543,30,53 - 59 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,91,3,3,543,30,53 - 59 minutes
0,-0.8333333333333333,Bus,0,0,Transit,91,3,3,543,30,53 - 59 minutes
0,-1,Transfer,1,1,Node,91,3,3,543,30,53 - 59 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,91,3,3,543,30,53 - 59 minutes
0,-1.1666666666666667,End,0,0,Terminal,91,3,3,543,30,53 - 59 minutes
0,0,Start,0,1,Terminal,91,4,1,544,10,45 - 55 minutes
0,-0.5,Car,0,0,Transit,91,4,1,544,10,45 - 55 minutes
0,-1,End,0,1,Terminal,91,4,1,544,10,45 - 55 minutes
0,0,Start,0,1,Terminal,91,4,2,544,15,30 - 44 minutes
0,-0.25,Car,0,0,Transit,91,4,2,544,15,30 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,91,4,2,544,15,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,91,4,2,544,15,30 - 44 minutes
0,-1,Transfer,1,1,Node,91,4,2,544,15,30 - 44 minutes
0,-1.125,Walk (5 min),0,0,Transit,91,4,2,544,15,30 - 44 minutes
0,-1.25,End,0,0,Terminal,91,4,2,544,15,30 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,91,4,3,544,25,31 - 47 minutes
0,-0.25,Uber/Lyft,0,0,Transit,91,4,3,544,25,31 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,91,4,3,544,25,31 - 47 minutes
0,-0.75,Bus,0,0,Transit,91,4,3,544,25,31 - 47 minutes
0,-1,Transfer,1,1,Node,91,4,3,544,25,31 - 47 minutes
0,-1.125,Walk (2 min),0,0,Transit,91,4,3,544,25,31 - 47 minutes
0,-1.25,End,0,0,Terminal,91,4,3,544,25,31 - 47 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,91,5,1,545,15,58 - 86 minutes
0,-0.25,Uber/Lyft,0,0,Transit,91,5,1,545,15,58 - 86 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,91,5,1,545,15,58 - 86 minutes
0,-0.75,Bus,0,0,Transit,91,5,1,545,15,58 - 86 minutes
0,-1,Transfer,1,1,Node,91,5,1,545,15,58 - 86 minutes
0,-1.125,Walk (5 min),0,0,Transit,91,5,1,545,15,58 - 86 minutes
0,-1.25,End,0,0,Terminal,91,5,1,545,15,58 - 86 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,91,5,2,545,15,42 - 62 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,91,5,2,545,15,42 - 62 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,91,5,2,545,15,42 - 62 minutes
0,-0.5,Bus,0,0,Transit,91,5,2,545,15,42 - 62 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,91,5,2,545,15,42 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,91,5,2,545,15,42 - 62 minutes
0,-1,Transfer,1,1,Node,91,5,2,545,15,42 - 62 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,91,5,2,545,15,42 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,91,5,2,545,15,42 - 62 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,91,5,3,545,15,24 - 26 minutes
0,-0.5,Taxi,0,0,Transit,91,5,3,545,15,24 - 26 minutes
0,-1,End,0,1,Terminal,91,5,3,545,15,24 - 26 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,91,6,1,546,15,43 - 47 minutes
0,-0.25,Taxi,0,0,Transit,91,6,1,546,15,43 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,91,6,1,546,15,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,91,6,1,546,15,43 - 47 minutes
0,-1,Transfer,1,1,Node,91,6,1,546,15,43 - 47 minutes
0,-1.125,Walk (5 min),0,0,Transit,91,6,1,546,15,43 - 47 minutes
0,-1.25,End,0,0,Terminal,91,6,1,546,15,43 - 47 minutes
0,0,Start,0,1,Terminal,91,6,2,546,20,24 - 36 minutes
0,-0.5,Car,0,0,Transit,91,6,2,546,20,24 - 36 minutes
0,-1,End,0,1,Terminal,91,6,2,546,20,24 - 36 minutes
0,0,Start,0,1,Terminal,91,6,3,546,30,50 - 61 minutes
0,-0.16666666666666666,Car,0,0,Transit,91,6,3,546,30,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,91,6,3,546,30,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,91,6,3,546,30,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,91,6,3,546,30,50 - 61 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,91,6,3,546,30,50 - 61 minutes
0,-1,End,0,1,Terminal,91,6,3,546,30,50 - 61 minutes
