x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2921,1,1,17521
0,0.16666666666666666,Car,Vehicle,2921,1,1,17521
0,0.3333333333333333,Transfer (5 min wait),Node,2921,1,1,17521
0,0.5,Bus,Vehicle,2921,1,1,17521
0,0.6666666666666666,Transfer (5 min wait),Node,2921,1,1,17521
0,0.8333333333333333,Uber/Lyft,Vehicle,2921,1,1,17521
0,1,End,Node,2921,1,1,17521
0,0,Start (2 min wait),Node,2921,1,2,17521
0,0.041666666666666664,Walk (5 min),Vehicle,2921,1,2,17521
0,0.08333333333333333,,Node,2921,1,2,17521
0,0.16666666666666666,Bus,Vehicle,2921,1,2,17521
0,0.3333333333333333,Transfer (2 min wait),Node,2921,1,2,17521
0,0.5,Bus,Vehicle,2921,1,2,17521
0,0.6666666666666666,Transfer (5 min wait),Node,2921,1,2,17521
0,0.8333333333333333,Taxi,Vehicle,2921,1,2,17521
0,1,End,Node,2921,1,2,17521
0,0,Start,Node,2921,1,3,17521
0,0.16666666666666666,Car,Vehicle,2921,1,3,17521
0,0.3333333333333333,Transfer (10 min wait),Node,2921,1,3,17521
0,0.5,Bus,Vehicle,2921,1,3,17521
0,0.6666666666666666,Transfer (10 min wait),Node,2921,1,3,17521
0,0.8333333333333333,Bus,Vehicle,2921,1,3,17521
0,0.9166666666666666,,Node,2921,1,3,17521
0,0.9583333333333333,Walk (5 min),Vehicle,2921,1,3,17521
0,1,End,Node,2921,1,3,17521
0,0,Start,Node,2921,2,1,17522
0,0.16666666666666666,Car,Vehicle,2921,2,1,17522
0,0.3333333333333333,Transfer (10 min wait),Node,2921,2,1,17522
0,0.5,Bus,Vehicle,2921,2,1,17522
0,0.6666666666666666,Transfer (10 min wait),Node,2921,2,1,17522
0,0.8333333333333333,Taxi,Vehicle,2921,2,1,17522
0,1,End,Node,2921,2,1,17522
0,0,Start (5 min wait),Node,2921,2,2,17522
0,0.5,Taxi,Vehicle,2921,2,2,17522
0,1,End,Node,2921,2,2,17522
0,0,Start (10 min wait),Node,2921,2,3,17522
0,0.16666666666666666,Uber/Lyft,Vehicle,2921,2,3,17522
0,0.3333333333333333,Transfer (10 min wait),Node,2921,2,3,17522
0,0.5,Bus,Vehicle,2921,2,3,17522
0,0.6666666666666666,Transfer (10 min wait),Node,2921,2,3,17522
0,0.8333333333333333,Uber/Lyft,Vehicle,2921,2,3,17522
0,1,End,Node,2921,2,3,17522
0,0,Start,Node,2921,3,1,17523
0,0.5,Car,Vehicle,2921,3,1,17523
0,1,End,Node,2921,3,1,17523
0,0,Start (10 min wait),Node,2921,3,2,17523
0,0.25,Uber/Lyft,Vehicle,2921,3,2,17523
0,0.5,Transfer (5 min wait),Node,2921,3,2,17523
0,0.75,Bus,Vehicle,2921,3,2,17523
0,0.875,,Node,2921,3,2,17523
0,0.9375,Walk (5 min),Vehicle,2921,3,2,17523
0,1,End,Node,2921,3,2,17523
0,0,Start,Node,2921,3,3,17523
0,0.16666666666666666,Car,Vehicle,2921,3,3,17523
0,0.3333333333333333,Transfer (2 min wait),Node,2921,3,3,17523
0,0.5,Bus,Vehicle,2921,3,3,17523
0,0.6666666666666666,Transfer (5 min wait),Node,2921,3,3,17523
0,0.8333333333333333,Taxi,Vehicle,2921,3,3,17523
0,1,End,Node,2921,3,3,17523
0,0,Start,Node,2921,4,1,17524
0,0.25,Car,Vehicle,2921,4,1,17524
0,0.5,Transfer (10 min wait),Node,2921,4,1,17524
0,0.75,Bus,Vehicle,2921,4,1,17524
0,0.875,,Node,2921,4,1,17524
0,0.9375,Walk (10 min),Vehicle,2921,4,1,17524
0,1,End,Node,2921,4,1,17524
0,0,Start (5 min wait),Node,2921,4,2,17524
0,0.25,Uber/Lyft,Vehicle,2921,4,2,17524
0,0.5,Transfer (5 min wait),Node,2921,4,2,17524
0,0.75,Bus,Vehicle,2921,4,2,17524
0,0.875,,Node,2921,4,2,17524
0,0.9375,Walk (5 min),Vehicle,2921,4,2,17524
0,1,End,Node,2921,4,2,17524
0,0,Start,Node,2921,4,3,17524
0,0.16666666666666666,Car,Vehicle,2921,4,3,17524
0,0.3333333333333333,Transfer (2 min wait),Node,2921,4,3,17524
0,0.5,Bus,Vehicle,2921,4,3,17524
0,0.6666666666666666,Transfer (2 min wait),Node,2921,4,3,17524
0,0.8333333333333333,Bus,Vehicle,2921,4,3,17524
0,0.9166666666666666,,Node,2921,4,3,17524
0,0.9583333333333333,Walk (2 min),Vehicle,2921,4,3,17524
0,1,End,Node,2921,4,3,17524
