x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,455,1,1,2725
0,-0.25,Car,0,0,Transit,455,1,1,2725
0,-0.5,"Transfer
(5 min wait)",1,0,Node,455,1,1,2725
0,-0.75,Bus,0,0,Transit,455,1,1,2725
0,-1,Transfer,1,1,Node,455,1,1,2725
0,-1.125,Walk (2 min),0,0,Transit,455,1,1,2725
0,-1.25,End,0,0,Terminal,455,1,1,2725
0,0,"Start
(5 min wait)",0,1,Terminal,455,1,2,2725
0,-0.5,Uber/Lyft,0,0,Transit,455,1,2,2725
0,-1,End,0,1,Terminal,455,1,2,2725
0,0,"Start
(10 min wait)",0,1,Terminal,455,1,3,2725
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,455,1,3,2725
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,455,1,3,2725
0,-0.5,Bus,0,0,Transit,455,1,3,2725
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,455,1,3,2725
0,-0.8333333333333333,Bus,0,0,Transit,455,1,3,2725
0,-1,Transfer,1,1,Node,455,1,3,2725
0,-1.0833333333333333,Walk (10 min),0,0,Transit,455,1,3,2725
0,-1.1666666666666667,End,0,0,Terminal,455,1,3,2725
0,0,Start,0,0,Terminal,455,2,1,2726
0,-0.08333333333333333,Walk (5 min),0,0,Transit,455,2,1,2726
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,455,2,1,2726
0,-0.3333333333333333,Bus,0,0,Transit,455,2,1,2726
0,-0.5,"Transfer
(5 min wait)",1,0,Node,455,2,1,2726
0,-0.6666666666666666,Bus,0,0,Transit,455,2,1,2726
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,455,2,1,2726
0,-0.9999999999999999,Taxi,0,0,Transit,455,2,1,2726
0,-1.1666666666666667,End,0,1,Terminal,455,2,1,2726
0,0,"Start
(2 min wait)",0,1,Terminal,455,2,2,2726
0,-0.25,Uber/Lyft,0,0,Transit,455,2,2,2726
0,-0.5,"Transfer
(5 min wait)",1,0,Node,455,2,2,2726
0,-0.75,Bus,0,0,Transit,455,2,2,2726
0,-1,Transfer,1,1,Node,455,2,2,2726
0,-1.125,Walk (2 min),0,0,Transit,455,2,2,2726
0,-1.25,End,0,0,Terminal,455,2,2,2726
0,0,Start,0,0,Terminal,455,2,3,2726
0,-0.25,Walk (10 min),0,0,Transit,455,2,3,2726
0,-0.5,"Transfer
(5 min wait)",1,1,Node,455,2,3,2726
0,-1,Bus,0,0,Transit,455,2,3,2726
0,-1.5,Transfer,1,1,Node,455,2,3,2726
0,-1.75,Walk (10 min),0,0,Transit,455,2,3,2726
0,-2,End,0,0,Terminal,455,2,3,2726
0,0,Start,0,0,Terminal,455,3,1,2727
0,-0.08333333333333333,Walk (10 min),0,0,Transit,455,3,1,2727
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,455,3,1,2727
0,-0.3333333333333333,Bus,0,0,Transit,455,3,1,2727
0,-0.5,"Transfer
(2 min wait)",1,0,Node,455,3,1,2727
0,-0.6666666666666666,Bus,0,0,Transit,455,3,1,2727
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,455,3,1,2727
0,-0.9999999999999999,Taxi,0,0,Transit,455,3,1,2727
0,-1.1666666666666667,End,0,1,Terminal,455,3,1,2727
0,0,"Start
(5 min wait)",0,1,Terminal,455,3,2,2727
0,-0.25,Uber/Lyft,0,0,Transit,455,3,2,2727
0,-0.5,"Transfer
(5 min wait)",1,0,Node,455,3,2,2727
0,-0.75,Bus,0,0,Transit,455,3,2,2727
0,-1,Transfer,1,1,Node,455,3,2,2727
0,-1.125,Walk (5 min),0,0,Transit,455,3,2,2727
0,-1.25,End,0,0,Terminal,455,3,2,2727
0,0,Start,0,0,Terminal,455,3,3,2727
0,-0.08333333333333333,Walk (5 min),0,0,Transit,455,3,3,2727
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,455,3,3,2727
0,-0.3333333333333333,Bus,0,0,Transit,455,3,3,2727
0,-0.5,"Transfer
(5 min wait)",1,0,Node,455,3,3,2727
0,-0.6666666666666666,Bus,0,0,Transit,455,3,3,2727
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,455,3,3,2727
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,455,3,3,2727
0,-1.1666666666666667,End,0,1,Terminal,455,3,3,2727
0,0,Start,0,0,Terminal,455,4,1,2728
0,-0.08333333333333333,Walk (10 min),0,0,Transit,455,4,1,2728
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,455,4,1,2728
0,-0.3333333333333333,Bus,0,0,Transit,455,4,1,2728
0,-0.5,"Transfer
(10 min wait)",1,0,Node,455,4,1,2728
0,-0.6666666666666666,Bus,0,0,Transit,455,4,1,2728
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,455,4,1,2728
0,-0.9999999999999999,Taxi,0,0,Transit,455,4,1,2728
0,-1.1666666666666667,End,0,1,Terminal,455,4,1,2728
0,0,"Start
(10 min wait)",0,1,Terminal,455,4,2,2728
0,-0.25,Uber/Lyft,0,0,Transit,455,4,2,2728
0,-0.5,"Transfer
(2 min wait)",1,0,Node,455,4,2,2728
0,-0.75,Bus,0,0,Transit,455,4,2,2728
0,-1,Transfer,1,1,Node,455,4,2,2728
0,-1.125,Walk (5 min),0,0,Transit,455,4,2,2728
0,-1.25,End,0,0,Terminal,455,4,2,2728
0,0,"Start
(2 min wait)",0,1,Terminal,455,4,3,2728
0,-0.16666666666666666,Taxi,0,0,Transit,455,4,3,2728
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,455,4,3,2728
0,-0.5,Bus,0,0,Transit,455,4,3,2728
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,455,4,3,2728
0,-0.8333333333333333,Bus,0,0,Transit,455,4,3,2728
0,-1,Transfer,1,1,Node,455,4,3,2728
0,-1.0833333333333333,Walk (10 min),0,0,Transit,455,4,3,2728
0,-1.1666666666666667,End,0,0,Terminal,455,4,3,2728
0,0,Start,0,1,Terminal,455,5,1,2729
0,-0.16666666666666666,Car,0,0,Transit,455,5,1,2729
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,455,5,1,2729
0,-0.5,Bus,0,0,Transit,455,5,1,2729
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,455,5,1,2729
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,455,5,1,2729
0,-1,End,0,1,Terminal,455,5,1,2729
0,0,"Start
(2 min wait)",0,1,Terminal,455,5,2,2729
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,455,5,2,2729
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,455,5,2,2729
0,-0.5,Bus,0,0,Transit,455,5,2,2729
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,455,5,2,2729
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,455,5,2,2729
0,-1,End,0,1,Terminal,455,5,2,2729
0,0,Start,0,0,Terminal,455,5,3,2729
0,-0.25,Walk (5 min),0,0,Transit,455,5,3,2729
0,-0.5,"Transfer
(10 min wait)",1,1,Node,455,5,3,2729
0,-1,Bus,0,0,Transit,455,5,3,2729
0,-1.5,Transfer,1,1,Node,455,5,3,2729
0,-1.75,Walk (10 min),0,0,Transit,455,5,3,2729
0,-2,End,0,0,Terminal,455,5,3,2729
0,0,Start,0,1,Terminal,455,6,1,2730
0,-0.25,Car,0,0,Transit,455,6,1,2730
0,-0.5,"Transfer
(10 min wait)",1,0,Node,455,6,1,2730
0,-0.75,Bus,0,0,Transit,455,6,1,2730
0,-1,Transfer,1,1,Node,455,6,1,2730
0,-1.125,Walk (10 min),0,0,Transit,455,6,1,2730
0,-1.25,End,0,0,Terminal,455,6,1,2730
0,0,Start,0,1,Terminal,455,6,2,2730
0,-0.16666666666666666,Car,0,0,Transit,455,6,2,2730
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,455,6,2,2730
0,-0.5,Bus,0,0,Transit,455,6,2,2730
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,455,6,2,2730
0,-0.8333333333333333,Taxi,0,0,Transit,455,6,2,2730
0,-1,End,0,1,Terminal,455,6,2,2730
0,0,Start,0,1,Terminal,455,6,3,2730
0,-0.16666666666666666,Car,0,0,Transit,455,6,3,2730
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,455,6,3,2730
0,-0.5,Bus,0,0,Transit,455,6,3,2730
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,455,6,3,2730
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,455,6,3,2730
0,-1,End,0,1,Terminal,455,6,3,2730
