x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,1775,1,1,10645
0,-0.25,Walk (2 min),0,0,Transit,1775,1,1,10645
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1775,1,1,10645
0,-1,Bus,0,0,Transit,1775,1,1,10645
0,-1.5,Transfer,1,1,Node,1775,1,1,10645
0,-1.75,Walk (5 min),0,0,Transit,1775,1,1,10645
0,-2,End,0,0,Terminal,1775,1,1,10645
0,0,Start,0,1,Terminal,1775,1,2,10645
0,-0.16666666666666666,Car,0,0,Transit,1775,1,2,10645
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1775,1,2,10645
0,-0.5,Bus,0,0,Transit,1775,1,2,10645
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1775,1,2,10645
0,-0.8333333333333333,Taxi,0,0,Transit,1775,1,2,10645
0,-1,End,0,1,Terminal,1775,1,2,10645
0,0,"Start
(5 min wait)",0,1,Terminal,1775,1,3,10645
0,-0.5,Uber/Lyft,0,0,Transit,1775,1,3,10645
0,-1,End,0,1,Terminal,1775,1,3,10645
0,0,Start,0,1,Terminal,1775,2,1,10646
0,-0.16666666666666666,Car,0,0,Transit,1775,2,1,10646
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1775,2,1,10646
0,-0.5,Bus,0,0,Transit,1775,2,1,10646
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1775,2,1,10646
0,-0.8333333333333333,Taxi,0,0,Transit,1775,2,1,10646
0,-1,End,0,1,Terminal,1775,2,1,10646
0,0,Start,0,1,Terminal,1775,2,2,10646
0,-0.16666666666666666,Car,0,0,Transit,1775,2,2,10646
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1775,2,2,10646
0,-0.5,Bus,0,0,Transit,1775,2,2,10646
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1775,2,2,10646
0,-0.8333333333333333,Bus,0,0,Transit,1775,2,2,10646
0,-1,Transfer,1,1,Node,1775,2,2,10646
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1775,2,2,10646
0,-1.1666666666666667,End,0,0,Terminal,1775,2,2,10646
0,0,"Start
(10 min wait)",0,1,Terminal,1775,2,3,10646
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1775,2,3,10646
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1775,2,3,10646
0,-0.5,Bus,0,0,Transit,1775,2,3,10646
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1775,2,3,10646
0,-0.8333333333333333,Bus,0,0,Transit,1775,2,3,10646
0,-1,Transfer,1,1,Node,1775,2,3,10646
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1775,2,3,10646
0,-1.1666666666666667,End,0,0,Terminal,1775,2,3,10646
0,0,Start,0,0,Terminal,1775,3,1,10647
0,-0.25,Walk (5 min),0,0,Transit,1775,3,1,10647
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1775,3,1,10647
0,-1,Bus,0,0,Transit,1775,3,1,10647
0,-1.5,Transfer,1,1,Node,1775,3,1,10647
0,-1.75,Walk (10 min),0,0,Transit,1775,3,1,10647
0,-2,End,0,0,Terminal,1775,3,1,10647
0,0,Start,0,1,Terminal,1775,3,2,10647
0,-0.16666666666666666,Car,0,0,Transit,1775,3,2,10647
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1775,3,2,10647
0,-0.5,Bus,0,0,Transit,1775,3,2,10647
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1775,3,2,10647
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1775,3,2,10647
0,-1,End,0,1,Terminal,1775,3,2,10647
0,0,Start,0,1,Terminal,1775,3,3,10647
0,-0.5,Car,0,0,Transit,1775,3,3,10647
0,-1,End,0,1,Terminal,1775,3,3,10647
0,0,"Start
(2 min wait)",0,1,Terminal,1775,4,1,10648
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1775,4,1,10648
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1775,4,1,10648
0,-0.5,Bus,0,0,Transit,1775,4,1,10648
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1775,4,1,10648
0,-0.8333333333333333,Bus,0,0,Transit,1775,4,1,10648
0,-1,Transfer,1,1,Node,1775,4,1,10648
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1775,4,1,10648
0,-1.1666666666666667,End,0,0,Terminal,1775,4,1,10648
0,0,"Start
(5 min wait)",0,1,Terminal,1775,4,2,10648
0,-0.5,Uber/Lyft,0,0,Transit,1775,4,2,10648
0,-1,End,0,1,Terminal,1775,4,2,10648
0,0,"Start
(10 min wait)",0,1,Terminal,1775,4,3,10648
0,-0.25,Uber/Lyft,0,0,Transit,1775,4,3,10648
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1775,4,3,10648
0,-0.75,Bus,0,0,Transit,1775,4,3,10648
0,-1,Transfer,1,1,Node,1775,4,3,10648
0,-1.125,Walk (10 min),0,0,Transit,1775,4,3,10648
0,-1.25,End,0,0,Terminal,1775,4,3,10648
0,0,"Start
(2 min wait)",0,1,Terminal,1775,5,1,10649
0,-0.25,Uber/Lyft,0,0,Transit,1775,5,1,10649
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1775,5,1,10649
0,-0.75,Bus,0,0,Transit,1775,5,1,10649
0,-1,Transfer,1,1,Node,1775,5,1,10649
0,-1.125,Walk (2 min),0,0,Transit,1775,5,1,10649
0,-1.25,End,0,0,Terminal,1775,5,1,10649
0,0,Start,0,1,Terminal,1775,5,2,10649
0,-0.25,Car,0,0,Transit,1775,5,2,10649
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1775,5,2,10649
0,-0.75,Bus,0,0,Transit,1775,5,2,10649
0,-1,Transfer,1,1,Node,1775,5,2,10649
0,-1.125,Walk (5 min),0,0,Transit,1775,5,2,10649
0,-1.25,End,0,0,Terminal,1775,5,2,10649
0,0,Start,0,1,Terminal,1775,5,3,10649
0,-0.5,Car,0,0,Transit,1775,5,3,10649
0,-1,End,0,1,Terminal,1775,5,3,10649
0,0,Start,0,1,Terminal,1775,6,1,10650
0,-0.25,Car,0,0,Transit,1775,6,1,10650
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1775,6,1,10650
0,-0.75,Bus,0,0,Transit,1775,6,1,10650
0,-1,Transfer,1,1,Node,1775,6,1,10650
0,-1.125,Walk (5 min),0,0,Transit,1775,6,1,10650
0,-1.25,End,0,0,Terminal,1775,6,1,10650
0,0,"Start
(2 min wait)",0,1,Terminal,1775,6,2,10650
0,-0.5,Taxi,0,0,Transit,1775,6,2,10650
0,-1,End,0,1,Terminal,1775,6,2,10650
0,0,Start,0,1,Terminal,1775,6,3,10650
0,-0.16666666666666666,Car,0,0,Transit,1775,6,3,10650
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1775,6,3,10650
0,-0.5,Bus,0,0,Transit,1775,6,3,10650
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1775,6,3,10650
0,-0.8333333333333333,Taxi,0,0,Transit,1775,6,3,10650
0,-1,End,0,1,Terminal,1775,6,3,10650
