x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1418,1,1,8503
0,-0.25,Car,Transit,1418,1,1,8503
0,-0.5,"Transfer
(10 min wait)",Node,1418,1,1,8503
0,-0.75,Bus,Transit,1418,1,1,8503
0,-1,Transfer,Node,1418,1,1,8503
0,-1.125,Walk (5 min),Transit,1418,1,1,8503
0,-1.25,End,Node,1418,1,1,8503
0,0,Start,Node,1418,1,2,8503
0,-0.125,Walk (2 min),Transit,1418,1,2,8503
0,-0.25,"Transfer
(10 min wait)",Node,1418,1,2,8503
0,-0.5,Bus,Transit,1418,1,2,8503
0,-0.75,"Transfer
(10 min wait)",Node,1418,1,2,8503
0,-1,Bus,Transit,1418,1,2,8503
0,-1.25,Transfer,Node,1418,1,2,8503
0,-1.375,Walk (10 min),Transit,1418,1,2,8503
0,-1.5,End,Node,1418,1,2,8503
0,0,"Start
(2 min wait)",Node,1418,1,3,8503
0,-0.5,Taxi,Transit,1418,1,3,8503
0,-1,End,Node,1418,1,3,8503
0,0,"Start
(2 min wait)",Node,1418,2,1,8504
0,-0.25,Uber/Lyft,Transit,1418,2,1,8504
0,-0.5,"Transfer
(10 min wait)",Node,1418,2,1,8504
0,-0.75,Bus,Transit,1418,2,1,8504
0,-1,Transfer,Node,1418,2,1,8504
0,-1.125,Walk (2 min),Transit,1418,2,1,8504
0,-1.25,End,Node,1418,2,1,8504
0,0,"Start
(5 min wait)",Node,1418,2,2,8504
0,-0.25,Taxi,Transit,1418,2,2,8504
0,-0.5,"Transfer
(5 min wait)",Node,1418,2,2,8504
0,-0.75,Bus,Transit,1418,2,2,8504
0,-1,Transfer,Node,1418,2,2,8504
0,-1.125,Walk (2 min),Transit,1418,2,2,8504
0,-1.25,End,Node,1418,2,2,8504
0,0,"Start
(10 min wait)",Node,1418,2,3,8504
0,-0.25,Uber/Lyft,Transit,1418,2,3,8504
0,-0.5,"Transfer
(2 min wait)",Node,1418,2,3,8504
0,-0.75,Bus,Transit,1418,2,3,8504
0,-1,Transfer,Node,1418,2,3,8504
0,-1.125,Walk (5 min),Transit,1418,2,3,8504
0,-1.25,End,Node,1418,2,3,8504
0,0,Start,Node,1418,3,1,8505
0,-0.125,Walk (10 min),Transit,1418,3,1,8505
0,-0.25,"Transfer
(5 min wait)",Node,1418,3,1,8505
0,-0.5,Bus,Transit,1418,3,1,8505
0,-0.75,"Transfer
(5 min wait)",Node,1418,3,1,8505
0,-1,Bus,Transit,1418,3,1,8505
0,-1.25,Transfer,Node,1418,3,1,8505
0,-1.375,Walk (5 min),Transit,1418,3,1,8505
0,-1.5,End,Node,1418,3,1,8505
0,0,Start,Node,1418,3,2,8505
0,-0.25,Walk (10 min),Transit,1418,3,2,8505
0,-0.5,"Transfer
(2 min wait)",Node,1418,3,2,8505
0,-1,Bus,Transit,1418,3,2,8505
0,-1.5,Transfer,Node,1418,3,2,8505
0,-1.75,Walk (5 min),Transit,1418,3,2,8505
0,-2,End,Node,1418,3,2,8505
0,0,"Start
(5 min wait)",Node,1418,3,3,8505
0,-0.25,Taxi,Transit,1418,3,3,8505
0,-0.5,"Transfer
(5 min wait)",Node,1418,3,3,8505
0,-0.75,Bus,Transit,1418,3,3,8505
0,-1,Transfer,Node,1418,3,3,8505
0,-1.125,Walk (2 min),Transit,1418,3,3,8505
0,-1.25,End,Node,1418,3,3,8505
0,0,Start,Node,1418,4,1,8506
0,-0.5,Car,Transit,1418,4,1,8506
0,-1,End,Node,1418,4,1,8506
0,0,"Start
(10 min wait)",Node,1418,4,2,8506
0,-0.25,Taxi,Transit,1418,4,2,8506
0,-0.5,"Transfer
(2 min wait)",Node,1418,4,2,8506
0,-0.75,Bus,Transit,1418,4,2,8506
0,-1,Transfer,Node,1418,4,2,8506
0,-1.125,Walk (5 min),Transit,1418,4,2,8506
0,-1.25,End,Node,1418,4,2,8506
0,0,Start,Node,1418,4,3,8506
0,-0.25,Car,Transit,1418,4,3,8506
0,-0.5,"Transfer
(2 min wait)",Node,1418,4,3,8506
0,-0.75,Bus,Transit,1418,4,3,8506
0,-1,Transfer,Node,1418,4,3,8506
0,-1.125,Walk (5 min),Transit,1418,4,3,8506
0,-1.25,End,Node,1418,4,3,8506
0,0,"Start
(2 min wait)",Node,1418,5,1,8507
0,-0.25,Taxi,Transit,1418,5,1,8507
0,-0.5,"Transfer
(10 min wait)",Node,1418,5,1,8507
0,-0.75,Bus,Transit,1418,5,1,8507
0,-1,Transfer,Node,1418,5,1,8507
0,-1.125,Walk (2 min),Transit,1418,5,1,8507
0,-1.25,End,Node,1418,5,1,8507
