x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2674,1,1,16039
0,0.25,Car,Vehicle,2674,1,1,16039
0,0.5,Transfer (5 min wait),Node,2674,1,1,16039
0,0.75,Bus,Vehicle,2674,1,1,16039
0,0.875,,Node,2674,1,1,16039
0,0.9375,Walk (5 min),Vehicle,2674,1,1,16039
0,1,End,Node,2674,1,1,16039
0,0,Start,Node,2674,1,2,16039
0,0.5,Car,Vehicle,2674,1,2,16039
0,1,End,Node,2674,1,2,16039
0,0,Start (5 min wait),Node,2674,1,3,16039
0,0.16666666666666666,Taxi,Vehicle,2674,1,3,16039
0,0.3333333333333333,Transfer (10 min wait),Node,2674,1,3,16039
0,0.5,Bus,Vehicle,2674,1,3,16039
0,0.6666666666666666,Transfer (5 min wait),Node,2674,1,3,16039
0,0.8333333333333333,Taxi,Vehicle,2674,1,3,16039
0,1,End,Node,2674,1,3,16039
0,0,Start,Node,2674,2,1,16040
0,0.25,Car,Vehicle,2674,2,1,16040
0,0.5,Transfer (2 min wait),Node,2674,2,1,16040
0,0.75,Bus,Vehicle,2674,2,1,16040
0,0.875,,Node,2674,2,1,16040
0,0.9375,Walk (5 min),Vehicle,2674,2,1,16040
0,1,End,Node,2674,2,1,16040
0,0,Start,Node,2674,2,2,16040
0,0.16666666666666666,Car,Vehicle,2674,2,2,16040
0,0.3333333333333333,Transfer (5 min wait),Node,2674,2,2,16040
0,0.5,Bus,Vehicle,2674,2,2,16040
0,0.6666666666666666,Transfer (5 min wait),Node,2674,2,2,16040
0,0.8333333333333333,Uber/Lyft,Vehicle,2674,2,2,16040
0,1,End,Node,2674,2,2,16040
0,0,Start (10 min wait),Node,2674,2,3,16040
0,0.5,Uber/Lyft,Vehicle,2674,2,3,16040
0,1,End,Node,2674,2,3,16040
0,0,Start,Node,2674,3,1,16041
0,0.25,Car,Vehicle,2674,3,1,16041
0,0.5,Transfer (5 min wait),Node,2674,3,1,16041
0,0.75,Bus,Vehicle,2674,3,1,16041
0,0.875,,Node,2674,3,1,16041
0,0.9375,Walk (10 min),Vehicle,2674,3,1,16041
0,1,End,Node,2674,3,1,16041
0,0,Start,Node,2674,3,2,16041
0,0.5,Car,Vehicle,2674,3,2,16041
0,1,End,Node,2674,3,2,16041
0,0,Start (5 min wait),Node,2674,3,3,16041
0,0.1,Walk (10 min),Vehicle,2674,3,3,16041
0,0.2,,Node,2674,3,3,16041
0,0.5,Bus,Vehicle,2674,3,3,16041
0,0.8,,Node,2674,3,3,16041
0,0.9,Walk (10 min),Vehicle,2674,3,3,16041
0,1,End,Node,2674,3,3,16041
0,0,Start,Node,2674,4,1,16042
0,0.5,Car,Vehicle,2674,4,1,16042
0,1,End,Node,2674,4,1,16042
0,0,Start,Node,2674,4,2,16042
0,0.16666666666666666,Car,Vehicle,2674,4,2,16042
0,0.3333333333333333,Transfer (5 min wait),Node,2674,4,2,16042
0,0.5,Bus,Vehicle,2674,4,2,16042
0,0.6666666666666666,Transfer (5 min wait),Node,2674,4,2,16042
0,0.8333333333333333,Bus,Vehicle,2674,4,2,16042
0,0.9166666666666666,,Node,2674,4,2,16042
0,0.9583333333333333,Walk (5 min),Vehicle,2674,4,2,16042
0,1,End,Node,2674,4,2,16042
0,0,Start (10 min wait),Node,2674,4,3,16042
0,0.041666666666666664,Walk (5 min),Vehicle,2674,4,3,16042
0,0.08333333333333333,,Node,2674,4,3,16042
0,0.16666666666666666,Bus,Vehicle,2674,4,3,16042
0,0.3333333333333333,Transfer (10 min wait),Node,2674,4,3,16042
0,0.5,Bus,Vehicle,2674,4,3,16042
0,0.6666666666666666,Transfer (2 min wait),Node,2674,4,3,16042
0,0.8333333333333333,Uber/Lyft,Vehicle,2674,4,3,16042
0,1,End,Node,2674,4,3,16042
0,0,Start,Node,2674,5,1,16043
0,0.25,Car,Vehicle,2674,5,1,16043
0,0.5,Transfer (10 min wait),Node,2674,5,1,16043
0,0.75,Bus,Vehicle,2674,5,1,16043
0,0.875,,Node,2674,5,1,16043
0,0.9375,Walk (10 min),Vehicle,2674,5,1,16043
0,1,End,Node,2674,5,1,16043
0,0,Start (2 min wait),Node,2674,5,2,16043
0,0.25,Uber/Lyft,Vehicle,2674,5,2,16043
0,0.5,Transfer (5 min wait),Node,2674,5,2,16043
0,0.75,Bus,Vehicle,2674,5,2,16043
0,0.875,,Node,2674,5,2,16043
0,0.9375,Walk (2 min),Vehicle,2674,5,2,16043
0,1,End,Node,2674,5,2,16043
0,0,Start (5 min wait),Node,2674,5,3,16043
0,0.25,Taxi,Vehicle,2674,5,3,16043
0,0.5,Transfer (2 min wait),Node,2674,5,3,16043
0,0.75,Bus,Vehicle,2674,5,3,16043
0,0.875,,Node,2674,5,3,16043
0,0.9375,Walk (10 min),Vehicle,2674,5,3,16043
0,1,End,Node,2674,5,3,16043
0,0,Start (10 min wait),Node,2674,6,1,16044
0,0.25,Uber/Lyft,Vehicle,2674,6,1,16044
0,0.5,Transfer (2 min wait),Node,2674,6,1,16044
0,0.75,Bus,Vehicle,2674,6,1,16044
0,0.875,,Node,2674,6,1,16044
0,0.9375,Walk (2 min),Vehicle,2674,6,1,16044
0,1,End,Node,2674,6,1,16044
0,0,Start (5 min wait),Node,2674,6,2,16044
0,0.25,Uber/Lyft,Vehicle,2674,6,2,16044
0,0.5,Transfer (5 min wait),Node,2674,6,2,16044
0,0.75,Bus,Vehicle,2674,6,2,16044
0,0.875,,Node,2674,6,2,16044
