x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1306,1,1,7831
1,0.25,Uber/Lyft,Vehicle,1306,1,1,7831
0,0.5,Transfer (5 min wait),Node,1306,1,1,7831
1,0.75,Bus,Vehicle,1306,1,1,7831
0,1,End,Node,1306,1,1,7831
0,0,Start (10 min wait),Node,1306,1,2,7831
1,0.15,Walk (10 min),Walk,1306,1,2,7831
1,0.5,Bus,Vehicle,1306,1,2,7831
1,0.85,Walk (10 min),Walk,1306,1,2,7831
0,1,End,Node,1306,1,2,7831
0,0,Start,Node,1306,1,3,7831
1,0.08333333333333333,Walk (10 min),Walk,1306,1,3,7831
1,0.16666666666666666,Car,Vehicle,1306,1,3,7831
0,0.3333333333333333,Transfer,Node,1306,1,3,7831
1,0.5,Bus,Vehicle,1306,1,3,7831
0,0.6666666666666666,Transfer (5 min wait),Node,1306,1,3,7831
1,0.8333333333333333,Taxi,Vehicle,1306,1,3,7831
1,0.9166666666666666,Walk (10 min),Walk,1306,1,3,7831
0,1,End,Node,1306,1,3,7831
0,0,Start (5 min wait),Node,1306,2,1,7832
1,0.08333333333333333,Walk (5 min),Walk,1306,2,1,7832
1,0.16666666666666666,Bus,Vehicle,1306,2,1,7832
0,0.3333333333333333,Transfer (5 min wait),Node,1306,2,1,7832
1,0.5,Bus,Vehicle,1306,2,1,7832
0,0.6666666666666666,Transfer,Node,1306,2,1,7832
1,0.8333333333333333,Uber/Lyft,Vehicle,1306,2,1,7832
1,0.9166666666666666,Walk (10 min),Walk,1306,2,1,7832
0,1,End,Node,1306,2,1,7832
0,0,Start,Node,1306,2,2,7832
1,0.16666666666666666,Car,Vehicle,1306,2,2,7832
0,0.3333333333333333,Transfer (5 min wait),Node,1306,2,2,7832
1,0.5,Bus,Vehicle,1306,2,2,7832
0,0.6666666666666666,Transfer (10 min wait),Node,1306,2,2,7832
1,0.8333333333333333,Uber/Lyft,Vehicle,1306,2,2,7832
1,0.9166666666666666,Walk (10 min),Walk,1306,2,2,7832
0,1,End,Node,1306,2,2,7832
0,0,Start,Node,1306,2,3,7832
1,0.5,Taxi,Vehicle,1306,2,3,7832
0,1,End,Node,1306,2,3,7832
0,0,Start,Node,1306,3,1,7833
1,0.125,Walk (5 min),Walk,1306,3,1,7833
1,0.25,Car,Vehicle,1306,3,1,7833
0,0.5,Transfer,Node,1306,3,1,7833
1,0.75,Bus,Vehicle,1306,3,1,7833
0,1,End,Node,1306,3,1,7833
0,0,Start,Node,1306,3,2,7833
1,0.5,Car,Vehicle,1306,3,2,7833
0,1,End,Node,1306,3,2,7833
0,0,Start,Node,1306,3,3,7833
1,0.125,Walk (10 min),Walk,1306,3,3,7833
1,0.25,Uber/Lyft,Vehicle,1306,3,3,7833
0,0.5,Transfer,Node,1306,3,3,7833
1,0.75,Bus,Vehicle,1306,3,3,7833
1,0.875,Walk (10 min),Walk,1306,3,3,7833
0,1,End,Node,1306,3,3,7833
0,0,Start,Node,1306,4,1,7834
1,0.08333333333333333,Walk (5 min),Walk,1306,4,1,7834
1,0.16666666666666666,Uber/Lyft,Vehicle,1306,4,1,7834
0,0.3333333333333333,Transfer (10 min wait),Node,1306,4,1,7834
1,0.5,Bus,Vehicle,1306,4,1,7834
0,0.6666666666666666,Transfer (10 min wait),Node,1306,4,1,7834
1,0.8333333333333333,Bus,Vehicle,1306,4,1,7834
1,0.9166666666666666,Walk (10 min),Walk,1306,4,1,7834
0,1,End,Node,1306,4,1,7834
0,0,Start (5 min wait),Node,1306,4,2,7834
1,0.125,Walk (10 min),Walk,1306,4,2,7834
1,0.25,Uber/Lyft,Vehicle,1306,4,2,7834
0,0.5,Transfer (10 min wait),Node,1306,4,2,7834
1,0.75,Bus,Vehicle,1306,4,2,7834
0,1,End,Node,1306,4,2,7834
0,0,Start,Node,1306,4,3,7834
1,0.5,Uber/Lyft,Vehicle,1306,4,3,7834
0,1,End,Node,1306,4,3,7834
0,0,Start,Node,1306,5,1,7835
1,0.5,Car,Vehicle,1306,5,1,7835
0,1,End,Node,1306,5,1,7835
0,0,Start,Node,1306,5,2,7835
1,0.15,Walk (10 min),Walk,1306,5,2,7835
1,0.5,Bus,Vehicle,1306,5,2,7835
1,0.85,Walk (5 min),Walk,1306,5,2,7835
0,1,End,Node,1306,5,2,7835
0,0,Start (10 min wait),Node,1306,5,3,7835
1,0.125,Walk (5 min),Walk,1306,5,3,7835
1,0.25,Bus,Vehicle,1306,5,3,7835
0,0.5,Transfer (10 min wait),Node,1306,5,3,7835
1,0.75,Bus,Vehicle,1306,5,3,7835
1,0.875,Walk (5 min),Walk,1306,5,3,7835
0,1,End,Node,1306,5,3,7835
0,0,Start,Node,1306,6,1,7836
1,0.08333333333333333,Walk (5 min),Walk,1306,6,1,7836
1,0.16666666666666666,Car,Vehicle,1306,6,1,7836
0,0.3333333333333333,Transfer (10 min wait),Node,1306,6,1,7836
1,0.5,Bus,Vehicle,1306,6,1,7836
0,0.6666666666666666,Transfer (10 min wait),Node,1306,6,1,7836
1,0.8333333333333333,Taxi,Vehicle,1306,6,1,7836
1,0.9166666666666666,Walk (10 min),Walk,1306,6,1,7836
0,1,End,Node,1306,6,1,7836
0,0,Start,Node,1306,6,2,7836
1,0.16666666666666666,Taxi,Vehicle,1306,6,2,7836
0,0.3333333333333333,Transfer (5 min wait),Node,1306,6,2,7836
1,0.5,Bus,Vehicle,1306,6,2,7836
0,0.6666666666666666,Transfer (5 min wait),Node,1306,6,2,7836
1,0.8333333333333333,Bus,Vehicle,1306,6,2,7836
1,0.9166666666666666,Walk (10 min),Walk,1306,6,2,7836
0,1,End,Node,1306,6,2,7836
0,0,Start (10 min wait),Node,1306,6,3,7836
