x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1124,1,1,6739
0,-0.5,Car,Transit,1124,1,1,6739
0,-1,End,Node,1124,1,1,6739
0,0,"Start
(10 min wait)",Node,1124,1,2,6739
0,-0.5,Uber/Lyft,Transit,1124,1,2,6739
0,-1,End,Node,1124,1,2,6739
0,0,Start,Node,1124,1,3,6739
0,-0.08333333333333333,Walk (5 min),Transit,1124,1,3,6739
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1124,1,3,6739
0,-0.3333333333333333,Bus,Transit,1124,1,3,6739
0,-0.5,"Transfer
(10 min wait)",Node,1124,1,3,6739
0,-0.6666666666666666,Bus,Transit,1124,1,3,6739
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1124,1,3,6739
0,-0.9999999999999999,Taxi,Transit,1124,1,3,6739
0,-1.1666666666666667,End,Node,1124,1,3,6739
0,0,Start,Node,1124,2,1,6740
0,-0.25,Car,Transit,1124,2,1,6740
0,-0.5,"Transfer
(5 min wait)",Node,1124,2,1,6740
0,-0.75,Bus,Transit,1124,2,1,6740
0,-1,Transfer,Node,1124,2,1,6740
0,-1.125,Walk (5 min),Transit,1124,2,1,6740
0,-1.25,End,Node,1124,2,1,6740
0,0,Start,Node,1124,2,2,6740
0,-0.25,Walk (2 min),Transit,1124,2,2,6740
0,-0.5,"Transfer
(2 min wait)",Node,1124,2,2,6740
0,-1,Bus,Transit,1124,2,2,6740
0,-1.5,Transfer,Node,1124,2,2,6740
0,-1.75,Walk (2 min),Transit,1124,2,2,6740
0,-2,End,Node,1124,2,2,6740
0,0,Start,Node,1124,2,3,6740
0,-0.25,Car,Transit,1124,2,3,6740
0,-0.5,"Transfer
(2 min wait)",Node,1124,2,3,6740
0,-0.75,Bus,Transit,1124,2,3,6740
0,-1,Transfer,Node,1124,2,3,6740
0,-1.125,Walk (5 min),Transit,1124,2,3,6740
0,-1.25,End,Node,1124,2,3,6740
0,0,"Start
(5 min wait)",Node,1124,3,1,6741
0,-0.5,Taxi,Transit,1124,3,1,6741
0,-1,End,Node,1124,3,1,6741
0,0,"Start
(2 min wait)",Node,1124,3,2,6741
0,-0.16666666666666666,Uber/Lyft,Transit,1124,3,2,6741
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1124,3,2,6741
0,-0.5,Bus,Transit,1124,3,2,6741
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1124,3,2,6741
0,-0.8333333333333333,Bus,Transit,1124,3,2,6741
0,-1,Transfer,Node,1124,3,2,6741
0,-1.0833333333333333,Walk (5 min),Transit,1124,3,2,6741
0,-1.1666666666666667,End,Node,1124,3,2,6741
0,0,Start,Node,1124,3,3,6741
0,-0.25,Car,Transit,1124,3,3,6741
0,-0.5,"Transfer
(10 min wait)",Node,1124,3,3,6741
0,-0.75,Bus,Transit,1124,3,3,6741
0,-1,Transfer,Node,1124,3,3,6741
0,-1.125,Walk (2 min),Transit,1124,3,3,6741
0,-1.25,End,Node,1124,3,3,6741
0,0,"Start
(10 min wait)",Node,1124,4,1,6742
0,-0.25,Taxi,Transit,1124,4,1,6742
0,-0.5,"Transfer
(5 min wait)",Node,1124,4,1,6742
0,-0.75,Bus,Transit,1124,4,1,6742
0,-1,Transfer,Node,1124,4,1,6742
0,-1.125,Walk (2 min),Transit,1124,4,1,6742
0,-1.25,End,Node,1124,4,1,6742
0,0,"Start
(2 min wait)",Node,1124,4,2,6742
0,-0.5,Taxi,Transit,1124,4,2,6742
0,-1,End,Node,1124,4,2,6742
0,0,"Start
(10 min wait)",Node,1124,4,3,6742
0,-0.5,Taxi,Transit,1124,4,3,6742
0,-1,End,Node,1124,4,3,6742
0,0,Start,Node,1124,5,1,6743
0,-0.08333333333333333,Walk (10 min),Transit,1124,5,1,6743
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1124,5,1,6743
