x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2299,1,1,13789
0,-0.5,Car,0,0,Transit,2299,1,1,13789
0,-1,End,0,1,Terminal,2299,1,1,13789
0,0,"Start
(2 min wait)",0,1,Terminal,2299,1,2,13789
0,-0.16666666666666666,Taxi,0,0,Transit,2299,1,2,13789
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2299,1,2,13789
0,-0.5,Bus,0,0,Transit,2299,1,2,13789
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2299,1,2,13789
0,-0.8333333333333333,Taxi,0,0,Transit,2299,1,2,13789
0,-1,End,0,1,Terminal,2299,1,2,13789
0,0,"Start
(2 min wait)",0,1,Terminal,2299,1,3,13789
0,-0.25,Uber/Lyft,0,0,Transit,2299,1,3,13789
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2299,1,3,13789
0,-0.75,Bus,0,0,Transit,2299,1,3,13789
0,-1,Transfer,1,1,Node,2299,1,3,13789
0,-1.125,Walk (2 min),0,0,Transit,2299,1,3,13789
0,-1.25,End,0,0,Terminal,2299,1,3,13789
0,0,Start,0,1,Terminal,2299,2,1,13790
0,-0.25,Car,0,0,Transit,2299,2,1,13790
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2299,2,1,13790
0,-0.75,Bus,0,0,Transit,2299,2,1,13790
0,-1,Transfer,1,1,Node,2299,2,1,13790
0,-1.125,Walk (2 min),0,0,Transit,2299,2,1,13790
0,-1.25,End,0,0,Terminal,2299,2,1,13790
0,0,Start,0,0,Terminal,2299,2,2,13790
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2299,2,2,13790
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2299,2,2,13790
0,-0.3333333333333333,Bus,0,0,Transit,2299,2,2,13790
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2299,2,2,13790
0,-0.6666666666666666,Bus,0,0,Transit,2299,2,2,13790
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2299,2,2,13790
0,-0.9999999999999999,Taxi,0,0,Transit,2299,2,2,13790
0,-1.1666666666666667,End,0,1,Terminal,2299,2,2,13790
0,0,"Start
(2 min wait)",0,1,Terminal,2299,2,3,13790
0,-0.5,Taxi,0,0,Transit,2299,2,3,13790
0,-1,End,0,1,Terminal,2299,2,3,13790
0,0,Start,0,1,Terminal,2299,3,1,13791
0,-0.5,Car,0,0,Transit,2299,3,1,13791
0,-1,End,0,1,Terminal,2299,3,1,13791
0,0,"Start
(2 min wait)",0,1,Terminal,2299,3,2,13791
0,-0.25,Taxi,0,0,Transit,2299,3,2,13791
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2299,3,2,13791
0,-0.75,Bus,0,0,Transit,2299,3,2,13791
0,-1,Transfer,1,1,Node,2299,3,2,13791
0,-1.125,Walk (2 min),0,0,Transit,2299,3,2,13791
