x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1232,1,1,7387,10,67 - 81 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1232,1,1,7387,10,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1232,1,1,7387,10,67 - 81 minutes
0,-1,Bus,0,0,Transit,1232,1,1,7387,10,67 - 81 minutes
0,-1.5,Transfer,1,1,Node,1232,1,1,7387,10,67 - 81 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1232,1,1,7387,10,67 - 81 minutes
0,-2,End,0,0,Terminal,1232,1,1,7387,10,67 - 81 minutes
0,0,Start,0,1,Terminal,1232,1,2,7387,10,62 - 68 minutes
0,-0.25,Car,0,0,Transit,1232,1,2,7387,10,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1232,1,2,7387,10,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,1232,1,2,7387,10,62 - 68 minutes
0,-1,Transfer,1,1,Node,1232,1,2,7387,10,62 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1232,1,2,7387,10,62 - 68 minutes
0,-1.25,End,0,0,Terminal,1232,1,2,7387,10,62 - 68 minutes
0,0,Start,0,1,Terminal,1232,1,3,7387,20,48 - 52 minutes
0,-0.5,Car,0,0,Transit,1232,1,3,7387,20,48 - 52 minutes
0,-1,End,0,1,Terminal,1232,1,3,7387,20,48 - 52 minutes
0,0,Start,0,0,Terminal,1232,2,1,7388,15,43 - 47 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,1232,2,1,7388,15,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1232,2,1,7388,15,43 - 47 minutes
0,-1,Bus,0,0,Transit,1232,2,1,7388,15,43 - 47 minutes
0,-1.5,Transfer,1,1,Node,1232,2,1,7388,15,43 - 47 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1232,2,1,7388,15,43 - 47 minutes
