x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2586,1,1,15511
0,-0.16666666666666666,Car,0,0,Transit,2586,1,1,15511
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2586,1,1,15511
0,-0.5,Bus,0,0,Transit,2586,1,1,15511
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2586,1,1,15511
0,-0.8333333333333333,Bus,0,0,Transit,2586,1,1,15511
0,-1,Transfer,1,1,Node,2586,1,1,15511
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2586,1,1,15511
0,-1.1666666666666667,End,0,0,Terminal,2586,1,1,15511
0,0,"Start
(10 min wait)",0,1,Terminal,2586,1,2,15511
0,-0.25,Uber/Lyft,0,0,Transit,2586,1,2,15511
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2586,1,2,15511
0,-0.75,Bus,0,0,Transit,2586,1,2,15511
0,-1,Transfer,1,1,Node,2586,1,2,15511
0,-1.125,Walk (5 min),0,0,Transit,2586,1,2,15511
0,-1.25,End,0,0,Terminal,2586,1,2,15511
0,0,"Start
(2 min wait)",0,1,Terminal,2586,1,3,15511
0,-0.16666666666666666,Taxi,0,0,Transit,2586,1,3,15511
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2586,1,3,15511
0,-0.5,Bus,0,0,Transit,2586,1,3,15511
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2586,1,3,15511
0,-0.8333333333333333,Bus,0,0,Transit,2586,1,3,15511
0,-1,Transfer,1,1,Node,2586,1,3,15511
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2586,1,3,15511
0,-1.1666666666666667,End,0,0,Terminal,2586,1,3,15511
0,0,Start,0,1,Terminal,2586,2,1,15512
0,-0.5,Car,0,0,Transit,2586,2,1,15512
0,-1,End,0,1,Terminal,2586,2,1,15512
0,0,"Start
(2 min wait)",0,1,Terminal,2586,2,2,15512
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2586,2,2,15512
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2586,2,2,15512
0,-0.5,Bus,0,0,Transit,2586,2,2,15512
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2586,2,2,15512
0,-0.8333333333333333,Bus,0,0,Transit,2586,2,2,15512
0,-1,Transfer,1,1,Node,2586,2,2,15512
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2586,2,2,15512
0,-1.1666666666666667,End,0,0,Terminal,2586,2,2,15512
0,0,"Start
(10 min wait)",0,1,Terminal,2586,2,3,15512
0,-0.25,Taxi,0,0,Transit,2586,2,3,15512
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2586,2,3,15512
0,-0.75,Bus,0,0,Transit,2586,2,3,15512
0,-1,Transfer,1,1,Node,2586,2,3,15512
0,-1.125,Walk (5 min),0,0,Transit,2586,2,3,15512
0,-1.25,End,0,0,Terminal,2586,2,3,15512
0,0,Start,0,1,Terminal,2586,3,1,15513
0,-0.16666666666666666,Car,0,0,Transit,2586,3,1,15513
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2586,3,1,15513
0,-0.5,Bus,0,0,Transit,2586,3,1,15513
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2586,3,1,15513
0,-0.8333333333333333,Bus,0,0,Transit,2586,3,1,15513
0,-1,Transfer,1,1,Node,2586,3,1,15513
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2586,3,1,15513
0,-1.1666666666666667,End,0,0,Terminal,2586,3,1,15513
0,0,"Start
(10 min wait)",0,1,Terminal,2586,3,2,15513
0,-0.25,Taxi,0,0,Transit,2586,3,2,15513
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2586,3,2,15513
0,-0.75,Bus,0,0,Transit,2586,3,2,15513
0,-1,Transfer,1,1,Node,2586,3,2,15513
0,-1.125,Walk (5 min),0,0,Transit,2586,3,2,15513
0,-1.25,End,0,0,Terminal,2586,3,2,15513
0,0,Start,0,0,Terminal,2586,3,3,15513
0,-0.25,Walk (5 min),0,0,Transit,2586,3,3,15513
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2586,3,3,15513
0,-1,Bus,0,0,Transit,2586,3,3,15513
0,-1.5,Transfer,1,1,Node,2586,3,3,15513
0,-1.75,Walk (2 min),0,0,Transit,2586,3,3,15513
0,-2,End,0,0,Terminal,2586,3,3,15513
0,0,"Start
(10 min wait)",0,1,Terminal,2586,4,1,15514
0,-0.25,Uber/Lyft,0,0,Transit,2586,4,1,15514
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2586,4,1,15514
0,-0.75,Bus,0,0,Transit,2586,4,1,15514
0,-1,Transfer,1,1,Node,2586,4,1,15514
0,-1.125,Walk (2 min),0,0,Transit,2586,4,1,15514
0,-1.25,End,0,0,Terminal,2586,4,1,15514
0,0,Start,0,1,Terminal,2586,4,2,15514
0,-0.16666666666666666,Car,0,0,Transit,2586,4,2,15514
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2586,4,2,15514
0,-0.5,Bus,0,0,Transit,2586,4,2,15514
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2586,4,2,15514
0,-0.8333333333333333,Taxi,0,0,Transit,2586,4,2,15514
0,-1,End,0,1,Terminal,2586,4,2,15514
0,0,"Start
(2 min wait)",0,1,Terminal,2586,4,3,15514
0,-0.25,Uber/Lyft,0,0,Transit,2586,4,3,15514
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2586,4,3,15514
0,-0.75,Bus,0,0,Transit,2586,4,3,15514
0,-1,Transfer,1,1,Node,2586,4,3,15514
0,-1.125,Walk (10 min),0,0,Transit,2586,4,3,15514
0,-1.25,End,0,0,Terminal,2586,4,3,15514
0,0,"Start
(10 min wait)",0,1,Terminal,2586,5,1,15515
0,-0.25,Taxi,0,0,Transit,2586,5,1,15515
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2586,5,1,15515
0,-0.75,Bus,0,0,Transit,2586,5,1,15515
0,-1,Transfer,1,1,Node,2586,5,1,15515
0,-1.125,Walk (5 min),0,0,Transit,2586,5,1,15515
0,-1.25,End,0,0,Terminal,2586,5,1,15515
0,0,Start,0,0,Terminal,2586,5,2,15515
0,-0.25,Walk (2 min),0,0,Transit,2586,5,2,15515
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2586,5,2,15515
0,-1,Bus,0,0,Transit,2586,5,2,15515
0,-1.5,Transfer,1,1,Node,2586,5,2,15515
0,-1.75,Walk (10 min),0,0,Transit,2586,5,2,15515
0,-2,End,0,0,Terminal,2586,5,2,15515
0,0,"Start
(2 min wait)",0,1,Terminal,2586,5,3,15515
0,-0.25,Taxi,0,0,Transit,2586,5,3,15515
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2586,5,3,15515
0,-0.75,Bus,0,0,Transit,2586,5,3,15515
0,-1,Transfer,1,1,Node,2586,5,3,15515
0,-1.125,Walk (2 min),0,0,Transit,2586,5,3,15515
0,-1.25,End,0,0,Terminal,2586,5,3,15515
0,0,Start,0,1,Terminal,2586,6,1,15516
0,-0.16666666666666666,Car,0,0,Transit,2586,6,1,15516
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2586,6,1,15516
0,-0.5,Bus,0,0,Transit,2586,6,1,15516
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2586,6,1,15516
0,-0.8333333333333333,Taxi,0,0,Transit,2586,6,1,15516
0,-1,End,0,1,Terminal,2586,6,1,15516
0,0,Start,0,1,Terminal,2586,6,2,15516
0,-0.25,Car,0,0,Transit,2586,6,2,15516
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2586,6,2,15516
0,-0.75,Bus,0,0,Transit,2586,6,2,15516
0,-1,Transfer,1,1,Node,2586,6,2,15516
0,-1.125,Walk (5 min),0,0,Transit,2586,6,2,15516
0,-1.25,End,0,0,Terminal,2586,6,2,15516
0,0,Start,0,0,Terminal,2586,6,3,15516
0,-0.25,Walk (10 min),0,0,Transit,2586,6,3,15516
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2586,6,3,15516
0,-1,Bus,0,0,Transit,2586,6,3,15516
0,-1.5,Transfer,1,1,Node,2586,6,3,15516
