x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,136,1,1,811
1,0.125,Walk (10 min),Walk,136,1,1,811
1,0.25,Car,Vehicle,136,1,1,811
0,0.5,Transfer (5 min wait),Node,136,1,1,811
1,0.75,Bus,Vehicle,136,1,1,811
1,0.875,Walk (10 min),Walk,136,1,1,811
0,1,End,Node,136,1,1,811
0,0,Start (10 min wait),Node,136,1,2,811
1,0.5,Uber/Lyft,Vehicle,136,1,2,811
0,1,End,Node,136,1,2,811
0,0,Start (10 min wait),Node,136,1,3,811
1,0.125,Walk (10 min),Walk,136,1,3,811
1,0.25,Uber/Lyft,Vehicle,136,1,3,811
0,0.5,Transfer (5 min wait),Node,136,1,3,811
1,0.75,Bus,Vehicle,136,1,3,811
0,1,End,Node,136,1,3,811
0,0,Start (5 min wait),Node,136,2,1,812
1,0.5,Uber/Lyft,Vehicle,136,2,1,812
0,1,End,Node,136,2,1,812
0,0,Start (5 min wait),Node,136,2,2,812
1,0.5,Uber/Lyft,Vehicle,136,2,2,812
0,1,End,Node,136,2,2,812
0,0,Start (5 min wait),Node,136,2,3,812
1,0.5,Taxi,Vehicle,136,2,3,812
0,1,End,Node,136,2,3,812
0,0,Start,Node,136,3,1,813
1,0.25,Bus,Vehicle,136,3,1,813
0,0.5,Transfer,Node,136,3,1,813
1,0.75,Bus,Vehicle,136,3,1,813
0,1,End,Node,136,3,1,813
0,0,Start,Node,136,3,2,813
1,0.5,Car,Vehicle,136,3,2,813
0,1,End,Node,136,3,2,813
0,0,Start (5 min wait),Node,136,3,3,813
1,0.5,Taxi,Vehicle,136,3,3,813
0,1,End,Node,136,3,3,813
0,0,Start,Node,136,4,1,814
1,0.08333333333333333,Walk (10 min),Walk,136,4,1,814
1,0.16666666666666666,Car,Vehicle,136,4,1,814
0,0.3333333333333333,Transfer (10 min wait),Node,136,4,1,814
1,0.5,Bus,Vehicle,136,4,1,814
0,0.6666666666666666,Transfer (5 min wait),Node,136,4,1,814
1,0.8333333333333333,Uber/Lyft,Vehicle,136,4,1,814
1,0.9166666666666666,Walk (5 min),Walk,136,4,1,814
0,1,End,Node,136,4,1,814
0,0,Start,Node,136,4,2,814
1,0.16666666666666666,Car,Vehicle,136,4,2,814
0,0.3333333333333333,Transfer,Node,136,4,2,814
1,0.5,Bus,Vehicle,136,4,2,814
0,0.6666666666666666,Transfer,Node,136,4,2,814
1,0.8333333333333333,Bus,Vehicle,136,4,2,814
1,0.9166666666666666,Walk (10 min),Walk,136,4,2,814
0,1,End,Node,136,4,2,814
0,0,Start,Node,136,4,3,814
1,0.08333333333333333,Walk (5 min),Walk,136,4,3,814
1,0.16666666666666666,Car,Vehicle,136,4,3,814
0,0.3333333333333333,Transfer (5 min wait),Node,136,4,3,814
1,0.5,Bus,Vehicle,136,4,3,814
0,0.6666666666666666,Transfer (10 min wait),Node,136,4,3,814
1,0.8333333333333333,Taxi,Vehicle,136,4,3,814
0,1,End,Node,136,4,3,814
0,0,Start,Node,136,5,1,815
1,0.25,Car,Vehicle,136,5,1,815
0,0.5,Transfer,Node,136,5,1,815
1,0.75,Bus,Vehicle,136,5,1,815
1,0.875,Walk (10 min),Walk,136,5,1,815
0,1,End,Node,136,5,1,815
0,0,Start,Node,136,5,2,815
1,0.15,Walk (10 min),Walk,136,5,2,815
1,0.5,Bus,Vehicle,136,5,2,815
0,1,End,Node,136,5,2,815
0,0,Start,Node,136,5,3,815
1,0.08333333333333333,Walk (10 min),Walk,136,5,3,815
1,0.16666666666666666,Uber/Lyft,Vehicle,136,5,3,815
0,0.3333333333333333,Transfer (10 min wait),Node,136,5,3,815
1,0.5,Bus,Vehicle,136,5,3,815
0,0.6666666666666666,Transfer,Node,136,5,3,815
1,0.8333333333333333,Uber/Lyft,Vehicle,136,5,3,815
1,0.9166666666666666,Walk (5 min),Walk,136,5,3,815
0,1,End,Node,136,5,3,815
0,0,Start (10 min wait),Node,136,6,1,816
1,0.15,Walk (10 min),Walk,136,6,1,816
1,0.5,Bus,Vehicle,136,6,1,816
0,1,End,Node,136,6,1,816
0,0,Start,Node,136,6,2,816
1,0.08333333333333333,Walk (10 min),Walk,136,6,2,816
1,0.16666666666666666,Taxi,Vehicle,136,6,2,816
0,0.3333333333333333,Transfer (10 min wait),Node,136,6,2,816
1,0.5,Bus,Vehicle,136,6,2,816
0,0.6666666666666666,Transfer (10 min wait),Node,136,6,2,816
1,0.8333333333333333,Bus,Vehicle,136,6,2,816
1,0.9166666666666666,Walk (10 min),Walk,136,6,2,816
0,1,End,Node,136,6,2,816
0,0,Start,Node,136,6,3,816
1,0.5,Uber/Lyft,Vehicle,136,6,3,816
0,1,End,Node,136,6,3,816
