x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,356,1,1,2131,10,36 - 44 minutes
0,-0.5,Uber/Lyft,0,0,Transit,356,1,1,2131,10,36 - 44 minutes
0,-1,End,0,1,Terminal,356,1,1,2131,10,36 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,356,1,2,2131,15,70 - 78 minutes
0,-0.25,Taxi,0,0,Transit,356,1,2,2131,15,70 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,356,1,2,2131,15,70 - 78 minutes
0,-0.75,Bus,0,0,Transit,356,1,2,2131,15,70 - 78 minutes
0,-1,Transfer,1,1,Node,356,1,2,2131,15,70 - 78 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,356,1,2,2131,15,70 - 78 minutes
0,-1.25,End,0,0,Terminal,356,1,2,2131,15,70 - 78 minutes
0,0,Start,0,0,Terminal,356,1,3,2131,25,62 - 68 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,356,1,3,2131,25,62 - 68 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,356,1,3,2131,25,62 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,356,1,3,2131,25,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,356,1,3,2131,25,62 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,356,1,3,2131,25,62 - 68 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,356,1,3,2131,25,62 - 68 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,356,1,3,2131,25,62 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,356,1,3,2131,25,62 - 68 minutes
0,0,Start,0,1,Terminal,356,2,1,2132,20,57 - 63 minutes
0,-0.25,Car,0,0,Transit,356,2,1,2132,20,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,356,2,1,2132,20,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,356,2,1,2132,20,57 - 63 minutes
0,-1,Transfer,1,1,Node,356,2,1,2132,20,57 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,356,2,1,2132,20,57 - 63 minutes
0,-1.25,End,0,0,Terminal,356,2,1,2132,20,57 - 63 minutes
0,0,Start,0,1,Terminal,356,2,2,2132,25,42 - 62 minutes
0,-0.16666666666666666,Car,0,0,Transit,356,2,2,2132,25,42 - 62 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,356,2,2,2132,25,42 - 62 minutes
0,-0.5,Bus,0,0,Transit,356,2,2,2132,25,42 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,356,2,2,2132,25,42 - 62 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,356,2,2,2132,25,42 - 62 minutes
0,-1,End,0,1,Terminal,356,2,2,2132,25,42 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,356,2,3,2132,25,27 - 33 minutes
0,-0.5,Taxi,0,0,Transit,356,2,3,2132,25,27 - 33 minutes
0,-1,End,0,1,Terminal,356,2,3,2132,25,27 - 33 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,356,3,1,2133,30,50 - 62 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,356,3,1,2133,30,50 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,356,3,1,2133,30,50 - 62 minutes
0,-0.5,Bus,0,0,Transit,356,3,1,2133,30,50 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,356,3,1,2133,30,50 - 62 minutes
0,-0.8333333333333333,Bus,0,0,Transit,356,3,1,2133,30,50 - 62 minutes
0,-1,Transfer,1,1,Node,356,3,1,2133,30,50 - 62 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,356,3,1,2133,30,50 - 62 minutes
0,-1.1666666666666667,End,0,0,Terminal,356,3,1,2133,30,50 - 62 minutes
0,0,Start,0,1,Terminal,356,3,2,2133,15,66 - 74 minutes
0,-0.25,Car,0,0,Transit,356,3,2,2133,15,66 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,356,3,2,2133,15,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,356,3,2,2133,15,66 - 74 minutes
0,-1,Transfer,1,1,Node,356,3,2,2133,15,66 - 74 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,356,3,2,2133,15,66 - 74 minutes
0,-1.25,End,0,0,Terminal,356,3,2,2133,15,66 - 74 minutes
0,0,Start,0,1,Terminal,356,3,3,2133,25,59 - 65 minutes
0,-0.16666666666666666,Car,0,0,Transit,356,3,3,2133,25,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,356,3,3,2133,25,59 - 65 minutes
0,-0.5,Bus,0,0,Transit,356,3,3,2133,25,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,356,3,3,2133,25,59 - 65 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,356,3,3,2133,25,59 - 65 minutes
0,-1,End,0,1,Terminal,356,3,3,2133,25,59 - 65 minutes
0,0,Start,0,0,Terminal,356,4,1,2134,15,40 - 48 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,356,4,1,2134,15,40 - 48 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,356,4,1,2134,15,40 - 48 minutes
0,-0.3333333333333333,Bus,0,0,Transit,356,4,1,2134,15,40 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,356,4,1,2134,15,40 - 48 minutes
0,-0.6666666666666666,Bus,0,0,Transit,356,4,1,2134,15,40 - 48 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,356,4,1,2134,15,40 - 48 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,356,4,1,2134,15,40 - 48 minutes
0,-1.1666666666666667,End,0,1,Terminal,356,4,1,2134,15,40 - 48 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,356,4,2,2134,30,59 - 65 minutes
0,-0.5,Taxi,0,0,Transit,356,4,2,2134,30,59 - 65 minutes
0,-1,End,0,1,Terminal,356,4,2,2134,30,59 - 65 minutes
0,0,Start,0,1,Terminal,356,4,3,2134,15,38 - 42 minutes
0,-0.25,Car,0,0,Transit,356,4,3,2134,15,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,356,4,3,2134,15,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,356,4,3,2134,15,38 - 42 minutes
0,-1,Transfer,1,1,Node,356,4,3,2134,15,38 - 42 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,356,4,3,2134,15,38 - 42 minutes
0,-1.25,End,0,0,Terminal,356,4,3,2134,15,38 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,356,5,1,2135,15,44 - 66 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,356,5,1,2135,15,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,356,5,1,2135,15,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,356,5,1,2135,15,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,356,5,1,2135,15,44 - 66 minutes
0,-0.8333333333333333,Bus,0,0,Transit,356,5,1,2135,15,44 - 66 minutes
0,-1,Transfer,1,1,Node,356,5,1,2135,15,44 - 66 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,356,5,1,2135,15,44 - 66 minutes
0,-1.1666666666666667,End,0,0,Terminal,356,5,1,2135,15,44 - 66 minutes
0,0,Start,0,1,Terminal,356,5,2,2135,25,23 - 35 minutes
0,-0.16666666666666666,Car,0,0,Transit,356,5,2,2135,25,23 - 35 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,356,5,2,2135,25,23 - 35 minutes
0,-0.5,Bus,0,0,Transit,356,5,2,2135,25,23 - 35 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,356,5,2,2135,25,23 - 35 minutes
0,-0.8333333333333333,Bus,0,0,Transit,356,5,2,2135,25,23 - 35 minutes
0,-1,Transfer,1,1,Node,356,5,2,2135,25,23 - 35 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,356,5,2,2135,25,23 - 35 minutes
