x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2884,1,1,17299
1,0.25,Uber/Lyft,Vehicle,2884,1,1,17299
0,0.5,Transfer,Node,2884,1,1,17299
1,0.75,Bus,Vehicle,2884,1,1,17299
1,0.875,Walk (10 min),Walk,2884,1,1,17299
0,1,End,Node,2884,1,1,17299
0,0,Start,Node,2884,1,2,17299
1,0.5,Car,Vehicle,2884,1,2,17299
0,1,End,Node,2884,1,2,17299
0,0,Start,Node,2884,1,3,17299
1,0.25,Car,Vehicle,2884,1,3,17299
0,0.5,Transfer (5 min wait),Node,2884,1,3,17299
1,0.75,Bus,Vehicle,2884,1,3,17299
1,0.875,Walk (10 min),Walk,2884,1,3,17299
0,1,End,Node,2884,1,3,17299
0,0,Start,Node,2884,2,1,17300
1,0.25,Car,Vehicle,2884,2,1,17300
0,0.5,Transfer,Node,2884,2,1,17300
1,0.75,Bus,Vehicle,2884,2,1,17300
0,1,End,Node,2884,2,1,17300
0,0,Start (10 min wait),Node,2884,2,2,17300
1,0.25,Taxi,Vehicle,2884,2,2,17300
0,0.5,Transfer (5 min wait),Node,2884,2,2,17300
1,0.75,Bus,Vehicle,2884,2,2,17300
1,0.875,Walk (10 min),Walk,2884,2,2,17300
0,1,End,Node,2884,2,2,17300
0,0,Start,Node,2884,2,3,17300
1,0.08333333333333333,Walk (10 min),Walk,2884,2,3,17300
1,0.16666666666666666,Car,Vehicle,2884,2,3,17300
0,0.3333333333333333,Transfer,Node,2884,2,3,17300
1,0.5,Bus,Vehicle,2884,2,3,17300
0,0.6666666666666666,Transfer (5 min wait),Node,2884,2,3,17300
1,0.8333333333333333,Taxi,Vehicle,2884,2,3,17300
1,0.9166666666666666,Walk (10 min),Walk,2884,2,3,17300
0,1,End,Node,2884,2,3,17300
0,0,Start,Node,2884,3,1,17301
1,0.5,Bus,Vehicle,2884,3,1,17301
1,0.85,Walk (5 min),Walk,2884,3,1,17301
0,1,End,Node,2884,3,1,17301
0,0,Start,Node,2884,3,2,17301
1,0.25,Car,Vehicle,2884,3,2,17301
0,0.5,Transfer,Node,2884,3,2,17301
1,0.75,Bus,Vehicle,2884,3,2,17301
0,1,End,Node,2884,3,2,17301
0,0,Start (10 min wait),Node,2884,3,3,17301
1,0.5,Bus,Vehicle,2884,3,3,17301
1,0.85,Walk (10 min),Walk,2884,3,3,17301
0,1,End,Node,2884,3,3,17301
0,0,Start (5 min wait),Node,2884,4,1,17302
1,0.5,Uber/Lyft,Vehicle,2884,4,1,17302
0,1,End,Node,2884,4,1,17302
0,0,Start,Node,2884,4,2,17302
1,0.125,Walk (5 min),Walk,2884,4,2,17302
1,0.25,Car,Vehicle,2884,4,2,17302
0,0.5,Transfer,Node,2884,4,2,17302
1,0.75,Bus,Vehicle,2884,4,2,17302
1,0.875,Walk (10 min),Walk,2884,4,2,17302
0,1,End,Node,2884,4,2,17302
0,0,Start,Node,2884,4,3,17302
1,0.5,Car,Vehicle,2884,4,3,17302
0,1,End,Node,2884,4,3,17302
0,0,Start (5 min wait),Node,2884,5,1,17303
1,0.08333333333333333,Walk (10 min),Walk,2884,5,1,17303
1,0.16666666666666666,Uber/Lyft,Vehicle,2884,5,1,17303
0,0.3333333333333333,Transfer (5 min wait),Node,2884,5,1,17303
1,0.5,Bus,Vehicle,2884,5,1,17303
0,0.6666666666666666,Transfer (5 min wait),Node,2884,5,1,17303
1,0.8333333333333333,Uber/Lyft,Vehicle,2884,5,1,17303
1,0.9166666666666666,Walk (5 min),Walk,2884,5,1,17303
0,1,End,Node,2884,5,1,17303
0,0,Start (5 min wait),Node,2884,5,2,17303
1,0.5,Uber/Lyft,Vehicle,2884,5,2,17303
0,1,End,Node,2884,5,2,17303
0,0,Start,Node,2884,5,3,17303
1,0.08333333333333333,Walk (10 min),Walk,2884,5,3,17303
1,0.16666666666666666,Car,Vehicle,2884,5,3,17303
0,0.3333333333333333,Transfer (5 min wait),Node,2884,5,3,17303
1,0.5,Bus,Vehicle,2884,5,3,17303
0,0.6666666666666666,Transfer (10 min wait),Node,2884,5,3,17303
1,0.8333333333333333,Taxi,Vehicle,2884,5,3,17303
0,1,End,Node,2884,5,3,17303
0,0,Start (10 min wait),Node,2884,6,1,17304
1,0.125,Walk (10 min),Walk,2884,6,1,17304
1,0.25,Taxi,Vehicle,2884,6,1,17304
0,0.5,Transfer,Node,2884,6,1,17304
1,0.75,Bus,Vehicle,2884,6,1,17304
1,0.875,Walk (5 min),Walk,2884,6,1,17304
0,1,End,Node,2884,6,1,17304
0,0,Start,Node,2884,6,2,17304
1,0.125,Walk (5 min),Walk,2884,6,2,17304
1,0.25,Car,Vehicle,2884,6,2,17304
0,0.5,Transfer (5 min wait),Node,2884,6,2,17304
1,0.75,Bus,Vehicle,2884,6,2,17304
1,0.875,Walk (5 min),Walk,2884,6,2,17304
0,1,End,Node,2884,6,2,17304
0,0,Start,Node,2884,6,3,17304
1,0.08333333333333333,Walk (5 min),Walk,2884,6,3,17304
1,0.16666666666666666,Car,Vehicle,2884,6,3,17304
0,0.3333333333333333,Transfer (5 min wait),Node,2884,6,3,17304
1,0.5,Bus,Vehicle,2884,6,3,17304
0,0.6666666666666666,Transfer (5 min wait),Node,2884,6,3,17304
1,0.8333333333333333,Bus,Vehicle,2884,6,3,17304
1,0.9166666666666666,Walk (10 min),Walk,2884,6,3,17304
0,1,End,Node,2884,6,3,17304
