x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,669,1,1,4009
0,0.16666666666666666,Car,Vehicle,669,1,1,4009
0,0.3333333333333333,Transfer (5 min wait),Node,669,1,1,4009
0,0.5,Bus,Vehicle,669,1,1,4009
0,0.6666666666666666,Transfer (5 min wait),Node,669,1,1,4009
0,0.8333333333333333,Taxi,Vehicle,669,1,1,4009
0,1,End,Node,669,1,1,4009
0,0,Start (5 min wait),Node,669,1,2,4009
0,0.25,Uber/Lyft,Vehicle,669,1,2,4009
0,0.5,Transfer (5 min wait),Node,669,1,2,4009
0,0.75,Bus,Vehicle,669,1,2,4009
0,0.875,,Node,669,1,2,4009
0,0.9375,Walk (5 min),Vehicle,669,1,2,4009
0,1,End,Node,669,1,2,4009
0,0,Start (2 min wait),Node,669,1,3,4009
0,0.25,Taxi,Vehicle,669,1,3,4009
0,0.5,Transfer (10 min wait),Node,669,1,3,4009
0,0.75,Bus,Vehicle,669,1,3,4009
0,0.875,,Node,669,1,3,4009
0,0.9375,Walk (10 min),Vehicle,669,1,3,4009
0,1,End,Node,669,1,3,4009
0,0,Start (10 min wait),Node,669,2,1,4010
0,0.1,Walk (10 min),Vehicle,669,2,1,4010
0,0.2,,Node,669,2,1,4010
0,0.5,Bus,Vehicle,669,2,1,4010
0,0.8,,Node,669,2,1,4010
0,0.9,Walk (2 min),Vehicle,669,2,1,4010
0,1,End,Node,669,2,1,4010
0,0,Start (2 min wait),Node,669,2,2,4010
0,0.0625,Walk (10 min),Vehicle,669,2,2,4010
0,0.125,,Node,669,2,2,4010
0,0.25,Bus,Vehicle,669,2,2,4010
0,0.5,Transfer (2 min wait),Node,669,2,2,4010
0,0.75,Bus,Vehicle,669,2,2,4010
0,0.875,,Node,669,2,2,4010
0,0.9375,Walk (10 min),Vehicle,669,2,2,4010
0,1,End,Node,669,2,2,4010
0,0,Start,Node,669,2,3,4010
0,0.25,Car,Vehicle,669,2,3,4010
0,0.5,Transfer (5 min wait),Node,669,2,3,4010
0,0.75,Bus,Vehicle,669,2,3,4010
0,0.875,,Node,669,2,3,4010
0,0.9375,Walk (2 min),Vehicle,669,2,3,4010
0,1,End,Node,669,2,3,4010
0,0,Start,Node,669,3,1,4011
0,0.16666666666666666,Car,Vehicle,669,3,1,4011
0,0.3333333333333333,Transfer (2 min wait),Node,669,3,1,4011
0,0.5,Bus,Vehicle,669,3,1,4011
0,0.6666666666666666,Transfer (10 min wait),Node,669,3,1,4011
0,0.8333333333333333,Taxi,Vehicle,669,3,1,4011
0,1,End,Node,669,3,1,4011
0,0,Start,Node,669,3,2,4011
0,0.25,Car,Vehicle,669,3,2,4011
0,0.5,Transfer (5 min wait),Node,669,3,2,4011
0,0.75,Bus,Vehicle,669,3,2,4011
0,0.875,,Node,669,3,2,4011
0,0.9375,Walk (5 min),Vehicle,669,3,2,4011
0,1,End,Node,669,3,2,4011
0,0,Start (10 min wait),Node,669,3,3,4011
0,0.1,Walk (2 min),Vehicle,669,3,3,4011
0,0.2,,Node,669,3,3,4011
0,0.5,Bus,Vehicle,669,3,3,4011
0,0.8,,Node,669,3,3,4011
0,0.9,Walk (2 min),Vehicle,669,3,3,4011
0,1,End,Node,669,3,3,4011
0,0,Start,Node,669,4,1,4012
0,0.16666666666666666,Car,Vehicle,669,4,1,4012
0,0.3333333333333333,Transfer (10 min wait),Node,669,4,1,4012
0,0.5,Bus,Vehicle,669,4,1,4012
0,0.6666666666666666,Transfer (2 min wait),Node,669,4,1,4012
0,0.8333333333333333,Taxi,Vehicle,669,4,1,4012
0,1,End,Node,669,4,1,4012
0,0,Start (5 min wait),Node,669,4,2,4012
0,0.16666666666666666,Taxi,Vehicle,669,4,2,4012
0,0.3333333333333333,Transfer (5 min wait),Node,669,4,2,4012
0,0.5,Bus,Vehicle,669,4,2,4012
0,0.6666666666666666,Transfer (5 min wait),Node,669,4,2,4012
0,0.8333333333333333,Bus,Vehicle,669,4,2,4012
0,0.9166666666666666,,Node,669,4,2,4012
0,0.9583333333333333,Walk (5 min),Vehicle,669,4,2,4012
0,1,End,Node,669,4,2,4012
0,0,Start (2 min wait),Node,669,4,3,4012
0,0.0625,Walk (2 min),Vehicle,669,4,3,4012
0,0.125,,Node,669,4,3,4012
0,0.25,Bus,Vehicle,669,4,3,4012
0,0.5,Transfer (2 min wait),Node,669,4,3,4012
0,0.75,Bus,Vehicle,669,4,3,4012
0,0.875,,Node,669,4,3,4012
0,0.9375,Walk (10 min),Vehicle,669,4,3,4012
0,1,End,Node,669,4,3,4012
0,0,Start,Node,669,5,1,4013
0,0.5,Car,Vehicle,669,5,1,4013
0,1,End,Node,669,5,1,4013
0,0,Start,Node,669,5,2,4013
0,0.25,Car,Vehicle,669,5,2,4013
0,0.5,Transfer (10 min wait),Node,669,5,2,4013
0,0.75,Bus,Vehicle,669,5,2,4013
0,0.875,,Node,669,5,2,4013
0,0.9375,Walk (2 min),Vehicle,669,5,2,4013
0,1,End,Node,669,5,2,4013
0,0,Start (2 min wait),Node,669,5,3,4013
0,0.25,Taxi,Vehicle,669,5,3,4013
0,0.5,Transfer (5 min wait),Node,669,5,3,4013
0,0.75,Bus,Vehicle,669,5,3,4013
0,0.875,,Node,669,5,3,4013
0,0.9375,Walk (2 min),Vehicle,669,5,3,4013
0,1,End,Node,669,5,3,4013
0,0,Start (2 min wait),Node,669,6,1,4014
0,0.5,Taxi,Vehicle,669,6,1,4014
0,1,End,Node,669,6,1,4014
0,0,Start,Node,669,6,2,4014
0,0.25,Car,Vehicle,669,6,2,4014
0,0.5,Transfer (2 min wait),Node,669,6,2,4014
0,0.75,Bus,Vehicle,669,6,2,4014
0,0.875,,Node,669,6,2,4014
0,0.9375,Walk (2 min),Vehicle,669,6,2,4014
0,1,End,Node,669,6,2,4014
0,0,Start (10 min wait),Node,669,6,3,4014
0,0.25,Taxi,Vehicle,669,6,3,4014
0,0.5,Transfer (2 min wait),Node,669,6,3,4014
0,0.75,Bus,Vehicle,669,6,3,4014
0,0.875,,Node,669,6,3,4014
0,0.9375,Walk (10 min),Vehicle,669,6,3,4014
0,1,End,Node,669,6,3,4014
