x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,669,1,1,4009,15,55 - 83 minutes
0,-0.25,Uber/Lyft,0,0,Transit,669,1,1,4009,15,55 - 83 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,669,1,1,4009,15,55 - 83 minutes
0,-0.75,Bus,0,0,Transit,669,1,1,4009,15,55 - 83 minutes
0,-1,Transfer,1,1,Node,669,1,1,4009,15,55 - 83 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,669,1,1,4009,15,55 - 83 minutes
0,-1.25,End,0,0,Terminal,669,1,1,4009,15,55 - 83 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,669,1,2,4009,30,20 - 30 minutes
0,-0.5,Uber/Lyft,0,0,Transit,669,1,2,4009,30,20 - 30 minutes
0,-1,End,0,1,Terminal,669,1,2,4009,30,20 - 30 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,669,1,3,4009,25,72 - 108 minutes
0,-0.25,Taxi,0,0,Transit,669,1,3,4009,25,72 - 108 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,669,1,3,4009,25,72 - 108 minutes
0,-0.75,Bus,0,0,Transit,669,1,3,4009,25,72 - 108 minutes
0,-1,Transfer,1,1,Node,669,1,3,4009,25,72 - 108 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,669,1,3,4009,25,72 - 108 minutes
0,-1.25,End,0,0,Terminal,669,1,3,4009,25,72 - 108 minutes
0,0,Start,0,1,Terminal,669,2,1,4010,25,36 - 54 minutes
0,-0.16666666666666666,Car,0,0,Transit,669,2,1,4010,25,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,669,2,1,4010,25,36 - 54 minutes
0,-0.5,Bus,0,0,Transit,669,2,1,4010,25,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,669,2,1,4010,25,36 - 54 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,669,2,1,4010,25,36 - 54 minutes
0,-1,End,0,1,Terminal,669,2,1,4010,25,36 - 54 minutes
0,0,Start,0,0,Terminal,669,2,2,4010,30,48 - 72 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,669,2,2,4010,30,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,669,2,2,4010,30,48 - 72 minutes
0,-1,Bus,0,0,Transit,669,2,2,4010,30,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,669,2,2,4010,30,48 - 72 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,669,2,2,4010,30,48 - 72 minutes
0,-2,End,0,0,Terminal,669,2,2,4010,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,669,2,3,4010,10,45 - 49 minutes
0,-0.25,Taxi,0,0,Transit,669,2,3,4010,10,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,669,2,3,4010,10,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,669,2,3,4010,10,45 - 49 minutes
0,-1,Transfer,1,1,Node,669,2,3,4010,10,45 - 49 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,669,2,3,4010,10,45 - 49 minutes
0,-1.25,End,0,0,Terminal,669,2,3,4010,10,45 - 49 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,669,3,1,4011,15,27 - 33 minutes
0,-0.5,Uber/Lyft,0,0,Transit,669,3,1,4011,15,27 - 33 minutes
0,-1,End,0,1,Terminal,669,3,1,4011,15,27 - 33 minutes
0,0,Start,0,1,Terminal,669,3,2,4011,15,43 - 47 minutes
0,-0.25,Car,0,0,Transit,669,3,2,4011,15,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,669,3,2,4011,15,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,669,3,2,4011,15,43 - 47 minutes
0,-1,Transfer,1,1,Node,669,3,2,4011,15,43 - 47 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,669,3,2,4011,15,43 - 47 minutes
0,-1.25,End,0,0,Terminal,669,3,2,4011,15,43 - 47 minutes
