x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,1580,1,1,9475
0,-0.5,Taxi,Transit,1580,1,1,9475
0,-1,End,Node,1580,1,1,9475
0,0,"Start
(10 min wait)",Node,1580,1,2,9475
0,-0.5,Uber/Lyft,Transit,1580,1,2,9475
0,-1,End,Node,1580,1,2,9475
0,0,Start,Node,1580,1,3,9475
0,-0.16666666666666666,Car,Transit,1580,1,3,9475
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1580,1,3,9475
0,-0.5,Bus,Transit,1580,1,3,9475
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1580,1,3,9475
0,-0.8333333333333333,Uber/Lyft,Transit,1580,1,3,9475
0,-1,End,Node,1580,1,3,9475
0,0,Start,Node,1580,2,1,9476
0,-0.16666666666666666,Car,Transit,1580,2,1,9476
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1580,2,1,9476
0,-0.5,Bus,Transit,1580,2,1,9476
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1580,2,1,9476
0,-0.8333333333333333,Taxi,Transit,1580,2,1,9476
0,-1,End,Node,1580,2,1,9476
0,0,"Start
(10 min wait)",Node,1580,2,2,9476
0,-0.5,Taxi,Transit,1580,2,2,9476
0,-1,End,Node,1580,2,2,9476
0,0,Start,Node,1580,2,3,9476
0,-0.25,Car,Transit,1580,2,3,9476
0,-0.5,"Transfer
(2 min wait)",Node,1580,2,3,9476
0,-0.75,Bus,Transit,1580,2,3,9476
0,-1,Transfer,Node,1580,2,3,9476
0,-1.125,Walk (10 min),Transit,1580,2,3,9476
0,-1.25,End,Node,1580,2,3,9476
0,0,"Start
(2 min wait)",Node,1580,3,1,9477
0,-0.25,Uber/Lyft,Transit,1580,3,1,9477
0,-0.5,"Transfer
(2 min wait)",Node,1580,3,1,9477
0,-0.75,Bus,Transit,1580,3,1,9477
0,-1,Transfer,Node,1580,3,1,9477
0,-1.125,Walk (10 min),Transit,1580,3,1,9477
0,-1.25,End,Node,1580,3,1,9477
0,0,Start,Node,1580,3,2,9477
0,-0.16666666666666666,Car,Transit,1580,3,2,9477
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1580,3,2,9477
0,-0.5,Bus,Transit,1580,3,2,9477
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1580,3,2,9477
0,-0.8333333333333333,Bus,Transit,1580,3,2,9477
0,-1,Transfer,Node,1580,3,2,9477
0,-1.0833333333333333,Walk (10 min),Transit,1580,3,2,9477
0,-1.1666666666666667,End,Node,1580,3,2,9477
0,0,"Start
(2 min wait)",Node,1580,3,3,9477
0,-0.16666666666666666,Taxi,Transit,1580,3,3,9477
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1580,3,3,9477
0,-0.5,Bus,Transit,1580,3,3,9477
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1580,3,3,9477
0,-0.8333333333333333,Bus,Transit,1580,3,3,9477
0,-1,Transfer,Node,1580,3,3,9477
0,-1.0833333333333333,Walk (5 min),Transit,1580,3,3,9477
0,-1.1666666666666667,End,Node,1580,3,3,9477
0,0,Start,Node,1580,4,1,9478
0,-0.25,Car,Transit,1580,4,1,9478
0,-0.5,"Transfer
(2 min wait)",Node,1580,4,1,9478
0,-0.75,Bus,Transit,1580,4,1,9478
0,-1,Transfer,Node,1580,4,1,9478
0,-1.125,Walk (5 min),Transit,1580,4,1,9478
0,-1.25,End,Node,1580,4,1,9478
0,0,Start,Node,1580,4,2,9478
0,-0.08333333333333333,Walk (2 min),Transit,1580,4,2,9478
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1580,4,2,9478
0,-0.3333333333333333,Bus,Transit,1580,4,2,9478
0,-0.5,"Transfer
(10 min wait)",Node,1580,4,2,9478
0,-0.6666666666666666,Bus,Transit,1580,4,2,9478
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1580,4,2,9478
0,-0.9999999999999999,Uber/Lyft,Transit,1580,4,2,9478
0,-1.1666666666666667,End,Node,1580,4,2,9478
0,0,Start,Node,1580,4,3,9478
0,-0.08333333333333333,Walk (5 min),Transit,1580,4,3,9478
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1580,4,3,9478
0,-0.3333333333333333,Bus,Transit,1580,4,3,9478
0,-0.5,"Transfer
(10 min wait)",Node,1580,4,3,9478
0,-0.6666666666666666,Bus,Transit,1580,4,3,9478
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1580,4,3,9478
0,-0.9999999999999999,Bus,Transit,1580,4,3,9478
0,-1.1666666666666667,Transfer,Node,1580,4,3,9478
0,-1.25,Walk (10 min),Transit,1580,4,3,9478
0,-1.3333333333333335,End,Node,1580,4,3,9478
0,0,"Start
(2 min wait)",Node,1580,5,1,9479
0,-0.16666666666666666,Taxi,Transit,1580,5,1,9479
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1580,5,1,9479
0,-0.5,Bus,Transit,1580,5,1,9479
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1580,5,1,9479
0,-0.8333333333333333,Taxi,Transit,1580,5,1,9479
0,-1,End,Node,1580,5,1,9479
0,0,Start,Node,1580,5,2,9479
0,-0.08333333333333333,Walk (10 min),Transit,1580,5,2,9479
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1580,5,2,9479
0,-0.3333333333333333,Bus,Transit,1580,5,2,9479
0,-0.5,"Transfer
(5 min wait)",Node,1580,5,2,9479
0,-0.6666666666666666,Bus,Transit,1580,5,2,9479
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1580,5,2,9479
0,-0.9999999999999999,Uber/Lyft,Transit,1580,5,2,9479
0,-1.1666666666666667,End,Node,1580,5,2,9479
0,0,Start,Node,1580,5,3,9479
0,-0.25,Car,Transit,1580,5,3,9479
0,-0.5,"Transfer
(2 min wait)",Node,1580,5,3,9479
0,-0.75,Bus,Transit,1580,5,3,9479
0,-1,Transfer,Node,1580,5,3,9479
0,-1.125,Walk (5 min),Transit,1580,5,3,9479
0,-1.25,End,Node,1580,5,3,9479
0,0,"Start
(2 min wait)",Node,1580,6,1,9480
0,-0.5,Taxi,Transit,1580,6,1,9480
0,-1,End,Node,1580,6,1,9480
0,0,Start,Node,1580,6,2,9480
0,-0.08333333333333333,Walk (5 min),Transit,1580,6,2,9480
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1580,6,2,9480
0,-0.3333333333333333,Bus,Transit,1580,6,2,9480
0,-0.5,"Transfer
(2 min wait)",Node,1580,6,2,9480
0,-0.6666666666666666,Bus,Transit,1580,6,2,9480
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1580,6,2,9480
