x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,1992,1,1,11947,25,49 - 59 minutes
0,-0.25,Taxi,0,0,Transit,1992,1,1,11947,25,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1992,1,1,11947,25,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,1992,1,1,11947,25,49 - 59 minutes
0,-1,Transfer,1,1,Node,1992,1,1,11947,25,49 - 59 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1992,1,1,11947,25,49 - 59 minutes
0,-1.25,End,0,0,Terminal,1992,1,1,11947,25,49 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1992,1,2,11947,15,45 - 49 minutes
0,-0.25,Taxi,0,0,Transit,1992,1,2,11947,15,45 - 49 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1992,1,2,11947,15,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,1992,1,2,11947,15,45 - 49 minutes
0,-1,Transfer,1,1,Node,1992,1,2,11947,15,45 - 49 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1992,1,2,11947,15,45 - 49 minutes
0,-1.25,End,0,0,Terminal,1992,1,2,11947,15,45 - 49 minutes
0,0,Start,0,1,Terminal,1992,1,3,11947,15,48 - 52 minutes
0,-0.5,Car,0,0,Transit,1992,1,3,11947,15,48 - 52 minutes
0,-1,End,0,1,Terminal,1992,1,3,11947,15,48 - 52 minutes
0,0,Start,0,1,Terminal,1992,2,1,11948,10,33 - 37 minutes
0,-0.16666666666666666,Car,0,0,Transit,1992,2,1,11948,10,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1992,2,1,11948,10,33 - 37 minutes
0,-0.5,Bus,0,0,Transit,1992,2,1,11948,10,33 - 37 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1992,2,1,11948,10,33 - 37 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1992,2,1,11948,10,33 - 37 minutes
0,-1,End,0,1,Terminal,1992,2,1,11948,10,33 - 37 minutes
0,0,Start,0,1,Terminal,1992,2,2,11948,20,40 - 50 minutes
0,-0.16666666666666666,Car,0,0,Transit,1992,2,2,11948,20,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1992,2,2,11948,20,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,1992,2,2,11948,20,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1992,2,2,11948,20,40 - 50 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1992,2,2,11948,20,40 - 50 minutes
0,-1,Transfer,1,1,Node,1992,2,2,11948,20,40 - 50 minutes
