x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,232,1,1,1387
1,0.08333333333333333,Walk (5 min),Walk,232,1,1,1387
1,0.16666666666666666,Car,Vehicle,232,1,1,1387
0,0.3333333333333333,Transfer (5 min wait),Node,232,1,1,1387
1,0.5,Bus,Vehicle,232,1,1,1387
0,0.6666666666666666,Transfer (5 min wait),Node,232,1,1,1387
1,0.8333333333333333,Bus,Vehicle,232,1,1,1387
0,1,End,Node,232,1,1,1387
0,0,Start,Node,232,1,2,1387
1,0.5,Car,Vehicle,232,1,2,1387
0,1,End,Node,232,1,2,1387
0,0,Start (10 min wait),Node,232,1,3,1387
1,0.125,Walk (10 min),Walk,232,1,3,1387
1,0.25,Taxi,Vehicle,232,1,3,1387
0,0.5,Transfer,Node,232,1,3,1387
1,0.75,Bus,Vehicle,232,1,3,1387
0,1,End,Node,232,1,3,1387
0,0,Start (5 min wait),Node,232,2,1,1388
1,0.08333333333333333,Walk (5 min),Walk,232,2,1,1388
1,0.16666666666666666,Bus,Vehicle,232,2,1,1388
0,0.3333333333333333,Transfer (5 min wait),Node,232,2,1,1388
1,0.5,Bus,Vehicle,232,2,1,1388
0,0.6666666666666666,Transfer (5 min wait),Node,232,2,1,1388
1,0.8333333333333333,Taxi,Vehicle,232,2,1,1388
0,1,End,Node,232,2,1,1388
0,0,Start (10 min wait),Node,232,2,2,1388
1,0.08333333333333333,Walk (5 min),Walk,232,2,2,1388
1,0.16666666666666666,Bus,Vehicle,232,2,2,1388
0,0.3333333333333333,Transfer (10 min wait),Node,232,2,2,1388
1,0.5,Bus,Vehicle,232,2,2,1388
0,0.6666666666666666,Transfer,Node,232,2,2,1388
1,0.8333333333333333,Taxi,Vehicle,232,2,2,1388
1,0.9166666666666666,Walk (10 min),Walk,232,2,2,1388
0,1,End,Node,232,2,2,1388
0,0,Start (10 min wait),Node,232,2,3,1388
1,0.25,Uber/Lyft,Vehicle,232,2,3,1388
0,0.5,Transfer,Node,232,2,3,1388
1,0.75,Bus,Vehicle,232,2,3,1388
1,0.875,Walk (10 min),Walk,232,2,3,1388
0,1,End,Node,232,2,3,1388
0,0,Start (10 min wait),Node,232,3,1,1389
1,0.08333333333333333,Walk (10 min),Walk,232,3,1,1389
1,0.16666666666666666,Uber/Lyft,Vehicle,232,3,1,1389
0,0.3333333333333333,Transfer (5 min wait),Node,232,3,1,1389
1,0.5,Bus,Vehicle,232,3,1,1389
0,0.6666666666666666,Transfer (5 min wait),Node,232,3,1,1389
1,0.8333333333333333,Bus,Vehicle,232,3,1,1389
1,0.9166666666666666,Walk (5 min),Walk,232,3,1,1389
0,1,End,Node,232,3,1,1389
0,0,Start,Node,232,3,2,1389
1,0.08333333333333333,Walk (10 min),Walk,232,3,2,1389
1,0.16666666666666666,Car,Vehicle,232,3,2,1389
0,0.3333333333333333,Transfer,Node,232,3,2,1389
1,0.5,Bus,Vehicle,232,3,2,1389
