x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,473,1,1,2833
0,-0.25,Taxi,Transit,473,1,1,2833
0,-0.5,"Transfer
(5 min wait)",Node,473,1,1,2833
0,-0.75,Bus,Transit,473,1,1,2833
0,-1,Transfer,Node,473,1,1,2833
0,-1.125,Walk (2 min),Transit,473,1,1,2833
0,-1.25,End,Node,473,1,1,2833
0,0,Start,Node,473,1,2,2833
0,-0.25,Walk (2 min),Transit,473,1,2,2833
0,-0.5,"Transfer
(10 min wait)",Node,473,1,2,2833
0,-1,Bus,Transit,473,1,2,2833
0,-1.5,Transfer,Node,473,1,2,2833
0,-1.75,Walk (2 min),Transit,473,1,2,2833
0,-2,End,Node,473,1,2,2833
0,0,"Start
(10 min wait)",Node,473,1,3,2833
0,-0.16666666666666666,Uber/Lyft,Transit,473,1,3,2833
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,473,1,3,2833
0,-0.5,Bus,Transit,473,1,3,2833
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,473,1,3,2833
0,-0.8333333333333333,Bus,Transit,473,1,3,2833
0,-1,Transfer,Node,473,1,3,2833
0,-1.0833333333333333,Walk (5 min),Transit,473,1,3,2833
0,-1.1666666666666667,End,Node,473,1,3,2833
0,0,"Start
(10 min wait)",Node,473,2,1,2834
0,-0.25,Taxi,Transit,473,2,1,2834
0,-0.5,"Transfer
(5 min wait)",Node,473,2,1,2834
0,-0.75,Bus,Transit,473,2,1,2834
0,-1,Transfer,Node,473,2,1,2834
0,-1.125,Walk (5 min),Transit,473,2,1,2834
0,-1.25,End,Node,473,2,1,2834
0,0,"Start
(2 min wait)",Node,473,2,2,2834
0,-0.5,Taxi,Transit,473,2,2,2834
0,-1,End,Node,473,2,2,2834
0,0,Start,Node,473,2,3,2834
0,-0.16666666666666666,Car,Transit,473,2,3,2834
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,473,2,3,2834
0,-0.5,Bus,Transit,473,2,3,2834
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,473,2,3,2834
0,-0.8333333333333333,Bus,Transit,473,2,3,2834
0,-1,Transfer,Node,473,2,3,2834
0,-1.0833333333333333,Walk (5 min),Transit,473,2,3,2834
0,-1.1666666666666667,End,Node,473,2,3,2834
0,0,"Start
(2 min wait)",Node,473,3,1,2835
0,-0.25,Taxi,Transit,473,3,1,2835
0,-0.5,"Transfer
(5 min wait)",Node,473,3,1,2835
0,-0.75,Bus,Transit,473,3,1,2835
0,-1,Transfer,Node,473,3,1,2835
0,-1.125,Walk (2 min),Transit,473,3,1,2835
0,-1.25,End,Node,473,3,1,2835
0,0,Start,Node,473,3,2,2835
0,-0.25,Walk (2 min),Transit,473,3,2,2835
0,-0.5,"Transfer
(10 min wait)",Node,473,3,2,2835
0,-1,Bus,Transit,473,3,2,2835
0,-1.5,Transfer,Node,473,3,2,2835
0,-1.75,Walk (10 min),Transit,473,3,2,2835
0,-2,End,Node,473,3,2,2835
0,0,Start,Node,473,3,3,2835
0,-0.08333333333333333,Walk (5 min),Transit,473,3,3,2835
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,473,3,3,2835
0,-0.3333333333333333,Bus,Transit,473,3,3,2835
0,-0.5,"Transfer
(5 min wait)",Node,473,3,3,2835
0,-0.6666666666666666,Bus,Transit,473,3,3,2835
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,473,3,3,2835
0,-0.9999999999999999,Uber/Lyft,Transit,473,3,3,2835
0,-1.1666666666666667,End,Node,473,3,3,2835
0,0,"Start
(2 min wait)",Node,473,4,1,2836
0,-0.25,Taxi,Transit,473,4,1,2836
0,-0.5,"Transfer
(5 min wait)",Node,473,4,1,2836
0,-0.75,Bus,Transit,473,4,1,2836
0,-1,Transfer,Node,473,4,1,2836
0,-1.125,Walk (5 min),Transit,473,4,1,2836
0,-1.25,End,Node,473,4,1,2836
0,0,Start,Node,473,4,2,2836
0,-0.16666666666666666,Car,Transit,473,4,2,2836
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,473,4,2,2836
0,-0.5,Bus,Transit,473,4,2,2836
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,473,4,2,2836
0,-0.8333333333333333,Uber/Lyft,Transit,473,4,2,2836
0,-1,End,Node,473,4,2,2836
0,0,Start,Node,473,4,3,2836
0,-0.25,Car,Transit,473,4,3,2836
0,-0.5,"Transfer
(2 min wait)",Node,473,4,3,2836
0,-0.75,Bus,Transit,473,4,3,2836
0,-1,Transfer,Node,473,4,3,2836
0,-1.125,Walk (10 min),Transit,473,4,3,2836
0,-1.25,End,Node,473,4,3,2836
0,0,"Start
(2 min wait)",Node,473,5,1,2837
0,-0.25,Uber/Lyft,Transit,473,5,1,2837
0,-0.5,"Transfer
(10 min wait)",Node,473,5,1,2837
0,-0.75,Bus,Transit,473,5,1,2837
0,-1,Transfer,Node,473,5,1,2837
0,-1.125,Walk (10 min),Transit,473,5,1,2837
0,-1.25,End,Node,473,5,1,2837
0,0,"Start
(5 min wait)",Node,473,5,2,2837
0,-0.16666666666666666,Taxi,Transit,473,5,2,2837
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,473,5,2,2837
0,-0.5,Bus,Transit,473,5,2,2837
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,473,5,2,2837
0,-0.8333333333333333,Taxi,Transit,473,5,2,2837
0,-1,End,Node,473,5,2,2837
0,0,Start,Node,473,5,3,2837
0,-0.125,Walk (10 min),Transit,473,5,3,2837
0,-0.25,"Transfer
(5 min wait)",Node,473,5,3,2837
0,-0.5,Bus,Transit,473,5,3,2837
0,-0.75,"Transfer
(5 min wait)",Node,473,5,3,2837
0,-1,Bus,Transit,473,5,3,2837
0,-1.25,Transfer,Node,473,5,3,2837
0,-1.375,Walk (2 min),Transit,473,5,3,2837
0,-1.5,End,Node,473,5,3,2837
