x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,1342,1,1,8047,30,32 - 36 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1342,1,1,8047,30,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1342,1,1,8047,30,32 - 36 minutes
0,-0.75,Bus,0,0,Transit,1342,1,1,8047,30,32 - 36 minutes
0,-1,Transfer,1,1,Node,1342,1,1,8047,30,32 - 36 minutes
0,-1.125,Walk (10 min),0,0,Transit,1342,1,1,8047,30,32 - 36 minutes
0,-1.25,End,0,0,Terminal,1342,1,1,8047,30,32 - 36 minutes
0,0,Start,0,0,Terminal,1342,1,2,8047,25,54 - 80 minutes
0,-0.25,Walk (5 min),0,0,Transit,1342,1,2,8047,25,54 - 80 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1342,1,2,8047,25,54 - 80 minutes
0,-1,Bus,0,0,Transit,1342,1,2,8047,25,54 - 80 minutes
0,-1.5,Transfer,1,1,Node,1342,1,2,8047,25,54 - 80 minutes
0,-1.75,Walk (2 min),0,0,Transit,1342,1,2,8047,25,54 - 80 minutes
0,-2,End,0,0,Terminal,1342,1,2,8047,25,54 - 80 minutes
0,0,Start,0,1,Terminal,1342,1,3,8047,15,54 - 60 minutes
0,-0.16666666666666666,Car,0,0,Transit,1342,1,3,8047,15,54 - 60 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1342,1,3,8047,15,54 - 60 minutes
0,-0.5,Bus,0,0,Transit,1342,1,3,8047,15,54 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1342,1,3,8047,15,54 - 60 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1342,1,3,8047,15,54 - 60 minutes
0,-1,End,0,1,Terminal,1342,1,3,8047,15,54 - 60 minutes
0,0,Start,0,1,Terminal,1342,2,1,8048,20,60 - 90 minutes
0,-0.16666666666666666,Car,0,0,Transit,1342,2,1,8048,20,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1342,2,1,8048,20,60 - 90 minutes
0,-0.5,Bus,0,0,Transit,1342,2,1,8048,20,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1342,2,1,8048,20,60 - 90 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1342,2,1,8048,20,60 - 90 minutes
0,-1,End,0,1,Terminal,1342,2,1,8048,20,60 - 90 minutes
0,0,Start,0,1,Terminal,1342,2,2,8048,30,65 - 79 minutes
0,-0.16666666666666666,Car,0,0,Transit,1342,2,2,8048,30,65 - 79 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1342,2,2,8048,30,65 - 79 minutes
0,-0.5,Bus,0,0,Transit,1342,2,2,8048,30,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1342,2,2,8048,30,65 - 79 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1342,2,2,8048,30,65 - 79 minutes
0,-1,End,0,1,Terminal,1342,2,2,8048,30,65 - 79 minutes
0,0,Start,0,1,Terminal,1342,2,3,8048,30,60 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,1342,2,3,8048,30,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1342,2,3,8048,30,60 - 74 minutes
0,-0.5,Bus,0,0,Transit,1342,2,3,8048,30,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1342,2,3,8048,30,60 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1342,2,3,8048,30,60 - 74 minutes
0,-1,End,0,1,Terminal,1342,2,3,8048,30,60 - 74 minutes
0,0,Start,0,1,Terminal,1342,3,1,8049,10,44 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,1342,3,1,8049,10,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1342,3,1,8049,10,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,1342,3,1,8049,10,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1342,3,1,8049,10,44 - 66 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1342,3,1,8049,10,44 - 66 minutes
0,-1,End,0,1,Terminal,1342,3,1,8049,10,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1342,3,2,8049,20,49 - 59 minutes
0,-0.25,Taxi,0,0,Transit,1342,3,2,8049,20,49 - 59 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1342,3,2,8049,20,49 - 59 minutes
0,-0.75,Bus,0,0,Transit,1342,3,2,8049,20,49 - 59 minutes
0,-1,Transfer,1,1,Node,1342,3,2,8049,20,49 - 59 minutes
0,-1.125,Walk (2 min),0,0,Transit,1342,3,2,8049,20,49 - 59 minutes
0,-1.25,End,0,0,Terminal,1342,3,2,8049,20,49 - 59 minutes
0,0,Start,0,0,Terminal,1342,3,3,8049,25,68 - 76 minutes
0,-0.25,Walk (5 min),0,0,Transit,1342,3,3,8049,25,68 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1342,3,3,8049,25,68 - 76 minutes
0,-1,Bus,0,0,Transit,1342,3,3,8049,25,68 - 76 minutes
0,-1.5,Transfer,1,1,Node,1342,3,3,8049,25,68 - 76 minutes
0,-1.75,Walk (5 min),0,0,Transit,1342,3,3,8049,25,68 - 76 minutes
0,-2,End,0,0,Terminal,1342,3,3,8049,25,68 - 76 minutes
0,0,Start,0,1,Terminal,1342,4,1,8050,25,23 - 25 minutes
0,-0.25,Car,0,0,Transit,1342,4,1,8050,25,23 - 25 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1342,4,1,8050,25,23 - 25 minutes
