x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,742,1,1,4447
0,0.25,Taxi,Vehicle,742,1,1,4447
0,0.5,Transfer (2 min wait),Node,742,1,1,4447
0,0.75,Bus,Vehicle,742,1,1,4447
0,0.875,,Node,742,1,1,4447
0,0.9375,Walk (2 min),Vehicle,742,1,1,4447
0,1,End,Node,742,1,1,4447
0,0,Start (2 min wait),Node,742,1,2,4447
0,0.041666666666666664,Walk (10 min),Vehicle,742,1,2,4447
0,0.08333333333333333,,Node,742,1,2,4447
0,0.16666666666666666,Bus,Vehicle,742,1,2,4447
0,0.3333333333333333,Transfer (2 min wait),Node,742,1,2,4447
0,0.5,Bus,Vehicle,742,1,2,4447
0,0.6666666666666666,Transfer (2 min wait),Node,742,1,2,4447
0,0.8333333333333333,Taxi,Vehicle,742,1,2,4447
0,1,End,Node,742,1,2,4447
0,0,Start (2 min wait),Node,742,1,3,4447
0,0.16666666666666666,Taxi,Vehicle,742,1,3,4447
0,0.3333333333333333,Transfer (5 min wait),Node,742,1,3,4447
0,0.5,Bus,Vehicle,742,1,3,4447
0,0.6666666666666666,Transfer (2 min wait),Node,742,1,3,4447
0,0.8333333333333333,Taxi,Vehicle,742,1,3,4447
0,1,End,Node,742,1,3,4447
0,0,Start (10 min wait),Node,742,2,1,4448
0,0.5,Uber/Lyft,Vehicle,742,2,1,4448
0,1,End,Node,742,2,1,4448
0,0,Start (5 min wait),Node,742,2,2,4448
0,0.16666666666666666,Uber/Lyft,Vehicle,742,2,2,4448
0,0.3333333333333333,Transfer (2 min wait),Node,742,2,2,4448
0,0.5,Bus,Vehicle,742,2,2,4448
0,0.6666666666666666,Transfer (5 min wait),Node,742,2,2,4448
0,0.8333333333333333,Uber/Lyft,Vehicle,742,2,2,4448
0,1,End,Node,742,2,2,4448
0,0,Start (10 min wait),Node,742,2,3,4448
0,0.16666666666666666,Taxi,Vehicle,742,2,3,4448
0,0.3333333333333333,Transfer (10 min wait),Node,742,2,3,4448
0,0.5,Bus,Vehicle,742,2,3,4448
0,0.6666666666666666,Transfer (10 min wait),Node,742,2,3,4448
0,0.8333333333333333,Bus,Vehicle,742,2,3,4448
0,0.9166666666666666,,Node,742,2,3,4448
0,0.9583333333333333,Walk (2 min),Vehicle,742,2,3,4448
0,1,End,Node,742,2,3,4448
0,0,Start,Node,742,3,1,4449
0,0.25,Car,Vehicle,742,3,1,4449
0,0.5,Transfer (2 min wait),Node,742,3,1,4449
0,0.75,Bus,Vehicle,742,3,1,4449
0,0.875,,Node,742,3,1,4449
0,0.9375,Walk (10 min),Vehicle,742,3,1,4449
0,1,End,Node,742,3,1,4449
0,0,Start (10 min wait),Node,742,3,2,4449
0,0.5,Uber/Lyft,Vehicle,742,3,2,4449
0,1,End,Node,742,3,2,4449
0,0,Start (10 min wait),Node,742,3,3,4449
0,0.25,Taxi,Vehicle,742,3,3,4449
0,0.5,Transfer (2 min wait),Node,742,3,3,4449
0,0.75,Bus,Vehicle,742,3,3,4449
0,0.875,,Node,742,3,3,4449
0,0.9375,Walk (5 min),Vehicle,742,3,3,4449
0,1,End,Node,742,3,3,4449
