x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,742,1,1,4447
0,-0.25,Taxi,Transit,742,1,1,4447
0,-0.5,"Transfer
(2 min wait)",Node,742,1,1,4447
0,-0.75,Bus,Transit,742,1,1,4447
0,-1,Transfer,Node,742,1,1,4447
0,-1.125,Walk (2 min),Transit,742,1,1,4447
0,-1.25,End,Node,742,1,1,4447
0,0,Start,Node,742,1,2,4447
0,-0.08333333333333333,Walk (10 min),Transit,742,1,2,4447
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,742,1,2,4447
0,-0.3333333333333333,Bus,Transit,742,1,2,4447
0,-0.5,"Transfer
(2 min wait)",Node,742,1,2,4447
0,-0.6666666666666666,Bus,Transit,742,1,2,4447
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,742,1,2,4447
0,-0.9999999999999999,Taxi,Transit,742,1,2,4447
0,-1.1666666666666667,End,Node,742,1,2,4447
0,0,"Start
(2 min wait)",Node,742,1,3,4447
0,-0.16666666666666666,Taxi,Transit,742,1,3,4447
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,742,1,3,4447
0,-0.5,Bus,Transit,742,1,3,4447
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,742,1,3,4447
0,-0.8333333333333333,Taxi,Transit,742,1,3,4447
0,-1,End,Node,742,1,3,4447
0,0,"Start
(10 min wait)",Node,742,2,1,4448
0,-0.5,Uber/Lyft,Transit,742,2,1,4448
0,-1,End,Node,742,2,1,4448
0,0,"Start
(5 min wait)",Node,742,2,2,4448
0,-0.16666666666666666,Uber/Lyft,Transit,742,2,2,4448
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,742,2,2,4448
0,-0.5,Bus,Transit,742,2,2,4448
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,742,2,2,4448
0,-0.8333333333333333,Uber/Lyft,Transit,742,2,2,4448
0,-1,End,Node,742,2,2,4448
0,0,"Start
(10 min wait)",Node,742,2,3,4448
0,-0.16666666666666666,Taxi,Transit,742,2,3,4448
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,742,2,3,4448
0,-0.5,Bus,Transit,742,2,3,4448
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,742,2,3,4448
0,-0.8333333333333333,Bus,Transit,742,2,3,4448
0,-1,Transfer,Node,742,2,3,4448
0,-1.0833333333333333,Walk (2 min),Transit,742,2,3,4448
0,-1.1666666666666667,End,Node,742,2,3,4448
0,0,Start,Node,742,3,1,4449
0,-0.25,Car,Transit,742,3,1,4449
0,-0.5,"Transfer
(2 min wait)",Node,742,3,1,4449
0,-0.75,Bus,Transit,742,3,1,4449
0,-1,Transfer,Node,742,3,1,4449
0,-1.125,Walk (10 min),Transit,742,3,1,4449
0,-1.25,End,Node,742,3,1,4449
0,0,"Start
(10 min wait)",Node,742,3,2,4449
0,-0.5,Uber/Lyft,Transit,742,3,2,4449
0,-1,End,Node,742,3,2,4449
0,0,"Start
(10 min wait)",Node,742,3,3,4449
0,-0.25,Taxi,Transit,742,3,3,4449
0,-0.5,"Transfer
(2 min wait)",Node,742,3,3,4449
0,-0.75,Bus,Transit,742,3,3,4449
0,-1,Transfer,Node,742,3,3,4449
0,-1.125,Walk (5 min),Transit,742,3,3,4449
0,-1.25,End,Node,742,3,3,4449
0,0,Start,Node,742,4,1,4450
0,-0.08333333333333333,Walk (5 min),Transit,742,4,1,4450
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,742,4,1,4450
0,-0.3333333333333333,Bus,Transit,742,4,1,4450
0,-0.5,"Transfer
(5 min wait)",Node,742,4,1,4450
0,-0.6666666666666666,Bus,Transit,742,4,1,4450
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,742,4,1,4450
0,-0.9999999999999999,Bus,Transit,742,4,1,4450
0,-1.1666666666666667,Transfer,Node,742,4,1,4450
0,-1.25,Walk (2 min),Transit,742,4,1,4450
0,-1.3333333333333335,End,Node,742,4,1,4450
0,0,Start,Node,742,4,2,4450
0,-0.25,Car,Transit,742,4,2,4450
0,-0.5,"Transfer
(2 min wait)",Node,742,4,2,4450
0,-0.75,Bus,Transit,742,4,2,4450
0,-1,Transfer,Node,742,4,2,4450
0,-1.125,Walk (10 min),Transit,742,4,2,4450
0,-1.25,End,Node,742,4,2,4450
0,0,"Start
(10 min wait)",Node,742,4,3,4450
0,-0.16666666666666666,Taxi,Transit,742,4,3,4450
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,742,4,3,4450
0,-0.5,Bus,Transit,742,4,3,4450
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,742,4,3,4450
0,-0.8333333333333333,Taxi,Transit,742,4,3,4450
0,-1,End,Node,742,4,3,4450
0,0,"Start
(10 min wait)",Node,742,5,1,4451
0,-0.5,Taxi,Transit,742,5,1,4451
0,-1,End,Node,742,5,1,4451
0,0,"Start
(2 min wait)",Node,742,5,2,4451
0,-0.5,Uber/Lyft,Transit,742,5,2,4451
0,-1,End,Node,742,5,2,4451
0,0,Start,Node,742,5,3,4451
0,-0.16666666666666666,Car,Transit,742,5,3,4451
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,742,5,3,4451
0,-0.5,Bus,Transit,742,5,3,4451
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,742,5,3,4451
0,-0.8333333333333333,Taxi,Transit,742,5,3,4451
0,-1,End,Node,742,5,3,4451
0,0,Start,Node,742,6,1,4452
0,-0.08333333333333333,Walk (5 min),Transit,742,6,1,4452
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,742,6,1,4452
0,-0.3333333333333333,Bus,Transit,742,6,1,4452
0,-0.5,"Transfer
(5 min wait)",Node,742,6,1,4452
0,-0.6666666666666666,Bus,Transit,742,6,1,4452
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,742,6,1,4452
0,-0.9999999999999999,Uber/Lyft,Transit,742,6,1,4452
0,-1.1666666666666667,End,Node,742,6,1,4452
0,0,"Start
(2 min wait)",Node,742,6,2,4452
0,-0.25,Uber/Lyft,Transit,742,6,2,4452
0,-0.5,"Transfer
(10 min wait)",Node,742,6,2,4452
0,-0.75,Bus,Transit,742,6,2,4452
0,-1,Transfer,Node,742,6,2,4452
0,-1.125,Walk (10 min),Transit,742,6,2,4452
0,-1.25,End,Node,742,6,2,4452
0,0,Start,Node,742,6,3,4452
0,-0.08333333333333333,Walk (5 min),Transit,742,6,3,4452
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,742,6,3,4452
0,-0.3333333333333333,Bus,Transit,742,6,3,4452
0,-0.5,"Transfer
(5 min wait)",Node,742,6,3,4452
0,-0.6666666666666666,Bus,Transit,742,6,3,4452
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,742,6,3,4452
