x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2984,1,1,17899
1,0.25,Taxi,Vehicle,2984,1,1,17899
0,0.5,Transfer (10 min wait),Node,2984,1,1,17899
1,0.75,Bus,Vehicle,2984,1,1,17899
0,1,End,Node,2984,1,1,17899
0,0,Start (5 min wait),Node,2984,1,2,17899
1,0.125,Walk (10 min),Walk,2984,1,2,17899
1,0.25,Uber/Lyft,Vehicle,2984,1,2,17899
0,0.5,Transfer (10 min wait),Node,2984,1,2,17899
1,0.75,Bus,Vehicle,2984,1,2,17899
1,0.875,Walk (10 min),Walk,2984,1,2,17899
0,1,End,Node,2984,1,2,17899
0,0,Start,Node,2984,1,3,17899
1,0.08333333333333333,Walk (5 min),Walk,2984,1,3,17899
1,0.16666666666666666,Car,Vehicle,2984,1,3,17899
0,0.3333333333333333,Transfer,Node,2984,1,3,17899
1,0.5,Bus,Vehicle,2984,1,3,17899
0,0.6666666666666666,Transfer (5 min wait),Node,2984,1,3,17899
1,0.8333333333333333,Uber/Lyft,Vehicle,2984,1,3,17899
1,0.9166666666666666,Walk (10 min),Walk,2984,1,3,17899
0,1,End,Node,2984,1,3,17899
0,0,Start,Node,2984,2,1,17900
1,0.5,Uber/Lyft,Vehicle,2984,2,1,17900
0,1,End,Node,2984,2,1,17900
0,0,Start (5 min wait),Node,2984,2,2,17900
1,0.15,Walk (10 min),Walk,2984,2,2,17900
1,0.5,Bus,Vehicle,2984,2,2,17900
1,0.85,Walk (10 min),Walk,2984,2,2,17900
0,1,End,Node,2984,2,2,17900
0,0,Start,Node,2984,2,3,17900
1,0.16666666666666666,Car,Vehicle,2984,2,3,17900
0,0.3333333333333333,Transfer (5 min wait),Node,2984,2,3,17900
1,0.5,Bus,Vehicle,2984,2,3,17900
0,0.6666666666666666,Transfer,Node,2984,2,3,17900
1,0.8333333333333333,Taxi,Vehicle,2984,2,3,17900
1,0.9166666666666666,Walk (10 min),Walk,2984,2,3,17900
0,1,End,Node,2984,2,3,17900
0,0,Start (5 min wait),Node,2984,3,1,17901
1,0.16666666666666666,Uber/Lyft,Vehicle,2984,3,1,17901
0,0.3333333333333333,Transfer (10 min wait),Node,2984,3,1,17901
1,0.5,Bus,Vehicle,2984,3,1,17901
0,0.6666666666666666,Transfer (5 min wait),Node,2984,3,1,17901
1,0.8333333333333333,Uber/Lyft,Vehicle,2984,3,1,17901
1,0.9166666666666666,Walk (5 min),Walk,2984,3,1,17901
0,1,End,Node,2984,3,1,17901
0,0,Start (10 min wait),Node,2984,3,2,17901
1,0.25,Uber/Lyft,Vehicle,2984,3,2,17901
0,0.5,Transfer (5 min wait),Node,2984,3,2,17901
1,0.75,Bus,Vehicle,2984,3,2,17901
1,0.875,Walk (10 min),Walk,2984,3,2,17901
0,1,End,Node,2984,3,2,17901
0,0,Start (5 min wait),Node,2984,3,3,17901
1,0.08333333333333333,Walk (10 min),Walk,2984,3,3,17901
1,0.16666666666666666,Taxi,Vehicle,2984,3,3,17901
0,0.3333333333333333,Transfer (5 min wait),Node,2984,3,3,17901
1,0.5,Bus,Vehicle,2984,3,3,17901
0,0.6666666666666666,Transfer (5 min wait),Node,2984,3,3,17901
1,0.8333333333333333,Bus,Vehicle,2984,3,3,17901
1,0.9166666666666666,Walk (10 min),Walk,2984,3,3,17901
0,1,End,Node,2984,3,3,17901
0,0,Start,Node,2984,4,1,17902
1,0.5,Car,Vehicle,2984,4,1,17902
0,1,End,Node,2984,4,1,17902
0,0,Start (10 min wait),Node,2984,4,2,17902
1,0.5,Taxi,Vehicle,2984,4,2,17902
0,1,End,Node,2984,4,2,17902
0,0,Start (5 min wait),Node,2984,4,3,17902
1,0.5,Uber/Lyft,Vehicle,2984,4,3,17902
0,1,End,Node,2984,4,3,17902
0,0,Start,Node,2984,5,1,17903
1,0.5,Car,Vehicle,2984,5,1,17903
0,1,End,Node,2984,5,1,17903
0,0,Start (10 min wait),Node,2984,5,2,17903
1,0.15,Walk (10 min),Walk,2984,5,2,17903
1,0.5,Bus,Vehicle,2984,5,2,17903
1,0.85,Walk (5 min),Walk,2984,5,2,17903
0,1,End,Node,2984,5,2,17903
0,0,Start (5 min wait),Node,2984,5,3,17903
1,0.5,Bus,Vehicle,2984,5,3,17903
0,1,End,Node,2984,5,3,17903
0,0,Start,Node,2984,6,1,17904
1,0.125,Walk (5 min),Walk,2984,6,1,17904
1,0.25,Car,Vehicle,2984,6,1,17904
0,0.5,Transfer (5 min wait),Node,2984,6,1,17904
1,0.75,Bus,Vehicle,2984,6,1,17904
0,1,End,Node,2984,6,1,17904
0,0,Start (10 min wait),Node,2984,6,2,17904
1,0.125,Walk (5 min),Walk,2984,6,2,17904
1,0.25,Taxi,Vehicle,2984,6,2,17904
0,0.5,Transfer (10 min wait),Node,2984,6,2,17904
1,0.75,Bus,Vehicle,2984,6,2,17904
1,0.875,Walk (10 min),Walk,2984,6,2,17904
0,1,End,Node,2984,6,2,17904
0,0,Start,Node,2984,6,3,17904
1,0.25,Bus,Vehicle,2984,6,3,17904
0,0.5,Transfer,Node,2984,6,3,17904
1,0.75,Bus,Vehicle,2984,6,3,17904
1,0.875,Walk (5 min),Walk,2984,6,3,17904
0,1,End,Node,2984,6,3,17904
