x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,76,1,1,451
0,-0.25,Taxi,Transit,76,1,1,451
0,-0.5,"Transfer
(5 min wait)",Node,76,1,1,451
0,-0.75,Bus,Transit,76,1,1,451
0,-1,Transfer,Node,76,1,1,451
0,-1.125,Walk (2 min),Transit,76,1,1,451
0,-1.25,End,Node,76,1,1,451
0,0,Start,Node,76,1,2,451
0,-0.25,Walk (10 min),Transit,76,1,2,451
0,-0.5,"Transfer
(5 min wait)",Node,76,1,2,451
0,-1,Bus,Transit,76,1,2,451
0,-1.5,Transfer,Node,76,1,2,451
0,-1.75,Walk (2 min),Transit,76,1,2,451
0,-2,End,Node,76,1,2,451
0,0,Start,Node,76,1,3,451
0,-0.08333333333333333,Walk (10 min),Transit,76,1,3,451
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,76,1,3,451
0,-0.3333333333333333,Bus,Transit,76,1,3,451
0,-0.5,"Transfer
(5 min wait)",Node,76,1,3,451
0,-0.6666666666666666,Bus,Transit,76,1,3,451
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,76,1,3,451
0,-0.9999999999999999,Uber/Lyft,Transit,76,1,3,451
0,-1.1666666666666667,End,Node,76,1,3,451
0,0,Start,Node,76,2,1,452
0,-0.5,Car,Transit,76,2,1,452
0,-1,End,Node,76,2,1,452
0,0,Start,Node,76,2,2,452
0,-0.25,Car,Transit,76,2,2,452
0,-0.5,"Transfer
(5 min wait)",Node,76,2,2,452
0,-0.75,Bus,Transit,76,2,2,452
0,-1,Transfer,Node,76,2,2,452
0,-1.125,Walk (5 min),Transit,76,2,2,452
0,-1.25,End,Node,76,2,2,452
0,0,Start,Node,76,2,3,452
0,-0.25,Walk (5 min),Transit,76,2,3,452
0,-0.5,"Transfer
(5 min wait)",Node,76,2,3,452
0,-1,Bus,Transit,76,2,3,452
0,-1.5,Transfer,Node,76,2,3,452
0,-1.75,Walk (2 min),Transit,76,2,3,452
0,-2,End,Node,76,2,3,452
0,0,Start,Node,76,3,1,453
0,-0.08333333333333333,Walk (10 min),Transit,76,3,1,453
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,76,3,1,453
0,-0.3333333333333333,Bus,Transit,76,3,1,453
0,-0.5,"Transfer
(2 min wait)",Node,76,3,1,453
0,-0.6666666666666666,Bus,Transit,76,3,1,453
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,76,3,1,453
0,-0.9999999999999999,Uber/Lyft,Transit,76,3,1,453
0,-1.1666666666666667,End,Node,76,3,1,453
