x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,1986,1,1,11911
0,-0.16666666666666666,Taxi,0,0,Transit,1986,1,1,11911
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1986,1,1,11911
0,-0.5,Bus,0,0,Transit,1986,1,1,11911
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1986,1,1,11911
0,-0.8333333333333333,Bus,0,0,Transit,1986,1,1,11911
0,-1,Transfer,1,1,Node,1986,1,1,11911
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1986,1,1,11911
0,-1.1666666666666667,End,0,0,Terminal,1986,1,1,11911
0,0,"Start
(2 min wait)",0,1,Terminal,1986,1,2,11911
0,-0.16666666666666666,Taxi,0,0,Transit,1986,1,2,11911
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1986,1,2,11911
0,-0.5,Bus,0,0,Transit,1986,1,2,11911
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1986,1,2,11911
0,-0.8333333333333333,Bus,0,0,Transit,1986,1,2,11911
0,-1,Transfer,1,1,Node,1986,1,2,11911
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1986,1,2,11911
0,-1.1666666666666667,End,0,0,Terminal,1986,1,2,11911
0,0,Start,0,1,Terminal,1986,1,3,11911
0,-0.25,Car,0,0,Transit,1986,1,3,11911
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1986,1,3,11911
0,-0.75,Bus,0,0,Transit,1986,1,3,11911
0,-1,Transfer,1,1,Node,1986,1,3,11911
0,-1.125,Walk (2 min),0,0,Transit,1986,1,3,11911
0,-1.25,End,0,0,Terminal,1986,1,3,11911
0,0,"Start
(2 min wait)",0,1,Terminal,1986,2,1,11912
0,-0.25,Uber/Lyft,0,0,Transit,1986,2,1,11912
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1986,2,1,11912
0,-0.75,Bus,0,0,Transit,1986,2,1,11912
0,-1,Transfer,1,1,Node,1986,2,1,11912
0,-1.125,Walk (2 min),0,0,Transit,1986,2,1,11912
0,-1.25,End,0,0,Terminal,1986,2,1,11912
0,0,Start,0,1,Terminal,1986,2,2,11912
0,-0.16666666666666666,Car,0,0,Transit,1986,2,2,11912
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1986,2,2,11912
0,-0.5,Bus,0,0,Transit,1986,2,2,11912
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1986,2,2,11912
0,-0.8333333333333333,Taxi,0,0,Transit,1986,2,2,11912
0,-1,End,0,1,Terminal,1986,2,2,11912
0,0,Start,0,1,Terminal,1986,2,3,11912
0,-0.25,Car,0,0,Transit,1986,2,3,11912
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1986,2,3,11912
0,-0.75,Bus,0,0,Transit,1986,2,3,11912
0,-1,Transfer,1,1,Node,1986,2,3,11912
0,-1.125,Walk (2 min),0,0,Transit,1986,2,3,11912
0,-1.25,End,0,0,Terminal,1986,2,3,11912
0,0,"Start
(10 min wait)",0,1,Terminal,1986,3,1,11913
0,-0.25,Taxi,0,0,Transit,1986,3,1,11913
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1986,3,1,11913
0,-0.75,Bus,0,0,Transit,1986,3,1,11913
0,-1,Transfer,1,1,Node,1986,3,1,11913
0,-1.125,Walk (5 min),0,0,Transit,1986,3,1,11913
0,-1.25,End,0,0,Terminal,1986,3,1,11913
0,0,Start,0,1,Terminal,1986,3,2,11913
0,-0.5,Car,0,0,Transit,1986,3,2,11913
0,-1,End,0,1,Terminal,1986,3,2,11913
0,0,Start,0,1,Terminal,1986,3,3,11913
0,-0.25,Car,0,0,Transit,1986,3,3,11913
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1986,3,3,11913
0,-0.75,Bus,0,0,Transit,1986,3,3,11913
0,-1,Transfer,1,1,Node,1986,3,3,11913
0,-1.125,Walk (2 min),0,0,Transit,1986,3,3,11913
0,-1.25,End,0,0,Terminal,1986,3,3,11913
0,0,Start,0,1,Terminal,1986,4,1,11914
0,-0.5,Car,0,0,Transit,1986,4,1,11914
0,-1,End,0,1,Terminal,1986,4,1,11914
0,0,Start,0,0,Terminal,1986,4,2,11914
0,-0.25,Walk (5 min),0,0,Transit,1986,4,2,11914
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1986,4,2,11914
0,-1,Bus,0,0,Transit,1986,4,2,11914
0,-1.5,Transfer,1,1,Node,1986,4,2,11914
0,-1.75,Walk (10 min),0,0,Transit,1986,4,2,11914
0,-2,End,0,0,Terminal,1986,4,2,11914
0,0,Start,0,0,Terminal,1986,4,3,11914
0,-0.25,Walk (10 min),0,0,Transit,1986,4,3,11914
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1986,4,3,11914
0,-1,Bus,0,0,Transit,1986,4,3,11914
0,-1.5,Transfer,1,1,Node,1986,4,3,11914
0,-1.75,Walk (5 min),0,0,Transit,1986,4,3,11914
0,-2,End,0,0,Terminal,1986,4,3,11914
0,0,Start,0,1,Terminal,1986,5,1,11915
0,-0.5,Car,0,0,Transit,1986,5,1,11915
0,-1,End,0,1,Terminal,1986,5,1,11915
0,0,Start,0,0,Terminal,1986,5,2,11915
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1986,5,2,11915
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1986,5,2,11915
0,-0.3333333333333333,Bus,0,0,Transit,1986,5,2,11915
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1986,5,2,11915
0,-0.6666666666666666,Bus,0,0,Transit,1986,5,2,11915
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1986,5,2,11915
0,-0.9999999999999999,Taxi,0,0,Transit,1986,5,2,11915
0,-1.1666666666666667,End,0,1,Terminal,1986,5,2,11915
0,0,Start,0,1,Terminal,1986,5,3,11915
0,-0.5,Car,0,0,Transit,1986,5,3,11915
0,-1,End,0,1,Terminal,1986,5,3,11915
0,0,Start,0,1,Terminal,1986,6,1,11916
0,-0.16666666666666666,Car,0,0,Transit,1986,6,1,11916
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1986,6,1,11916
0,-0.5,Bus,0,0,Transit,1986,6,1,11916
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1986,6,1,11916
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1986,6,1,11916
0,-1,End,0,1,Terminal,1986,6,1,11916
0,0,Start,0,1,Terminal,1986,6,2,11916
0,-0.5,Car,0,0,Transit,1986,6,2,11916
0,-1,End,0,1,Terminal,1986,6,2,11916
0,0,"Start
(10 min wait)",0,1,Terminal,1986,6,3,11916
0,-0.25,Taxi,0,0,Transit,1986,6,3,11916
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1986,6,3,11916
0,-0.75,Bus,0,0,Transit,1986,6,3,11916
0,-1,Transfer,1,1,Node,1986,6,3,11916
0,-1.125,Walk (5 min),0,0,Transit,1986,6,3,11916
0,-1.25,End,0,0,Terminal,1986,6,3,11916
