x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,967,1,1,5797
0,-0.25,Taxi,Transit,967,1,1,5797
0,-0.5,"Transfer
(2 min wait)",Node,967,1,1,5797
0,-0.75,Bus,Transit,967,1,1,5797
0,-1,Transfer,Node,967,1,1,5797
0,-1.125,Walk (5 min),Transit,967,1,1,5797
0,-1.25,End,Node,967,1,1,5797
0,0,Start,Node,967,1,2,5797
0,-0.08333333333333333,Walk (2 min),Transit,967,1,2,5797
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,967,1,2,5797
0,-0.3333333333333333,Bus,Transit,967,1,2,5797
0,-0.5,"Transfer
(2 min wait)",Node,967,1,2,5797
0,-0.6666666666666666,Bus,Transit,967,1,2,5797
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,967,1,2,5797
0,-0.9999999999999999,Uber/Lyft,Transit,967,1,2,5797
0,-1.1666666666666667,End,Node,967,1,2,5797
0,0,Start,Node,967,1,3,5797
0,-0.16666666666666666,Car,Transit,967,1,3,5797
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,967,1,3,5797
0,-0.5,Bus,Transit,967,1,3,5797
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,967,1,3,5797
0,-0.8333333333333333,Taxi,Transit,967,1,3,5797
0,-1,End,Node,967,1,3,5797
0,0,Start,Node,967,2,1,5798
0,-0.16666666666666666,Car,Transit,967,2,1,5798
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,967,2,1,5798
0,-0.5,Bus,Transit,967,2,1,5798
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,967,2,1,5798
0,-0.8333333333333333,Uber/Lyft,Transit,967,2,1,5798
0,-1,End,Node,967,2,1,5798
0,0,Start,Node,967,2,2,5798
0,-0.5,Car,Transit,967,2,2,5798
0,-1,End,Node,967,2,2,5798
0,0,"Start
(10 min wait)",Node,967,2,3,5798
0,-0.5,Taxi,Transit,967,2,3,5798
0,-1,End,Node,967,2,3,5798
0,0,"Start
(2 min wait)",Node,967,3,1,5799
0,-0.25,Uber/Lyft,Transit,967,3,1,5799
0,-0.5,"Transfer
(5 min wait)",Node,967,3,1,5799
0,-0.75,Bus,Transit,967,3,1,5799
0,-1,Transfer,Node,967,3,1,5799
0,-1.125,Walk (5 min),Transit,967,3,1,5799
0,-1.25,End,Node,967,3,1,5799
0,0,"Start
(5 min wait)",Node,967,3,2,5799
0,-0.25,Taxi,Transit,967,3,2,5799
0,-0.5,"Transfer
(2 min wait)",Node,967,3,2,5799
0,-0.75,Bus,Transit,967,3,2,5799
0,-1,Transfer,Node,967,3,2,5799
0,-1.125,Walk (10 min),Transit,967,3,2,5799
0,-1.25,End,Node,967,3,2,5799
0,0,Start,Node,967,3,3,5799
0,-0.08333333333333333,Walk (10 min),Transit,967,3,3,5799
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,967,3,3,5799
0,-0.3333333333333333,Bus,Transit,967,3,3,5799
0,-0.5,"Transfer
(10 min wait)",Node,967,3,3,5799
0,-0.6666666666666666,Bus,Transit,967,3,3,5799
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,967,3,3,5799
0,-0.9999999999999999,Taxi,Transit,967,3,3,5799
0,-1.1666666666666667,End,Node,967,3,3,5799
0,0,"Start
(10 min wait)",Node,967,4,1,5800
0,-0.5,Uber/Lyft,Transit,967,4,1,5800
0,-1,End,Node,967,4,1,5800
0,0,"Start
(10 min wait)",Node,967,4,2,5800
0,-0.5,Taxi,Transit,967,4,2,5800
0,-1,End,Node,967,4,2,5800
0,0,Start,Node,967,4,3,5800
0,-0.16666666666666666,Car,Transit,967,4,3,5800
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,967,4,3,5800
0,-0.5,Bus,Transit,967,4,3,5800
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,967,4,3,5800
0,-0.8333333333333333,Uber/Lyft,Transit,967,4,3,5800
0,-1,End,Node,967,4,3,5800
0,0,"Start
(10 min wait)",Node,967,5,1,5801
0,-0.5,Uber/Lyft,Transit,967,5,1,5801
0,-1,End,Node,967,5,1,5801
0,0,"Start
(2 min wait)",Node,967,5,2,5801
0,-0.16666666666666666,Taxi,Transit,967,5,2,5801
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,967,5,2,5801
0,-0.5,Bus,Transit,967,5,2,5801
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,967,5,2,5801
0,-0.8333333333333333,Taxi,Transit,967,5,2,5801
0,-1,End,Node,967,5,2,5801
0,0,Start,Node,967,5,3,5801
0,-0.25,Car,Transit,967,5,3,5801
0,-0.5,"Transfer
(2 min wait)",Node,967,5,3,5801
0,-0.75,Bus,Transit,967,5,3,5801
0,-1,Transfer,Node,967,5,3,5801
0,-1.125,Walk (5 min),Transit,967,5,3,5801
0,-1.25,End,Node,967,5,3,5801
0,0,"Start
(10 min wait)",Node,967,6,1,5802
0,-0.5,Uber/Lyft,Transit,967,6,1,5802
0,-1,End,Node,967,6,1,5802
0,0,Start,Node,967,6,2,5802
0,-0.16666666666666666,Car,Transit,967,6,2,5802
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,967,6,2,5802
0,-0.5,Bus,Transit,967,6,2,5802
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,967,6,2,5802
0,-0.8333333333333333,Taxi,Transit,967,6,2,5802
0,-1,End,Node,967,6,2,5802
0,0,"Start
(2 min wait)",Node,967,6,3,5802
0,-0.5,Uber/Lyft,Transit,967,6,3,5802
0,-1,End,Node,967,6,3,5802
