x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2539,1,1,15229
0,0.5,Car,Vehicle,2539,1,1,15229
0,1,End,Node,2539,1,1,15229
0,0,Start (10 min wait),Node,2539,1,2,15229
0,0.25,Uber/Lyft,Vehicle,2539,1,2,15229
0,0.5,Transfer (2 min wait),Node,2539,1,2,15229
0,0.75,Bus,Vehicle,2539,1,2,15229
0,0.875,,Node,2539,1,2,15229
0,0.9375,Walk (2 min),Vehicle,2539,1,2,15229
0,1,End,Node,2539,1,2,15229
0,0,Start,Node,2539,1,3,15229
0,0.16666666666666666,Car,Vehicle,2539,1,3,15229
0,0.3333333333333333,Transfer (10 min wait),Node,2539,1,3,15229
0,0.5,Bus,Vehicle,2539,1,3,15229
0,0.6666666666666666,Transfer (2 min wait),Node,2539,1,3,15229
0,0.8333333333333333,Taxi,Vehicle,2539,1,3,15229
0,1,End,Node,2539,1,3,15229
0,0,Start (10 min wait),Node,2539,2,1,15230
0,0.25,Uber/Lyft,Vehicle,2539,2,1,15230
0,0.5,Transfer (5 min wait),Node,2539,2,1,15230
0,0.75,Bus,Vehicle,2539,2,1,15230
0,0.875,,Node,2539,2,1,15230
0,0.9375,Walk (10 min),Vehicle,2539,2,1,15230
0,1,End,Node,2539,2,1,15230
0,0,Start (10 min wait),Node,2539,2,2,15230
0,0.25,Taxi,Vehicle,2539,2,2,15230
0,0.5,Transfer (5 min wait),Node,2539,2,2,15230
0,0.75,Bus,Vehicle,2539,2,2,15230
0,0.875,,Node,2539,2,2,15230
0,0.9375,Walk (10 min),Vehicle,2539,2,2,15230
0,1,End,Node,2539,2,2,15230
0,0,Start (10 min wait),Node,2539,2,3,15230
0,0.25,Taxi,Vehicle,2539,2,3,15230
0,0.5,Transfer (5 min wait),Node,2539,2,3,15230
0,0.75,Bus,Vehicle,2539,2,3,15230
0,0.875,,Node,2539,2,3,15230
0,0.9375,Walk (2 min),Vehicle,2539,2,3,15230
0,1,End,Node,2539,2,3,15230
0,0,Start,Node,2539,3,1,15231
0,0.25,Car,Vehicle,2539,3,1,15231
0,0.5,Transfer (2 min wait),Node,2539,3,1,15231
0,0.75,Bus,Vehicle,2539,3,1,15231
0,0.875,,Node,2539,3,1,15231
0,0.9375,Walk (10 min),Vehicle,2539,3,1,15231
0,1,End,Node,2539,3,1,15231
0,0,Start (5 min wait),Node,2539,3,2,15231
0,0.1,Walk (5 min),Vehicle,2539,3,2,15231
0,0.2,,Node,2539,3,2,15231
0,0.5,Bus,Vehicle,2539,3,2,15231
0,0.8,,Node,2539,3,2,15231
0,0.9,Walk (10 min),Vehicle,2539,3,2,15231
0,1,End,Node,2539,3,2,15231
0,0,Start,Node,2539,3,3,15231
0,0.16666666666666666,Car,Vehicle,2539,3,3,15231
0,0.3333333333333333,Transfer (10 min wait),Node,2539,3,3,15231
