x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,55,1,1,325
0,-0.25,Uber/Lyft,Transit,55,1,1,325
0,-0.5,"Transfer
(10 min wait)",Node,55,1,1,325
0,-0.75,Bus,Transit,55,1,1,325
0,-1,Transfer,Node,55,1,1,325
0,-1.125,Walk (5 min),Transit,55,1,1,325
0,-1.25,End,Node,55,1,1,325
0,0,Start,Node,55,1,2,325
0,-0.08333333333333333,Walk (10 min),Transit,55,1,2,325
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,55,1,2,325
0,-0.3333333333333333,Bus,Transit,55,1,2,325
0,-0.5,"Transfer
(10 min wait)",Node,55,1,2,325
0,-0.6666666666666666,Bus,Transit,55,1,2,325
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,55,1,2,325
0,-0.9999999999999999,Uber/Lyft,Transit,55,1,2,325
0,-1.1666666666666667,End,Node,55,1,2,325
0,0,Start,Node,55,1,3,325
0,-0.25,Car,Transit,55,1,3,325
0,-0.5,"Transfer
(10 min wait)",Node,55,1,3,325
0,-0.75,Bus,Transit,55,1,3,325
0,-1,Transfer,Node,55,1,3,325
0,-1.125,Walk (2 min),Transit,55,1,3,325
0,-1.25,End,Node,55,1,3,325
0,0,Start,Node,55,2,1,326
0,-0.08333333333333333,Walk (2 min),Transit,55,2,1,326
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,55,2,1,326
0,-0.3333333333333333,Bus,Transit,55,2,1,326
0,-0.5,"Transfer
(10 min wait)",Node,55,2,1,326
0,-0.6666666666666666,Bus,Transit,55,2,1,326
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,55,2,1,326
0,-0.9999999999999999,Uber/Lyft,Transit,55,2,1,326
0,-1.1666666666666667,End,Node,55,2,1,326
0,0,Start,Node,55,2,2,326
0,-0.08333333333333333,Walk (2 min),Transit,55,2,2,326
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,55,2,2,326
0,-0.3333333333333333,Bus,Transit,55,2,2,326
0,-0.5,"Transfer
(2 min wait)",Node,55,2,2,326
0,-0.6666666666666666,Bus,Transit,55,2,2,326
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,55,2,2,326
0,-0.9999999999999999,Taxi,Transit,55,2,2,326
0,-1.1666666666666667,End,Node,55,2,2,326
