x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,1199,1,1,7189
0,0.041666666666666664,Walk (10 min),Vehicle,1199,1,1,7189
0,0.08333333333333333,,Node,1199,1,1,7189
0,0.16666666666666666,Bus,Vehicle,1199,1,1,7189
0,0.3333333333333333,Transfer (2 min wait),Node,1199,1,1,7189
0,0.5,Bus,Vehicle,1199,1,1,7189
0,0.6666666666666666,Transfer (2 min wait),Node,1199,1,1,7189
0,0.8333333333333333,Bus,Vehicle,1199,1,1,7189
0,0.9166666666666666,,Node,1199,1,1,7189
0,0.9583333333333333,Walk (10 min),Vehicle,1199,1,1,7189
0,1,End,Node,1199,1,1,7189
0,0,Start (5 min wait),Node,1199,1,2,7189
0,0.0625,Walk (5 min),Vehicle,1199,1,2,7189
0,0.125,,Node,1199,1,2,7189
0,0.25,Bus,Vehicle,1199,1,2,7189
0,0.5,Transfer (5 min wait),Node,1199,1,2,7189
0,0.75,Bus,Vehicle,1199,1,2,7189
0,0.875,,Node,1199,1,2,7189
0,0.9375,Walk (5 min),Vehicle,1199,1,2,7189
0,1,End,Node,1199,1,2,7189
0,0,Start,Node,1199,1,3,7189
0,0.16666666666666666,Car,Vehicle,1199,1,3,7189
0,0.3333333333333333,Transfer (2 min wait),Node,1199,1,3,7189
0,0.5,Bus,Vehicle,1199,1,3,7189
0,0.6666666666666666,Transfer (2 min wait),Node,1199,1,3,7189
0,0.8333333333333333,Taxi,Vehicle,1199,1,3,7189
0,1,End,Node,1199,1,3,7189
0,0,Start (5 min wait),Node,1199,2,1,7190
0,0.0625,Walk (10 min),Vehicle,1199,2,1,7190
0,0.125,,Node,1199,2,1,7190
0,0.25,Bus,Vehicle,1199,2,1,7190
0,0.5,Transfer (5 min wait),Node,1199,2,1,7190
0,0.75,Bus,Vehicle,1199,2,1,7190
0,0.875,,Node,1199,2,1,7190
0,0.9375,Walk (10 min),Vehicle,1199,2,1,7190
0,1,End,Node,1199,2,1,7190
0,0,Start (10 min wait),Node,1199,2,2,7190
0,0.5,Taxi,Vehicle,1199,2,2,7190
0,1,End,Node,1199,2,2,7190
0,0,Start (5 min wait),Node,1199,2,3,7190
0,0.25,Uber/Lyft,Vehicle,1199,2,3,7190
0,0.5,Transfer (2 min wait),Node,1199,2,3,7190
0,0.75,Bus,Vehicle,1199,2,3,7190
0,0.875,,Node,1199,2,3,7190
0,0.9375,Walk (10 min),Vehicle,1199,2,3,7190
0,1,End,Node,1199,2,3,7190
0,0,Start (5 min wait),Node,1199,3,1,7191
0,0.25,Taxi,Vehicle,1199,3,1,7191
0,0.5,Transfer (5 min wait),Node,1199,3,1,7191
0,0.75,Bus,Vehicle,1199,3,1,7191
0,0.875,,Node,1199,3,1,7191
0,0.9375,Walk (2 min),Vehicle,1199,3,1,7191
0,1,End,Node,1199,3,1,7191
0,0,Start,Node,1199,3,2,7191
0,0.25,Car,Vehicle,1199,3,2,7191
0,0.5,Transfer (5 min wait),Node,1199,3,2,7191
0,0.75,Bus,Vehicle,1199,3,2,7191
0,0.875,,Node,1199,3,2,7191
0,0.9375,Walk (2 min),Vehicle,1199,3,2,7191
0,1,End,Node,1199,3,2,7191
0,0,Start (10 min wait),Node,1199,3,3,7191
0,0.25,Taxi,Vehicle,1199,3,3,7191
0,0.5,Transfer (5 min wait),Node,1199,3,3,7191
0,0.75,Bus,Vehicle,1199,3,3,7191
0,0.875,,Node,1199,3,3,7191
0,0.9375,Walk (2 min),Vehicle,1199,3,3,7191
0,1,End,Node,1199,3,3,7191
0,0,Start,Node,1199,4,1,7192
0,0.5,Car,Vehicle,1199,4,1,7192
0,1,End,Node,1199,4,1,7192
0,0,Start (2 min wait),Node,1199,4,2,7192
0,0.5,Uber/Lyft,Vehicle,1199,4,2,7192
0,1,End,Node,1199,4,2,7192
0,0,Start,Node,1199,4,3,7192
0,0.16666666666666666,Car,Vehicle,1199,4,3,7192
0,0.3333333333333333,Transfer (10 min wait),Node,1199,4,3,7192
0,0.5,Bus,Vehicle,1199,4,3,7192
0,0.6666666666666666,Transfer (10 min wait),Node,1199,4,3,7192
0,0.8333333333333333,Bus,Vehicle,1199,4,3,7192
0,0.9166666666666666,,Node,1199,4,3,7192
0,0.9583333333333333,Walk (5 min),Vehicle,1199,4,3,7192
0,1,End,Node,1199,4,3,7192
0,0,Start,Node,1199,5,1,7193
0,0.25,Car,Vehicle,1199,5,1,7193
0,0.5,Transfer (2 min wait),Node,1199,5,1,7193
0,0.75,Bus,Vehicle,1199,5,1,7193
0,0.875,,Node,1199,5,1,7193
0,0.9375,Walk (5 min),Vehicle,1199,5,1,7193
0,1,End,Node,1199,5,1,7193
0,0,Start (2 min wait),Node,1199,5,2,7193
0,0.25,Uber/Lyft,Vehicle,1199,5,2,7193
0,0.5,Transfer (2 min wait),Node,1199,5,2,7193
0,0.75,Bus,Vehicle,1199,5,2,7193
0,0.875,,Node,1199,5,2,7193
0,0.9375,Walk (10 min),Vehicle,1199,5,2,7193
0,1,End,Node,1199,5,2,7193
0,0,Start (2 min wait),Node,1199,5,3,7193
0,0.25,Taxi,Vehicle,1199,5,3,7193
0,0.5,Transfer (10 min wait),Node,1199,5,3,7193
0,0.75,Bus,Vehicle,1199,5,3,7193
0,0.875,,Node,1199,5,3,7193
0,0.9375,Walk (10 min),Vehicle,1199,5,3,7193
0,1,End,Node,1199,5,3,7193
0,0,Start (2 min wait),Node,1199,6,1,7194
0,0.25,Taxi,Vehicle,1199,6,1,7194
0,0.5,Transfer (5 min wait),Node,1199,6,1,7194
0,0.75,Bus,Vehicle,1199,6,1,7194
0,0.875,,Node,1199,6,1,7194
