x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1156,1,1,6931
0,-0.25,Walk (2 min),Transit,1156,1,1,6931
0,-0.5,"Transfer
(2 min wait)",Node,1156,1,1,6931
0,-1,Bus,Transit,1156,1,1,6931
0,-1.5,Transfer,Node,1156,1,1,6931
0,-1.75,Walk (2 min),Transit,1156,1,1,6931
0,-2,End,Node,1156,1,1,6931
0,0,"Start
(5 min wait)",Node,1156,1,2,6931
0,-0.16666666666666666,Uber/Lyft,Transit,1156,1,2,6931
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1156,1,2,6931
0,-0.5,Bus,Transit,1156,1,2,6931
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1156,1,2,6931
0,-0.8333333333333333,Uber/Lyft,Transit,1156,1,2,6931
0,-1,End,Node,1156,1,2,6931
0,0,Start,Node,1156,1,3,6931
0,-0.5,Car,Transit,1156,1,3,6931
0,-1,End,Node,1156,1,3,6931
0,0,Start,Node,1156,2,1,6932
0,-0.5,Car,Transit,1156,2,1,6932
0,-1,End,Node,1156,2,1,6932
0,0,Start,Node,1156,2,2,6932
0,-0.5,Car,Transit,1156,2,2,6932
0,-1,End,Node,1156,2,2,6932
0,0,Start,Node,1156,2,3,6932
0,-0.16666666666666666,Car,Transit,1156,2,3,6932
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1156,2,3,6932
0,-0.5,Bus,Transit,1156,2,3,6932
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1156,2,3,6932
0,-0.8333333333333333,Uber/Lyft,Transit,1156,2,3,6932
0,-1,End,Node,1156,2,3,6932
0,0,Start,Node,1156,3,1,6933
0,-0.5,Car,Transit,1156,3,1,6933
0,-1,End,Node,1156,3,1,6933
0,0,Start,Node,1156,3,2,6933
0,-0.125,Walk (5 min),Transit,1156,3,2,6933
0,-0.25,"Transfer
(5 min wait)",Node,1156,3,2,6933
0,-0.5,Bus,Transit,1156,3,2,6933
0,-0.75,"Transfer
(5 min wait)",Node,1156,3,2,6933
0,-1,Bus,Transit,1156,3,2,6933
0,-1.25,Transfer,Node,1156,3,2,6933
0,-1.375,Walk (2 min),Transit,1156,3,2,6933
0,-1.5,End,Node,1156,3,2,6933
0,0,Start,Node,1156,3,3,6933
0,-0.16666666666666666,Car,Transit,1156,3,3,6933
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1156,3,3,6933
0,-0.5,Bus,Transit,1156,3,3,6933
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1156,3,3,6933
0,-0.8333333333333333,Taxi,Transit,1156,3,3,6933
0,-1,End,Node,1156,3,3,6933
0,0,Start,Node,1156,4,1,6934
0,-0.5,Car,Transit,1156,4,1,6934
0,-1,End,Node,1156,4,1,6934
0,0,Start,Node,1156,4,2,6934
0,-0.25,Car,Transit,1156,4,2,6934
0,-0.5,"Transfer
(10 min wait)",Node,1156,4,2,6934
0,-0.75,Bus,Transit,1156,4,2,6934
0,-1,Transfer,Node,1156,4,2,6934
0,-1.125,Walk (10 min),Transit,1156,4,2,6934
0,-1.25,End,Node,1156,4,2,6934
0,0,"Start
(10 min wait)",Node,1156,4,3,6934
0,-0.25,Taxi,Transit,1156,4,3,6934
0,-0.5,"Transfer
(10 min wait)",Node,1156,4,3,6934
0,-0.75,Bus,Transit,1156,4,3,6934
0,-1,Transfer,Node,1156,4,3,6934
0,-1.125,Walk (10 min),Transit,1156,4,3,6934
0,-1.25,End,Node,1156,4,3,6934
0,0,Start,Node,1156,5,1,6935
0,-0.16666666666666666,Car,Transit,1156,5,1,6935
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1156,5,1,6935
0,-0.5,Bus,Transit,1156,5,1,6935
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1156,5,1,6935
0,-0.8333333333333333,Taxi,Transit,1156,5,1,6935
0,-1,End,Node,1156,5,1,6935
0,0,Start,Node,1156,5,2,6935
0,-0.16666666666666666,Car,Transit,1156,5,2,6935
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1156,5,2,6935
0,-0.5,Bus,Transit,1156,5,2,6935
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1156,5,2,6935
0,-0.8333333333333333,Taxi,Transit,1156,5,2,6935
0,-1,End,Node,1156,5,2,6935
0,0,Start,Node,1156,5,3,6935
0,-0.08333333333333333,Walk (10 min),Transit,1156,5,3,6935
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1156,5,3,6935
0,-0.3333333333333333,Bus,Transit,1156,5,3,6935
0,-0.5,"Transfer
(2 min wait)",Node,1156,5,3,6935
0,-0.6666666666666666,Bus,Transit,1156,5,3,6935
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1156,5,3,6935
0,-0.9999999999999999,Bus,Transit,1156,5,3,6935
0,-1.1666666666666667,Transfer,Node,1156,5,3,6935
0,-1.25,Walk (2 min),Transit,1156,5,3,6935
0,-1.3333333333333335,End,Node,1156,5,3,6935
0,0,"Start
(5 min wait)",Node,1156,6,1,6936
0,-0.25,Taxi,Transit,1156,6,1,6936
0,-0.5,"Transfer
(2 min wait)",Node,1156,6,1,6936
0,-0.75,Bus,Transit,1156,6,1,6936
0,-1,Transfer,Node,1156,6,1,6936
0,-1.125,Walk (2 min),Transit,1156,6,1,6936
0,-1.25,End,Node,1156,6,1,6936
0,0,"Start
(2 min wait)",Node,1156,6,2,6936
0,-0.25,Taxi,Transit,1156,6,2,6936
0,-0.5,"Transfer
(2 min wait)",Node,1156,6,2,6936
0,-0.75,Bus,Transit,1156,6,2,6936
0,-1,Transfer,Node,1156,6,2,6936
0,-1.125,Walk (5 min),Transit,1156,6,2,6936
0,-1.25,End,Node,1156,6,2,6936
0,0,Start,Node,1156,6,3,6936
0,-0.5,Car,Transit,1156,6,3,6936
0,-1,End,Node,1156,6,3,6936
