x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1034,1,1,6199
1,0.125,Walk (10 min),Walk,1034,1,1,6199
1,0.25,Car,Vehicle,1034,1,1,6199
0,0.5,Transfer (10 min wait),Node,1034,1,1,6199
1,0.75,Bus,Vehicle,1034,1,1,6199
0,1,End,Node,1034,1,1,6199
0,0,Start,Node,1034,1,2,6199
1,0.5,Car,Vehicle,1034,1,2,6199
0,1,End,Node,1034,1,2,6199
0,0,Start,Node,1034,1,3,6199
1,0.5,Bus,Vehicle,1034,1,3,6199
0,1,End,Node,1034,1,3,6199
0,0,Start,Node,1034,2,1,6200
1,0.25,Car,Vehicle,1034,2,1,6200
0,0.5,Transfer,Node,1034,2,1,6200
1,0.75,Bus,Vehicle,1034,2,1,6200
0,1,End,Node,1034,2,1,6200
0,0,Start (5 min wait),Node,1034,2,2,6200
1,0.16666666666666666,Uber/Lyft,Vehicle,1034,2,2,6200
0,0.3333333333333333,Transfer (5 min wait),Node,1034,2,2,6200
1,0.5,Bus,Vehicle,1034,2,2,6200
0,0.6666666666666666,Transfer (5 min wait),Node,1034,2,2,6200
1,0.8333333333333333,Bus,Vehicle,1034,2,2,6200
1,0.9166666666666666,Walk (10 min),Walk,1034,2,2,6200
0,1,End,Node,1034,2,2,6200
0,0,Start,Node,1034,2,3,6200
1,0.08333333333333333,Walk (5 min),Walk,1034,2,3,6200
1,0.16666666666666666,Car,Vehicle,1034,2,3,6200
0,0.3333333333333333,Transfer,Node,1034,2,3,6200
1,0.5,Bus,Vehicle,1034,2,3,6200
0,0.6666666666666666,Transfer,Node,1034,2,3,6200
1,0.8333333333333333,Taxi,Vehicle,1034,2,3,6200
0,1,End,Node,1034,2,3,6200
0,0,Start (10 min wait),Node,1034,3,1,6201
1,0.125,Walk (5 min),Walk,1034,3,1,6201
1,0.25,Taxi,Vehicle,1034,3,1,6201
0,0.5,Transfer (10 min wait),Node,1034,3,1,6201
1,0.75,Bus,Vehicle,1034,3,1,6201
1,0.875,Walk (10 min),Walk,1034,3,1,6201
0,1,End,Node,1034,3,1,6201
0,0,Start,Node,1034,3,2,6201
1,0.25,Taxi,Vehicle,1034,3,2,6201
0,0.5,Transfer (10 min wait),Node,1034,3,2,6201
1,0.75,Bus,Vehicle,1034,3,2,6201
1,0.875,Walk (5 min),Walk,1034,3,2,6201
0,1,End,Node,1034,3,2,6201
0,0,Start,Node,1034,3,3,6201
1,0.08333333333333333,Walk (10 min),Walk,1034,3,3,6201
1,0.16666666666666666,Car,Vehicle,1034,3,3,6201
0,0.3333333333333333,Transfer,Node,1034,3,3,6201
1,0.5,Bus,Vehicle,1034,3,3,6201
0,0.6666666666666666,Transfer,Node,1034,3,3,6201
1,0.8333333333333333,Uber/Lyft,Vehicle,1034,3,3,6201
1,0.9166666666666666,Walk (5 min),Walk,1034,3,3,6201
0,1,End,Node,1034,3,3,6201
0,0,Start,Node,1034,4,1,6202
1,0.5,Uber/Lyft,Vehicle,1034,4,1,6202
0,1,End,Node,1034,4,1,6202
0,0,Start,Node,1034,4,2,6202
1,0.16666666666666666,Car,Vehicle,1034,4,2,6202
0,0.3333333333333333,Transfer (10 min wait),Node,1034,4,2,6202
1,0.5,Bus,Vehicle,1034,4,2,6202
0,0.6666666666666666,Transfer (5 min wait),Node,1034,4,2,6202
1,0.8333333333333333,Taxi,Vehicle,1034,4,2,6202
1,0.9166666666666666,Walk (5 min),Walk,1034,4,2,6202
0,1,End,Node,1034,4,2,6202
0,0,Start,Node,1034,4,3,6202
1,0.5,Car,Vehicle,1034,4,3,6202
0,1,End,Node,1034,4,3,6202
0,0,Start,Node,1034,5,1,6203
1,0.5,Uber/Lyft,Vehicle,1034,5,1,6203
0,1,End,Node,1034,5,1,6203
0,0,Start,Node,1034,5,2,6203
1,0.08333333333333333,Walk (5 min),Walk,1034,5,2,6203
1,0.16666666666666666,Car,Vehicle,1034,5,2,6203
0,0.3333333333333333,Transfer (5 min wait),Node,1034,5,2,6203
1,0.5,Bus,Vehicle,1034,5,2,6203
0,0.6666666666666666,Transfer (5 min wait),Node,1034,5,2,6203
1,0.8333333333333333,Bus,Vehicle,1034,5,2,6203
1,0.9166666666666666,Walk (10 min),Walk,1034,5,2,6203
0,1,End,Node,1034,5,2,6203
0,0,Start (10 min wait),Node,1034,5,3,6203
1,0.16666666666666666,Bus,Vehicle,1034,5,3,6203
0,0.3333333333333333,Transfer (10 min wait),Node,1034,5,3,6203
1,0.5,Bus,Vehicle,1034,5,3,6203
0,0.6666666666666666,Transfer (10 min wait),Node,1034,5,3,6203
1,0.8333333333333333,Bus,Vehicle,1034,5,3,6203
0,1,End,Node,1034,5,3,6203
0,0,Start,Node,1034,6,1,6204
1,0.08333333333333333,Walk (5 min),Walk,1034,6,1,6204
