x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,15,1,1,85
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,15,1,1,85
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,15,1,1,85
0,-0.5,Bus,0,0,Transit,15,1,1,85
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,15,1,1,85
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,15,1,1,85
0,-1,End,0,1,Terminal,15,1,1,85
0,0,"Start
(10 min wait)",0,1,Terminal,15,1,2,85
0,-0.25,Taxi,0,0,Transit,15,1,2,85
0,-0.5,"Transfer
(10 min wait)",1,0,Node,15,1,2,85
0,-0.75,Bus,0,0,Transit,15,1,2,85
0,-1,Transfer,1,1,Node,15,1,2,85
0,-1.125,Walk (10 min),0,0,Transit,15,1,2,85
0,-1.25,End,0,0,Terminal,15,1,2,85
0,0,"Start
(2 min wait)",0,1,Terminal,15,1,3,85
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,15,1,3,85
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,15,1,3,85
0,-0.5,Bus,0,0,Transit,15,1,3,85
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,15,1,3,85
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,15,1,3,85
0,-1,End,0,1,Terminal,15,1,3,85
0,0,Start,0,0,Terminal,15,2,1,86
0,-0.25,Walk (2 min),0,0,Transit,15,2,1,86
0,-0.5,"Transfer
(2 min wait)",1,1,Node,15,2,1,86
0,-1,Bus,0,0,Transit,15,2,1,86
0,-1.5,Transfer,1,1,Node,15,2,1,86
0,-1.75,Walk (5 min),0,0,Transit,15,2,1,86
0,-2,End,0,0,Terminal,15,2,1,86
0,0,Start,0,0,Terminal,15,2,2,86
0,-0.125,Walk (5 min),0,0,Transit,15,2,2,86
0,-0.25,"Transfer
(5 min wait)",1,1,Node,15,2,2,86
0,-0.5,Bus,0,0,Transit,15,2,2,86
0,-0.75,"Transfer
(5 min wait)",1,0,Node,15,2,2,86
0,-1,Bus,0,0,Transit,15,2,2,86
0,-1.25,Transfer,1,1,Node,15,2,2,86
0,-1.375,Walk (10 min),0,0,Transit,15,2,2,86
0,-1.5,End,0,0,Terminal,15,2,2,86
0,0,Start,0,0,Terminal,15,2,3,86
0,-0.25,Walk (10 min),0,0,Transit,15,2,3,86
0,-0.5,"Transfer
(10 min wait)",1,1,Node,15,2,3,86
0,-1,Bus,0,0,Transit,15,2,3,86
0,-1.5,Transfer,1,1,Node,15,2,3,86
0,-1.75,Walk (5 min),0,0,Transit,15,2,3,86
0,-2,End,0,0,Terminal,15,2,3,86
0,0,"Start
(5 min wait)",0,1,Terminal,15,3,1,87
0,-0.5,Uber/Lyft,0,0,Transit,15,3,1,87
0,-1,End,0,1,Terminal,15,3,1,87
0,0,Start,0,0,Terminal,15,3,2,87
0,-0.125,Walk (2 min),0,0,Transit,15,3,2,87
0,-0.25,"Transfer
(2 min wait)",1,1,Node,15,3,2,87
0,-0.5,Bus,0,0,Transit,15,3,2,87
0,-0.75,"Transfer
(2 min wait)",1,0,Node,15,3,2,87
0,-1,Bus,0,0,Transit,15,3,2,87
0,-1.25,Transfer,1,1,Node,15,3,2,87
0,-1.375,Walk (10 min),0,0,Transit,15,3,2,87
0,-1.5,End,0,0,Terminal,15,3,2,87
0,0,"Start
(2 min wait)",0,1,Terminal,15,3,3,87
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,15,3,3,87
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,15,3,3,87
0,-0.5,Bus,0,0,Transit,15,3,3,87
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,15,3,3,87
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,15,3,3,87
0,-1,End,0,1,Terminal,15,3,3,87
0,0,Start,0,1,Terminal,15,4,1,88
0,-0.25,Car,0,0,Transit,15,4,1,88
0,-0.5,"Transfer
(10 min wait)",1,0,Node,15,4,1,88
0,-0.75,Bus,0,0,Transit,15,4,1,88
0,-1,Transfer,1,1,Node,15,4,1,88
0,-1.125,Walk (2 min),0,0,Transit,15,4,1,88
0,-1.25,End,0,0,Terminal,15,4,1,88
0,0,"Start
(2 min wait)",0,1,Terminal,15,4,2,88
0,-0.5,Taxi,0,0,Transit,15,4,2,88
0,-1,End,0,1,Terminal,15,4,2,88
0,0,Start,0,0,Terminal,15,4,3,88
0,-0.25,Walk (2 min),0,0,Transit,15,4,3,88
0,-0.5,"Transfer
(5 min wait)",1,1,Node,15,4,3,88
0,-1,Bus,0,0,Transit,15,4,3,88
0,-1.5,Transfer,1,1,Node,15,4,3,88
0,-1.75,Walk (5 min),0,0,Transit,15,4,3,88
0,-2,End,0,0,Terminal,15,4,3,88
0,0,"Start
(5 min wait)",0,1,Terminal,15,5,1,89
0,-0.16666666666666666,Taxi,0,0,Transit,15,5,1,89
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,15,5,1,89
0,-0.5,Bus,0,0,Transit,15,5,1,89
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,15,5,1,89
0,-0.8333333333333333,Bus,0,0,Transit,15,5,1,89
0,-1,Transfer,1,1,Node,15,5,1,89
0,-1.0833333333333333,Walk (5 min),0,0,Transit,15,5,1,89
0,-1.1666666666666667,End,0,0,Terminal,15,5,1,89
0,0,Start,0,1,Terminal,15,5,2,89
0,-0.5,Car,0,0,Transit,15,5,2,89
